ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.9,6.9,7.0,7.0,7.1,6.9,10.3,4.7,63.64,0.11,22.07,0.12,1655.562402,491753,150,239936580,2399.37,3000.0,-1.43,1.21,1.47,-1.43,4.55,25.0,-17.65,2010,0.25% 2022,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,7.02,10.64,15.17,6.8,8.7,15.8,10.7,-1.23,0.437,-18.82,-64.25,-72.06,45.13,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,68.3,68.3,67.8,67.8,68.8,67.7,89.0,50.4,26.59,2.55,32.82,1.43,4415.7087878,168505,440,64651666,646.52,2000.0,0.74,1.34,-0.73,-0.44,12.89,5.28,-13.19,2019,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,64.68,86.83,87.88,62.65,84.4,81.8,37.1,-0.7,0.835,-12.55,-51.7,13.27,34.43,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.6,16.6,16.1,16.1,17.1,16.1,17.2,11.5,22.36,0.72,16.43,0.37,1546.0033512,1685974,813,93132732,931.33,1000.0,3.11,0.89,5.73,3.75,21.17,15.0,5.23,2018,0.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,14.43,18.97,21.8,14.2,16.3,23.4,31.6,-0.94,0.709,8.5,-31.69,-37.98,27.78,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.4,7.3,7.1,7.1,7.4,7.1,9.0,4.0,32.27,0.22,18.19,0.2,852.59988,128538,108,115216200,1152.16,3000.0,2.82,1.58,1.39,-9.88,4.29,33.96,-11.25,2014,0.50% 2022,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,6.72,10.68,16.93,7.0,9.0,14.6,15.0,-1.06,0.507,-8.75,-68.94,-78.65,52.27,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.6,30.6,30.5,30.5,30.9,30.4,40.3,26.4,0.0,-1.37,47.57,3.38,3229.676847,109641,170,105544995,1055.45,3000.0,0.33,1.12,-3.16,-0.33,14.18,-0.33,-13.11,1987,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,32.43,33.57,31.05,31.75,33.2,29.32,56.1,-0.07,1.044,-12.82,15.04,-0.53,35.25,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,33.6,33.6,32.7,32.9,33.8,32.8,35.9,18.1,40.37,0.81,16.95,0.92,2437.8880512,2138563,1242,72556192,725.56,1000.0,2.75,1.24,-3.45,7.69,34.94,56.46,24.33,2003,2.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,24.7,26.45,25.43,24.2,26.2,24.8,96.7,2.34,1.355,27.76,21.74,34.4,36.37,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,30.9,30.9,31.2,31.2,31.5,30.7,32.9,17.5,173.33,0.18,19.42,0.0,1112.9777682000001,459079,504,36018698,360.19,500.0,-0.96,1.17,6.55,9.96,41.74,29.46,18.18,2005,6% 2024,Active,2026-08-03T12:42:32.158669,10.0,24.51,27.91,32.73,24.1,26.02,32.77,45.4,-0.21,0.943,17.05,-18.31,-40.7,37.96,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.6,6.6,6.6,6.7,6.8,6.6,7.2,2.8,132.0,0.05,10.06,0.82,660.0,4033006,507,100000000,1000.0,0.0,0.0,0.97,-1.49,53.49,69.23,94.12,17.86,2011,0.60% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.11,6.32,7.02,4.0,6.8,7.3,24.9,-0.24,0.904,17.86,-9.59,-30.53,48.73,-69.7
AIL,Alif Industries Limited,Textile,Z,37.8,37.8,37.8,38.5,38.5,37.7,63.3,26.2,16.02,2.36,24.56,0.92,1839.9843629999998,148195,173,48676835,486.76,4000.0,0.0,1.23,0.8,13.51,16.31,42.64,-21.41,2017,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,39.2,65.7,59.72,37.2,68.82,49.4,11.9,-0.97,0.765,-21.41,-53.12,4.21,42.53,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,98.3,98.3,100.6,103.1,103.1,98.1,187.5,92.1,9.99,10.07,18.52,0.33,2191.9473666999997,396630,1986,22298549,222.99,500.0,-2.29,0.94,-12.7,-3.44,0.92,-23.21,-23.03,1983,5% 2024,Active,2026-08-03T12:42:32.158669,10.0,126.81,135.95,129.29,128.2,132.1,132.1,14.8,-0.99,0.744,-24.79,-49.69,111.85,39.48,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.0,16.0,16.5,16.6,16.8,16.0,19.5,12.0,25.0,0.66,20.85,0.0,18427.067408,244835,287,1151691713,11516.92,15000.0,-3.03,0.78,-8.05,3.23,19.4,5.1,-14.06,1998,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,15.73,19.74,21.42,16.0,20.9,22.57,9.9,-1.58,0.709,-16.67,-29.71,-27.9,41.38,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.6,5.6,5.6,5.7,5.5,6.2,3.2,16.97,0.33,15.15,1.28,1455.5913231999998,525297,144,259927022,2599.27,5000.0,0.0,1.36,1.82,1.82,3.7,47.37,-3.45,1997,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,4.91,7.75,10.42,5.1,7.0,11.8,16.5,-1.14,0.475,-3.45,-57.89,-61.11,45.79,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,22.1,22.6,21.5,21.8,23.3,21.4,21.7,10.3,0.0,-0.18,24.77,0.0,1236.8928,903300,689,55968000,559.68,1000.0,5.12,0.75,15.9,29.89,39.51,58.09,102.83,1996,1% 2022,Active,2026-08-03T12:42:32.158669,10.0,14.48,14.11,16.83,13.7,13.8,16.6,82.4,1.15,1.331,113.21,29.14,26.97,37.23,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,37.2,37.2,37.5,37.9,38.0,37.0,40.0,21.2,170.45,0.22,28.03,4.77,4872.09888,1094636,938,130970400,1309.7,1500.0,-0.8,1.12,-1.59,8.45,34.78,54.96,50.6,2015,11.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,26.66,27.35,33.89,24.6,26.1,33.5,79.1,0.29,1.11,49.4,11.04,-48.55,36.18,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,816.8,814.7,809.3,809.9,816.8,809.9,895.0,681.0,366.2,2.21,13.47,0.12,1960.32,332,50,2400000,24.0,300.0,0.67,0.48,0.23,8.05,7.86,7.02,-0.76,1986,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,774.49,781.01,663.99,774.15,774.15,711.2,83.7,0.99,1.148,-0.1,51.46,81.17,20.0,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,227.0,226.7,227.0,227.2,230.9,226.5,255.5,194.9,45.31,5.01,92.88,1.54,1816.0,8559,161,8000000,80.0,500.0,-0.13,0.63,-3.53,2.53,6.83,7.02,-3.81,1996,32% 2025,Active,2026-08-03T12:42:32.158669,10.0,218.4,226.9,248.55,215.25,220.2,246.4,36.3,-0.54,0.921,-3.94,-15.32,4.52,21.46,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,85.8,85.8,83.9,89.0,89.0,80.6,110.0,25.7,0.0,0.58,20.61,3.82,1750.32,3438,326,20400000,204.0,300.0,2.26,0.8,-7.54,-12.72,44.2,119.06,117.36,2023,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,48.95,39.72,39.77,38.65,36.3,36.6,96.8,3.05,2.344,122.28,89.82,344.56,60.03,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,33.4,33.4,32.9,33.8,33.9,33.0,37.5,15.1,0.0,-2.99,5.63,0.0,596.78452,58413,145,17867800,178.68,200.0,1.52,0.89,-1.18,2.77,69.54,79.78,46.88,1997,2% 2021,Active,2026-08-03T12:42:32.158669,10.0,22.54,27.2,31.25,20.0,23.95,32.9,52.4,0.28,1.015,49.11,-8.74,-17.33,45.82,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,111.7,111.7,111.9,112.7,113.1,111.5,127.6,56.2,0.0,-12.32,1.38,0.0,3371.896836,298734,1309,30187080,301.87,500.0,-0.18,1.2,-3.12,-5.02,11.7,29.07,62.88,1996,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,92.92,115.37,157.77,92.9,97.9,190.11,33.6,-0.71,0.588,62.59,-47.63,-36.15,56.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.7,17.7,17.6,17.8,17.8,17.6,19.9,12.5,10.54,1.67,18.56,2.04,1943.1414,137286,144,109782000,1097.82,4000.0,0.57,0.95,1.72,0.0,13.46,27.54,15.03,2020,10% 2022,Active,2026-08-03T12:42:32.158669,10.0,15.69,19.98,27.93,15.6,16.4,28.95,34.4,-0.89,0.611,15.69,-51.51,-61.76,36.19,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.9,9.8,9.8,10.2,10.2,9.8,13.9,7.4,0.0,1.3,13.56,0.0,428.67,27055,27,43300000,433.0,1000.0,0.0,0.86,-1.01,-10.91,-16.24,-5.77,-20.97,2023,-,Active,2026-08-03T12:42:32.158669,10.0,10.62,21.77,21.77,10.6,14.0,14.0,8.6,-0.82,0.707,-20.97,-71.09,-71.09,56.29,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,281.1,281.1,279.0,276.4,284.0,276.4,313.9,195.0,43.53,6.41,126.05,1.03,1602.9446400000002,17652,269,5702400,57.02,150.0,0.75,0.75,-2.73,-1.06,7.78,16.15,25.79,1981,20% 2025,Active,2026-08-03T12:42:32.158669,10.0,245.34,256.39,248.9,240.8,242.55,235.8,74.0,0.46,1.192,26.74,-35.44,78.93,38.38,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,216.2,216.2,217.9,217.9,219.0,216.0,267.0,169.5,25.28,8.62,436.68,1.23,4248.9885452,54416,459,19653046,196.53,500.0,-0.78,0.56,-0.46,5.72,9.58,15.6,22.8,1993,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,192.41,180.48,179.49,190.3,180.92,177.5,97.2,1.99,1.218,21.84,11.07,66.38,23.37,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,350.3,350.3,355.8,359.0,361.0,347.3,440.0,125.4,98.83,3.6,83.11,2.24,2942.52,68594,893,8400000,84.0,300.0,-1.55,0.66,-9.08,-8.7,5.96,66.03,145.21,1994,20% 2025,Active,2026-08-03T12:42:32.158669,10.0,230.43,150.25,143.21,192.4,119.0,129.8,95.6,3.31,2.699,141.42,157.95,171.76,55.22,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,103.6,103.6,104.3,105.8,105.9,103.0,129.5,51.1,0.0,-14.62,30.19,0.0,1578.864,48927,359,15240000,152.4,500.0,-0.67,0.68,-4.34,-1.05,13.72,47.11,49.21,1985,5% 2024,Active,2026-08-03T12:42:32.158669,10.0,78.07,81.98,99.62,74.65,80.85,99.6,57.7,0.15,1.04,48.21,-1.33,-10.15,50.93,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.3,10.1,10.4,10.6,10.6,10.0,14.7,4.3,0.0,-0.39,-16.68,0.0,400.155,48519,46,38850000,388.5,750.0,-2.88,0.99,-6.48,-21.71,38.36,65.08,50.72,2021,-,Active,2026-08-03T12:42:32.158669,10.0,7.27,9.99,13.5,6.7,7.7,12.0,46.3,-0.39,0.858,46.38,-47.67,-29.86,65.75,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.3,3.3,3.3,3.4,3.4,3.2,4.8,1.3,0.0,-0.82,0.7,0.0,1324.31838,786724,143,401308600,4013.09,5000.0,0.0,1.6,10.0,0.0,0.0,83.33,0.0,2013,5% 2016,Closed,2026-08-03T12:42:32.158669,10.0,2.79,4.13,6.09,2.9,3.7,5.5,14.6,-0.98,0.6,0.0,-59.76,-72.27,70.43,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1051.0,1051.0,1116.0,1051.0,1051.0,1051.0,,,0.0,0.0,0.0,0.0,210.2,1,1,200000,250.0,30000.0,-5.82,0.29,-5.82,-5.82,-14.2,-50.54,-58.32,2020,-,,2026-08-03T12:42:32.158669,1250.0,1732.36,2675.82,4360.63,1403.0,2550.0,5240.0,0.0,-2.2,0.201,-58.78,-80.89,-79.83,53.13,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,203.8,203.8,207.7,210.0,211.9,199.5,270.5,156.0,99.38,2.09,136.1,0.84,1222.8,12545,187,6000000,60.0,100.0,-1.88,0.84,0.44,-1.74,19.74,21.75,7.12,1984,20% 2024,Active,2026-08-03T12:42:32.158669,10.0,191.51,208.75,248.35,187.4,203.4,258.9,29.7,-0.69,0.787,5.11,-23.56,-38.52,37.43,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.7,12.6,12.3,12.8,12.8,12.1,15.0,7.6,0.0,-14.47,-18.9,0.0,430.276,59391,105,33880000,338.8,500.0,2.44,1.57,0.0,9.57,14.55,6.96,-5.38,1998,5% 2022,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,11.16,15.98,23.28,11.5,12.9,23.1,27.6,-0.89,0.55,-3.08,-48.99,-79.45,51.34,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,24.4,24.4,25.1,25.1,25.1,24.2,25.9,15.8,14.94,1.68,24.57,6.37,3388.8819863999997,6938902,2604,138888606,1389.0,2000.0,-2.79,0.94,17.31,20.2,42.69,48.52,37.91,2013,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,18.4,17.54,18.22,17.9,17.6,18.2,97.9,3.24,1.341,34.07,34.07,-3.68,31.04,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,43.7,43.7,43.8,44.7,44.9,43.6,47.6,24.4,20.96,2.09,30.55,3.68,2056.9527946000003,400645,528,47069858,470.69,1000.0,-0.23,1.44,2.34,-2.24,14.7,12.31,63.43,2009,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,34.2,36.0,48.3,34.55,32.7,48.9,44.4,-0.22,0.894,63.06,-17.55,-55.59,43.87,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,50.7,50.7,50.8,51.0,52.1,50.3,51.8,27.7,20.24,2.51,25.29,4.59,2147.1450000000004,695684,1007,42350000,423.5,1000.0,-0.2,1.17,12.67,7.87,20.14,26.05,49.85,2006,14% 2025,Active,2026-08-03T12:42:32.158669,10.0,37.06,39.75,45.34,35.95,37.5,44.7,70.1,0.47,1.134,49.56,-13.48,-26.2,41.36,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,119.0,119.0,123.4,125.0,125.0,118.0,146.9,44.1,99.52,1.24,55.33,2.58,14564.821145,540719,1482,122393455,1223.93,2000.0,-3.57,0.88,-9.3,-10.86,7.4,98.39,164.24,2024,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,77.54,56.39,56.39,60.95,48.6,48.6,91.4,2.23,2.449,154.82,440.91,440.91,46.13,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-87.94,-83.94,2015,5% 2022,Active,2026-08-03T12:42:32.158669,10.0,6.65,8.36,8.83,6.6,9.3,9.7,31.8,-0.76,0.773,-6.25,-21.87,-44.44,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,94.5,94.6,96.5,98.4,98.4,94.5,102.0,44.2,0.0,-1.23,121.0,0.0,3130.511706,11234,102,33127108,331.27,1000.0,-1.97,1.0,3.28,32.31,27.49,84.51,47.55,1988,5% 2020,Active,2026-08-03T12:42:32.158669,10.0,64.01,63.9,80.8,62.55,60.5,71.5,59.1,0.56,1.322,44.65,-9.21,-24.32,46.2,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,80.1,80.1,78.5,76.6,81.0,76.6,84.5,35.8,0.0,-10.12,-47.37,0.0,428.30471249999994,78217,396,5347125,53.47,500.0,2.04,1.3,5.39,6.09,26.94,91.46,48.96,1986,1% 2020,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,54.25,67.48,82.07,50.4,57.35,86.75,44.8,-0.07,0.923,51.99,-30.04,-28.99,48.83,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,135.5,135.5,135.8,137.0,137.4,135.1,157.0,93.0,485.0,0.28,21.02,0.3,1033.1391265,56924,432,7624643,76.25,500.0,-0.22,1.36,-2.1,0.59,-0.44,8.73,21.36,1984,3% 2025,Active,2026-08-03T12:42:32.158669,10.0,124.24,113.44,119.21,124.7,114.95,119.3,86.3,1.09,1.136,21.09,-3.56,1.96,40.33,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.0,18.0,18.0,18.0,18.1,18.0,23.9,16.5,5.66,3.18,27.42,4.67,25047.177066,319325,189,1391509837,13915.09,15000.0,0.0,1.0,-1.64,-2.17,-9.55,-12.2,-8.16,2004,8.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,19.08,17.59,17.88,18.5,17.82,18.36,36.8,0.09,0.98,-8.16,-1.98,1.02,25.76,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.4,9.4,9.3,9.3,9.4,9.1,12.9,5.2,25.83,0.36,22.63,0.0,2213.3772134,1484251,518,235465661,2354.66,4000.0,1.08,1.44,17.5,14.63,17.5,19.23,-16.96,2011,3.50% 2024,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,8.21,11.54,16.51,7.9,10.6,15.4,19.8,-1.02,0.61,-16.07,-55.87,-66.31,45.41,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,900.0,902.2,904.8,909.0,909.0,896.1,920.2,770.1,1064.47,0.85,188.72,3.08,12312.0,2796,169,13680000,136.8,200.0,-0.29,0.19,1.6,2.51,9.97,10.41,3.3,1985,248% 2025,Active,2026-08-03T12:42:32.158669,10.0,848.47,898.6,911.82,849.6,893.55,915.3,40.1,-0.18,0.983,3.0,-8.01,37.55,11.68,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,247.7,247.7,251.9,252.0,254.0,247.0,309.7,205.8,23.3,10.81,102.5,1.21,133758.0,256197,2609,540000000,5400.0,5400.0,-1.67,1.16,11.93,13.89,12.64,-5.76,-17.84,1977,30% 2025,Active,2026-08-03T12:42:32.158669,10.0,248.21,348.43,435.45,250.0,328.2,518.7,8.8,-1.38,0.478,-19.21,-52.25,-56.35,22.71,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.4,5.4,5.2,5.3,5.5,5.1,6.6,2.5,0.0,-31.16,-25.2,0.0,760.7975922,546923,154,140888443,1408.88,3000.0,3.85,2.04,14.89,14.89,22.73,30.0,10.64,2009,10% 2020,Active,2026-08-03T12:42:32.158669,10.0,4.23,7.95,15.59,4.4,6.1,11.2,26.7,-0.94,0.482,14.89,-77.41,-81.57,65.16,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,16.3,16.3,15.8,15.9,16.6,15.9,16.7,6.5,0.0,-0.59,10.74,0.0,2655.7546316,6692097,2332,162929732,1629.3,5000.0,3.16,1.31,9.4,1.88,31.45,79.55,44.95,2013,0.50% 2024,Active,2026-08-03T12:42:32.158669,10.0,11.29,13.58,17.09,10.9,12.0,16.9,46.0,-0.14,0.964,49.54,-24.54,-29.13,44.78,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,23.5,23.5,23.3,23.4,23.9,23.3,26.8,11.6,0.0,-4.05,28.01,0.0,4975.1795245,5301392,2728,211709767,2117.1,3000.0,0.86,1.35,4.44,0.86,17.5,67.63,41.21,2017,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,18.24,24.78,36.63,16.8,19.2,39.15,36.0,-0.77,0.6,42.42,-52.91,-60.98,45.18,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,209.0,209.0,210.8,212.0,213.8,208.2,269.0,95.0,1171.11,0.18,7.45,0.21,904.136717,53646,672,4326013,43.26,100.0,-0.85,1.19,-0.43,0.0,-3.33,64.95,98.68,1988,2% 2025,Active,2026-08-03T12:42:32.158669,10.0,158.06,125.07,131.41,135.9,119.05,132.6,94.4,2.43,1.576,96.98,44.34,46.46,52.0,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,33.7,33.7,32.8,33.1,34.0,33.0,36.8,22.5,38.14,0.86,15.58,2.12,2121.0060505,2040901,1633,62937865,629.38,1000.0,2.74,1.25,-1.17,0.0,19.5,27.63,34.98,2002,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,27.73,27.64,29.97,27.1,26.4,28.5,71.3,0.53,1.182,38.68,-4.11,37.61,39.44,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,14.0,14.0,13.8,13.9,14.1,13.8,17.9,8.9,11.6,1.19,-29.07,0.0,2635.307738,1065275,397,188236267,1882.36,6000.0,1.45,1.24,9.38,4.48,18.64,10.4,25.45,2007,10% 2022,Active,2026-08-03T12:42:32.158669,10.0,12.88,15.77,28.26,13.0,13.3,19.5,37.1,-0.83,0.718,27.27,-68.25,-69.78,48.31,-89.37
