ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.5,30.5,30.2,30.2,30.9,30.2,40.3,26.4,0.0,-1.37,47.57,3.38,3219.1223475,124954,207,105544995,1055.45,3000.0,0.99,1.12,1.33,-1.93,10.11,-2.58,-18.16,1987,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,32.35,33.6,31.04,31.6,33.2,29.33,55.7,-0.09,1.04,-17.34,17.76,-5.53,35.03,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,31.8,31.8,31.2,31.2,32.2,31.2,35.9,18.1,38.52,0.81,16.95,0.92,2307.2869056,681779,487,72556192,725.56,1000.0,1.92,1.27,-2.15,-0.31,20.91,48.57,23.32,2003,2.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,24.8,26.48,25.45,24.2,26.3,24.8,92.2,1.81,1.282,25.69,23.26,31.4,36.66,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,32.4,32.4,30.8,31.2,32.5,30.8,32.9,17.5,171.11,0.18,19.42,0.0,1167.0058152000001,693072,999,36018698,360.19,500.0,5.19,1.21,10.58,12.5,42.11,29.41,21.74,2005,6% 2024,Active,2026-08-10T08:24:38.592363,10.0,24.61,27.88,32.68,24.1,26.0,32.62,49.4,-0.03,0.993,28.06,-9.26,-35.3,38.53,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.5,6.5,6.4,6.5,6.6,6.2,7.2,2.8,130.0,0.0,10.06,0.0,650.0,2139340,399,100000000,1000.0,0.0,1.56,1.01,0.0,22.64,54.76,72.97,28.0,2011,0.60% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.12,6.32,7.02,4.0,6.8,7.3,24.1,-0.3,0.89,30.0,-10.96,-30.11,48.17,-69.7
AIL,Alif Industries Limited,Textile,Z,37.3,37.3,37.2,37.3,37.6,36.9,63.3,26.2,15.72,0.0,24.56,0.0,1815.6459454999997,172361,236,48676835,486.76,4000.0,0.27,1.23,-0.8,0.81,21.1,35.27,-20.17,2017,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,39.03,65.4,59.7,37.1,68.36,49.38,11.4,-0.99,0.755,-19.96,-57.22,-3.91,42.47,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,97.7,97.7,96.8,98.8,100.0,96.8,187.5,92.1,9.61,10.07,18.52,0.33,2178.5682373,104960,589,22298549,222.99,500.0,0.93,0.95,-0.41,-3.84,-3.17,-31.2,-26.89,1983,5% 2024,Active,2026-08-10T08:24:38.592363,10.0,126.28,135.33,129.39,128.0,132.1,132.1,14.4,-1.02,0.74,-26.21,-48.71,87.52,39.4,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.0,15.9,16.1,16.0,16.5,15.9,18.5,12.0,24.39,0.66,20.85,0.0,18427.067408,68985,121,1151691713,11516.92,15000.0,-1.24,0.79,-8.62,-0.62,20.45,0.63,-8.0,1998,10% 2023,Active,2026-08-10T08:24:38.592363,10.0,15.69,19.69,21.4,16.0,20.4,22.57,10.0,-1.57,0.709,-9.14,-30.44,-32.41,41.26,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.5,5.5,5.5,5.5,5.6,5.5,6.1,3.2,16.67,0.33,15.15,1.28,1429.598621,385970,78,259927022,2599.27,5000.0,0.0,1.38,1.85,-3.51,5.77,41.03,-3.51,1997,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,4.9,7.7,10.39,5.1,6.9,11.6,14.7,-1.15,0.474,-3.51,-58.65,-62.07,45.8,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,23.2,23.2,22.2,22.2,23.4,22.2,23.5,10.3,0.0,-0.18,24.77,0.0,1298.4576,577560,421,55968000,559.68,1000.0,4.5,0.74,20.21,28.18,38.1,47.02,111.43,1996,1% 2022,Active,2026-08-10T08:24:38.592363,10.0,14.68,14.14,16.85,13.8,13.8,16.6,83.8,1.38,1.398,120.95,32.57,33.33,37.5,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.5,38.5,38.3,38.5,38.6,37.9,40.0,21.2,174.09,0.22,28.03,4.77,5042.3604,833137,712,130970400,1309.7,1500.0,0.52,1.13,3.77,12.24,27.06,60.92,55.06,2015,11.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,26.89,27.39,33.81,24.6,26.1,33.5,82.0,0.41,1.149,55.87,14.93,-46.53,36.17,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,793.6,793.6,804.7,805.0,805.0,791.0,895.0,681.0,364.12,2.21,13.47,0.12,1904.64,525,70,2400000,24.0,300.0,-1.38,0.5,0.27,4.32,4.43,1.49,-1.79,1986,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,774.36,782.59,664.94,774.15,774.6,714.65,77.5,0.84,1.11,-3.15,23.02,64.48,20.03,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,232.8,231.0,232.4,233.6,234.0,230.6,255.5,194.9,46.39,5.01,92.88,1.54,1862.4,1383,24,8000000,80.0,500.0,-0.6,0.63,2.44,2.3,3.12,11.14,-4.95,1996,32% 2025,Active,2026-08-10T08:24:38.592363,10.0,218.31,226.65,248.56,215.25,220.2,246.4,39.9,-0.4,0.945,-5.52,-15.26,10.32,20.8,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,83.0,82.3,82.5,90.0,90.0,81.8,110.0,25.7,0.0,0.58,20.61,3.82,1693.2,31967,534,20400000,204.0,300.0,-0.24,0.79,-8.45,-17.7,6.61,113.18,118.25,2023,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,49.72,39.93,40.0,39.15,36.3,36.6,94.5,2.8,2.268,117.72,81.68,326.42,59.65,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,35.1,35.1,35.2,35.2,35.4,34.7,37.5,15.1,0.0,-2.99,5.63,0.0,627.15978,29465,143,17867800,178.68,200.0,-0.28,0.92,5.09,-3.04,65.57,81.44,63.72,1997,2% 2021,Active,2026-08-10T08:24:38.592363,10.0,22.77,27.19,31.23,20.0,23.9,32.9,60.0,0.5,1.067,63.26,1.45,-15.62,45.97,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,112.1,112.1,111.7,112.6,112.8,111.6,127.6,56.2,0.0,-12.32,1.38,0.0,3383.971668,196547,950,30187080,301.87,500.0,0.36,1.22,0.27,-4.35,9.58,28.54,38.59,1996,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,93.6,114.64,157.57,93.3,97.8,189.42,34.0,-0.7,0.592,39.08,-47.44,-35.8,55.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,18.6,18.6,18.7,18.7,18.8,18.5,19.9,12.5,11.2,1.67,18.56,2.04,2041.9452000000003,407188,205,109782000,1097.82,4000.0,-0.53,0.96,8.77,5.68,16.25,17.61,28.97,2020,10% 2022,Active,2026-08-10T08:24:38.592363,10.0,15.74,19.85,27.85,15.7,16.4,28.7,38.2,-0.8,0.648,28.28,-49.04,-59.59,36.26,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.7,9.6,9.5,9.7,10.4,9.5,13.9,7.4,0.0,1.3,13.56,0.0,420.00999999999993,141955,92,43300000,433.0,1000.0,1.05,0.87,-2.04,-8.57,-15.04,-9.52,-22.13,2023,-,Active,2026-08-10T08:24:38.592363,10.0,10.57,21.69,21.69,10.6,13.9,13.9,7.1,-0.83,0.698,-21.31,-71.68,-71.68,55.98,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,294.0,294.0,299.4,303.5,303.9,292.6,313.9,195.0,46.71,6.41,126.05,1.03,1676.5056,34241,551,5702400,57.02,150.0,-1.8,0.76,5.72,-0.07,0.03,25.17,21.66,1981,20% 2025,Active,2026-08-10T08:24:38.592363,10.0,246.43,255.38,249.25,241.6,242.5,235.95,81.0,0.64,1.246,19.46,-30.36,93.42,38.01,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,217.1,217.1,217.2,217.2,218.0,216.0,267.0,169.5,25.2,8.62,436.68,1.23,4266.6762866,31743,436,19653046,196.53,500.0,-0.05,0.57,1.88,2.74,5.44,15.23,17.63,1993,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,193.09,180.62,179.73,191.05,180.9,177.7,97.0,2.03,1.222,17.58,12.8,66.56,22.8,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,354.4,354.4,362.4,368.9,368.9,351.1,440.0,125.4,100.67,3.6,83.11,2.24,2976.96,19475,614,8400000,84.0,300.0,-2.21,0.66,-3.54,-14.42,-16.08,62.66,131.86,1994,20% 2025,Active,2026-08-10T08:24:38.592363,10.0,233.84,151.48,143.93,193.8,118.9,129.8,95.7,3.3,2.73,126.74,155.52,171.36,55.41,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,106.1,106.1,106.7,107.5,112.0,105.0,129.5,51.1,0.0,-14.62,30.19,0.0,1616.964,124555,689,15240000,152.4,500.0,-0.56,0.7,4.22,3.92,-5.44,49.65,34.72,1985,5% 2024,Active,2026-08-10T08:24:38.592363,10.0,78.64,81.95,99.58,75.3,80.8,99.6,63.6,0.24,1.065,33.96,0.19,-14.3,50.14,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.0,9.9,10.0,10.5,10.5,9.8,14.7,4.3,0.0,-0.39,-16.68,0.0,388.5,28691,46,38850000,388.5,750.0,-1.0,1.02,-1.0,-13.91,32.0,49.25,51.52,2021,-,Active,2026-08-10T08:24:38.592363,10.0,7.33,9.94,13.48,6.7,7.7,12.0,45.2,-0.43,0.833,50.0,-44.07,-31.25,65.72,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.3,3.3,3.4,3.4,3.4,3.2,4.8,1.3,0.0,-0.82,0.7,0.0,1324.31838,1568421,202,401308600,4013.09,5000.0,-2.94,1.62,6.45,3.12,10.0,70.0,0.0,2013,5% 2016,Closed,2026-08-10T08:24:38.592363,10.0,2.79,4.11,6.06,2.9,3.7,5.5,14.6,-0.98,0.6,-2.94,-59.76,-76.09,70.37,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1040.0,1103.5,1101.0,1169.0,1169.0,1040.0,,,0.0,0.0,0.0,0.0,208.0,3,3,200000,250.0,30000.0,0.23,0.31,-1.12,-1.12,-1.91,-51.21,-58.88,2020,-,,2026-08-10T08:24:38.592363,1250.0,1695.98,2627.64,4311.8,1361.75,2550.0,5240.0,0.0,-2.12,0.198,-56.73,-79.94,-78.89,53.76,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,205.1,205.1,207.3,208.9,208.9,204.4,270.5,156.0,99.19,2.09,136.1,0.84,1230.6,8518,76,6000000,60.0,100.0,-1.06,0.85,-0.44,-0.73,18.9,23.98,-7.08,1984,20% 2024,Active,2026-08-10T08:24:38.592363,10.0,191.63,208.3,248.0,187.4,203.3,258.9,30.1,-0.67,0.792,-8.07,-30.1,-35.87,36.23,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,13.4,13.4,12.5,12.8,13.7,12.7,15.0,7.6,0.0,-14.47,-18.9,0.0,453.992,235458,301,33880000,338.8,500.0,7.2,1.61,12.61,13.56,22.94,10.62,-2.34,1998,5% 2022,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,11.16,15.91,23.15,11.5,12.85,23.0,32.9,-0.83,0.583,4.69,-43.22,-77.7,51.68,-87.32
ARGONDENIM,Argon Denims Limited,Textile,A,23.2,23.2,23.2,23.4,23.7,22.6,25.9,15.8,13.81,1.68,24.57,6.37,3222.2156591999997,2516510,1596,138888606,1389.0,2000.0,0.0,0.99,11.0,7.41,29.61,33.33,31.07,2013,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,18.5,17.57,18.22,18.0,17.6,18.2,95.2,2.62,1.275,31.07,27.47,-7.02,31.31,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,45.4,45.4,43.5,44.0,45.7,43.5,47.6,24.4,20.81,2.09,30.55,3.68,2136.9715532,858097,998,47069858,470.69,1000.0,4.37,1.46,7.84,2.95,19.79,11.25,66.03,2009,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,34.49,35.95,48.16,37.1,32.7,48.9,46.5,-0.13,0.928,73.28,-7.91,-52.16,44.17,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,53.8,53.8,52.6,53.1,54.9,52.6,55.7,27.7,20.96,2.51,25.29,4.59,2278.43,838961,1029,42350000,423.5,1000.0,2.28,1.18,24.25,12.32,28.1,32.83,62.85,2006,14% 2025,Active,2026-08-10T08:24:38.592363,10.0,37.39,39.72,45.31,36.25,37.5,44.75,79.7,0.75,1.202,66.56,2.28,-19.22,41.56,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,112.8,112.8,114.9,114.9,116.9,108.5,146.9,44.2,92.66,1.24,55.33,2.58,13805.981724,959601,2090,122393455,1223.93,2000.0,-1.83,0.87,-8.29,-20.34,4.83,69.72,135.45,2024,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,78.69,56.81,56.81,61.55,48.7,48.7,90.5,1.97,2.316,131.15,412.73,412.73,46.17,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-88.92,-84.63,2015,5% 2022,Active,2026-08-10T08:24:38.592363,10.0,6.65,8.36,8.81,6.6,9.3,9.7,32.0,-0.75,0.773,-6.25,-21.87,-39.52,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,92.8,92.5,92.7,92.7,93.0,91.6,102.0,44.2,0.0,-1.23,121.0,0.0,3074.1956224,8585,83,33127108,331.27,1000.0,-0.22,1.02,1.43,3.82,29.37,77.93,42.84,1988,5% 2020,Active,2026-08-10T08:24:38.592363,10.0,64.5,63.9,80.71,62.55,60.5,71.55,58.5,0.49,1.297,42.53,-11.23,-24.49,46.21,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,83.1,83.1,82.6,83.4,84.0,82.0,84.5,35.8,0.0,-10.12,-47.37,0.0,444.34608749999995,43240,270,5347125,53.47,500.0,0.61,1.31,13.99,9.49,36.23,94.81,45.94,1986,1% 2020,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,54.72,67.26,81.99,50.4,57.3,86.7,47.5,0.04,0.958,46.82,-23.34,-29.46,48.74,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,137.2,137.2,138.4,138.9,139.2,136.8,157.0,93.0,494.29,0.28,21.02,0.3,1046.1010196,59175,426,7624643,76.25,500.0,-0.87,1.39,1.48,-0.07,0.51,13.82,18.19,1984,3% 2025,Active,2026-08-10T08:24:38.592363,10.0,124.64,113.42,119.22,125.0,114.9,119.3,89.4,1.21,1.15,17.16,1.63,2.01,40.17,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.0,18.0,17.8,17.8,18.0,17.8,23.9,16.5,5.6,3.18,27.42,4.67,25047.177066,616298,185,1391509837,13915.09,30000.0,1.12,0.92,-1.1,-1.64,-5.26,-11.44,-3.26,2004,8.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,19.06,17.59,17.88,18.5,17.82,18.36,36.7,0.09,0.98,-2.17,-1.98,2.59,25.52,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.7,9.7,9.4,9.4,9.8,9.3,12.9,5.2,26.11,0.36,22.63,0.0,2284.0169116999996,1063311,451,235465661,2354.66,4000.0,3.19,1.45,21.25,15.48,24.36,20.51,-12.15,2011,3.50% 2024,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,8.18,11.47,16.45,7.9,10.6,15.3,21.5,-0.97,0.634,-9.35,-54.46,-66.08,45.64,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,912.0,908.4,905.0,904.0,914.9,904.0,920.2,770.1,1064.71,0.85,188.72,3.08,12476.16,185,20,13680000,136.8,200.0,0.38,0.16,2.01,3.98,7.29,9.58,4.39,1985,248% 2025,Active,2026-08-10T08:24:38.592363,10.0,849.07,897.92,912.44,849.6,893.4,915.3,48.2,-0.01,0.996,4.79,-9.16,37.05,11.62,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,239.6,239.6,236.4,237.0,241.7,236.1,302.0,205.8,21.87,10.81,102.5,1.21,129384.0,133535,1316,540000000,5400.0,5400.0,1.35,1.12,5.69,9.96,9.46,-12.51,-19.7,1977,30% 2025,Active,2026-08-10T08:24:38.592363,10.0,247.22,346.62,434.46,249.5,327.3,518.7,7.7,-1.43,0.462,-18.61,-53.81,-58.18,22.84,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,0.0,0.0,5.1,0.0,0.0,0.0,6.6,2.5,0.0,-31.16,-25.2,0.0,0.0,0,0,140888443,1408.88,3000.0,0.0,2.07,-1.92,13.33,18.6,15.91,21.43,2009,10% 2020,Active,2026-08-10T08:24:38.592363,10.0,4.24,7.83,15.52,4.4,6.1,11.0,23.8,-0.96,0.464,13.33,-78.66,-83.5,65.28,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.3,15.3,15.5,15.6,15.6,15.2,16.7,6.5,0.0,-0.59,10.74,0.0,2492.8248995999998,1272489,575,162929732,1629.3,5000.0,-1.29,1.34,5.52,-0.65,24.39,70.33,47.62,2013,0.50% 2024,Active,2026-08-10T08:24:38.592363,10.0,11.37,13.54,17.07,11.0,12.0,16.85,41.2,-0.32,0.908,45.71,-29.17,-31.39,44.84,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.5,22.5,22.5,22.5,22.8,22.3,26.8,11.6,0.0,-4.05,28.01,0.0,4763.4697575,774385,699,211709767,2117.1,3000.0,0.0,1.37,2.74,-2.6,8.7,53.06,42.41,2017,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,18.34,24.58,36.52,17.2,19.2,38.4,33.7,-0.83,0.586,42.41,-54.91,-61.72,45.14,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,212.9,212.9,217.1,218.2,218.2,211.0,269.0,95.0,1206.11,0.18,7.45,0.21,921.0081677000001,80374,726,4326013,43.26,100.0,-1.93,1.21,4.47,1.53,-10.77,75.36,79.13,1988,2% 2025,Active,2026-08-10T08:24:38.592363,10.0,159.8,125.46,131.64,136.65,118.7,132.7,95.3,2.52,1.604,75.66,49.82,44.44,51.59,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.4,32.4,32.4,32.6,32.8,32.2,36.8,22.5,37.67,0.86,15.58,2.12,2039.186826,465038,508,62937865,629.38,1000.0,0.0,1.27,1.25,-5.54,14.49,26.07,39.06,2002,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,27.88,27.62,29.99,27.3,26.4,28.57,63.0,0.35,1.134,39.06,-1.96,32.79,39.45,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.5,13.5,13.6,13.6,13.7,13.4,17.9,8.9,11.68,0.0,-29.07,0.0,2541.1896045,369087,207,188236267,1882.36,6000.0,-0.74,1.23,5.47,4.65,18.42,1.49,30.77,2007,10% 2022,Active,2026-08-10T08:24:38.592363,10.0,12.93,15.71,28.15,13.0,13.3,19.15,32.6,-0.85,0.705,29.81,-69.39,-71.83,48.12,-89.37
