ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.0,16.0,16.4,16.3,16.6,15.9,17.2,11.5,22.78,0.72,16.43,0.37,1490.123712,450306,345,93132732,931.33,1000.0,-2.44,0.9,3.9,0.63,19.4,15.49,7.89,2018,0.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,14.44,18.94,21.78,14.2,16.2,23.4,26.2,-1.04,0.684,4.58,-31.03,-39.56,27.86,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.2,7.2,7.3,7.3,7.3,7.1,9.0,4.0,33.18,0.22,18.19,0.2,829.55664,87621,80,115216200,1152.16,3000.0,-1.37,1.59,0.0,-8.86,5.88,37.74,-12.05,2014,0.50% 2022,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,6.71,10.62,16.87,7.0,8.9,14.5,12.3,-1.08,0.497,-13.25,-69.36,-76.92,52.28,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.2,30.2,30.4,30.4,30.5,30.0,40.3,26.4,0.0,-1.37,47.57,3.38,3187.458849,96247,221,105544995,1055.45,3000.0,-0.66,1.12,-0.66,-2.89,13.11,-1.94,-13.39,1987,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,32.36,33.59,31.05,31.6,33.2,29.33,54.3,-0.14,1.03,-14.93,16.6,-7.82,35.08,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,31.2,31.2,32.7,32.6,32.6,30.5,35.9,18.1,40.37,0.81,16.95,0.92,2263.7531904,1812019,1224,72556192,725.56,1000.0,-4.59,1.26,-5.74,-2.19,17.29,58.74,24.33,2003,2.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.77,26.48,25.45,24.1,26.2,24.8,91.2,1.64,1.258,20.46,20.93,26.83,36.69,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,30.8,30.8,31.5,31.2,31.5,30.6,32.9,17.5,175.0,0.18,19.42,0.0,1109.3758984,241999,341,36018698,360.19,500.0,-2.22,1.21,8.45,6.94,33.33,34.04,21.62,2005,6% 2024,Active,2026-08-09T10:05:15.421866,10.0,24.58,27.88,32.7,24.1,26.0,32.64,45.3,-0.22,0.944,20.78,-13.74,-38.28,38.27,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.4,6.4,6.5,6.5,6.5,6.3,7.2,2.8,130.0,0.05,10.06,0.82,640.0,1174791,286,100000000,1000.0,0.0,-1.54,1.01,0.0,20.75,52.38,85.71,18.18,2011,0.60% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.12,6.32,7.02,4.0,6.8,7.3,23.2,-0.35,0.877,16.36,-12.33,-31.18,48.25,-69.7
AIL,Alif Industries Limited,Textile,Z,37.2,37.2,37.1,37.7,37.7,36.8,63.3,26.2,15.72,2.36,24.56,0.92,1810.7782620000003,124554,292,48676835,486.76,4000.0,0.27,1.23,-0.27,0.54,21.57,38.95,-20.22,2017,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,39.04,65.47,59.7,37.05,68.45,49.38,11.2,-0.99,0.753,-20.0,-57.33,-1.87,42.55,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,96.8,96.8,97.3,97.3,98.5,96.2,187.5,92.1,9.66,10.07,18.52,0.33,2158.4995431999996,146196,871,22298549,222.99,500.0,-0.51,0.95,-4.54,-4.72,0.41,-29.85,-24.63,1983,5% 2024,Active,2026-08-09T10:05:15.421866,10.0,126.4,135.46,129.35,128.0,132.1,132.1,13.6,-1.05,0.733,-25.48,-49.19,87.23,39.47,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.1,16.1,16.2,16.5,16.5,16.0,18.5,12.0,24.55,0.66,20.85,0.0,18542.236579300003,106593,105,1151691713,11516.92,15000.0,-0.62,0.79,-7.47,0.62,21.97,-4.71,-10.99,1998,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,15.69,19.7,21.41,16.0,20.5,22.57,10.9,-1.55,0.713,-10.56,-29.56,-30.72,41.33,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.5,5.5,5.5,5.5,5.6,5.5,6.1,3.2,16.67,0.33,15.15,1.28,1429.598621,457469,115,259927022,2599.27,5000.0,0.0,1.37,0.0,-3.51,5.77,44.74,-5.17,1997,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,4.9,7.71,10.4,5.1,6.9,11.7,14.7,-1.16,0.47,-5.17,-58.65,-60.99,45.89,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,22.6,22.2,22.8,22.8,23.0,21.8,23.5,10.3,0.0,-0.18,24.77,0.0,1264.8768,415184,371,55968000,559.68,1000.0,-2.63,0.73,13.85,22.65,31.36,59.44,111.11,1996,1% 2022,Active,2026-08-09T10:05:15.421866,10.0,14.64,14.13,16.85,13.8,13.8,16.6,83.1,1.25,1.361,111.43,26.86,23.33,37.35,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.3,38.3,38.8,38.8,39.3,38.2,40.0,21.2,176.36,0.22,28.03,4.77,5016.16632,1215319,1032,130970400,1309.7,1500.0,-1.29,1.13,0.79,11.66,27.24,66.52,53.36,2015,11.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,26.84,27.37,33.84,24.6,26.1,33.5,81.7,0.39,1.143,53.82,14.33,-48.45,36.25,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,802.0,804.7,807.7,811.1,814.0,802.0,895.0,681.0,365.48,2.21,13.47,0.12,1924.8,775,78,2400000,24.0,300.0,-0.37,0.5,-0.22,5.78,5.42,3.1,-1.32,1986,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,774.28,782.38,664.68,774.1,774.5,714.55,80.2,0.89,1.122,-0.87,24.74,66.12,20.03,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,230.6,232.4,228.6,229.8,236.0,229.7,255.5,194.9,45.63,5.01,92.88,1.54,1844.8,12193,259,8000000,80.0,500.0,1.66,0.64,0.91,2.92,1.22,9.06,-3.18,1996,32% 2025,Active,2026-08-09T10:05:15.421866,10.0,218.26,226.71,248.55,215.2,220.2,246.4,38.8,-0.45,0.936,0.09,-14.75,6.95,20.83,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,82.5,82.5,82.2,90.0,90.0,82.0,110.0,25.7,0.0,0.58,20.61,3.82,1683.0,15833,413,20400000,204.0,300.0,0.36,0.79,-10.52,-17.5,13.01,114.06,123.98,2023,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,49.59,39.88,39.94,38.9,36.3,36.6,94.4,2.78,2.254,132.39,82.12,327.46,59.77,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,35.4,35.2,35.9,36.3,36.6,35.1,37.5,15.1,0.0,-2.99,5.63,0.0,632.52012,34998,197,17867800,178.68,200.0,-1.95,0.91,5.71,-2.76,74.26,93.01,64.68,1997,2% 2021,Active,2026-08-09T10:05:15.421866,10.0,22.72,27.19,31.24,20.0,23.9,32.9,61.8,0.54,1.076,67.62,1.73,-17.76,46.07,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,111.7,111.7,110.3,110.9,112.8,109.9,127.6,56.2,0.0,-12.32,1.38,0.0,3371.896836,310867,1289,30187080,301.87,500.0,1.27,1.23,-0.45,-4.69,14.45,27.22,55.57,1996,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,93.52,114.79,157.62,93.3,97.8,189.42,33.7,-0.7,0.59,52.39,-47.63,-35.25,55.3,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,18.7,18.7,18.7,18.9,19.0,18.6,19.9,12.5,11.2,1.67,18.56,2.04,2052.9234,546900,435,109782000,1097.82,4000.0,0.0,0.96,8.72,6.25,15.43,21.43,24.67,2020,10% 2022,Active,2026-08-09T10:05:15.421866,10.0,15.73,19.88,27.87,15.65,16.4,28.8,38.4,-0.8,0.649,25.5,-48.77,-59.91,36.33,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.7,9.5,9.5,9.5,9.7,9.5,13.9,7.4,0.0,1.3,13.56,0.0,420.00999999999993,7056,26,43300000,433.0,1000.0,0.0,0.88,-4.04,-9.52,-21.49,-7.77,-24.0,2023,-,Active,2026-08-09T10:05:15.421866,10.0,10.57,21.71,21.71,10.6,13.95,13.95,6.9,-0.83,0.695,-23.39,-71.98,-71.98,56.09,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,299.4,299.4,280.0,281.2,302.5,281.2,313.9,195.0,43.68,6.41,126.05,1.03,1707.2985599999997,131960,1474,5702400,57.02,150.0,6.93,0.78,7.35,1.77,-0.43,19.5,26.58,1981,20% 2025,Active,2026-08-09T10:05:15.421866,10.0,246.23,255.56,249.13,241.6,242.5,235.9,83.6,0.71,1.269,32.24,-29.09,87.48,38.05,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,217.2,217.2,216.0,218.0,218.5,215.2,267.0,169.5,25.06,8.62,436.68,1.23,4268.6415912,72520,606,19653046,196.53,500.0,0.56,0.57,0.74,2.79,3.08,17.46,22.78,1993,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,192.99,180.58,179.66,191.0,180.9,177.64,97.1,2.03,1.223,23.86,12.85,63.76,22.85,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,362.4,362.4,341.2,341.7,365.0,341.6,440.0,125.4,94.78,3.6,83.11,2.24,3044.16,53012,895,8400000,84.0,300.0,6.21,0.68,-4.76,-12.48,-14.53,62.01,134.66,1994,20% 2025,Active,2026-08-09T10:05:15.421866,10.0,233.34,151.18,143.75,193.2,118.9,129.8,96.6,3.45,2.792,140.8,161.28,167.45,55.46,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,106.7,106.7,102.4,104.5,107.9,103.0,129.5,51.1,0.0,-14.62,30.19,0.0,1626.108,156559,969,15240000,152.4,500.0,4.2,0.71,3.39,4.51,-8.88,49.93,45.04,1985,5% 2024,Active,2026-08-09T10:05:15.421866,10.0,78.53,81.95,99.6,75.3,80.8,99.6,64.4,0.26,1.071,48.19,0.76,-15.18,50.24,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.1,10.0,10.1,10.5,10.5,9.8,14.7,4.3,0.0,-0.39,-16.68,0.0,392.385,66320,46,38850000,388.5,750.0,-0.99,1.03,0.0,-13.04,29.87,57.81,50.75,2021,-,Active,2026-08-09T10:05:15.421866,10.0,7.32,9.95,13.49,6.7,7.7,12.0,46.0,-0.42,0.842,51.52,-43.5,-30.56,65.85,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.4,3.4,3.4,3.4,3.5,3.3,4.8,1.3,0.0,-0.82,0.7,0.0,1364.44924,304083,101,401308600,4013.09,5000.0,0.0,1.62,9.68,6.25,9.68,78.95,0.0,2013,5% 2016,Closed,2026-08-09T10:05:15.421866,10.0,2.79,4.12,6.07,2.9,3.7,5.5,17.9,-0.94,0.618,3.03,-58.54,-74.05,70.45,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,,,0.0,0.0,0.0,0.0,220.2,1,1,200000,250.0,30000.0,0.0,0.34,-1.34,-1.34,-7.48,-51.21,-58.88,2020,-,,2026-08-09T10:05:15.421866,1250.0,1707.6,2643.35,4328.08,1403.0,2550.0,5240.0,0.4,-2.11,0.21,-56.82,-79.98,-78.92,54.13,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,207.3,207.3,204.3,208.0,208.0,204.0,270.5,156.0,97.75,2.09,136.1,0.84,1243.8,8157,115,6000000,60.0,100.0,1.47,0.86,-1.19,0.34,21.02,21.53,1.69,1984,20% 2024,Active,2026-08-09T10:05:15.421866,10.0,191.57,208.42,248.1,187.3,203.3,258.9,31.1,-0.64,0.801,0.34,-29.35,-36.82,36.29,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.4,12.5,12.7,12.8,12.8,12.4,15.0,7.6,0.0,-14.47,-18.9,0.0,420.112,47986,76,33880000,338.8,500.0,-1.57,1.61,0.81,5.93,14.68,16.51,-2.31,1998,5% 2022,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,11.15,15.92,23.19,11.5,12.85,23.1,23.5,-0.91,0.537,-2.34,-47.03,-79.51,51.29,-87.32
ARGONDENIM,Argon Denims Limited,Textile,A,23.2,23.2,23.8,24.0,24.0,23.0,25.9,15.8,14.17,1.68,24.57,6.37,3222.2156591999997,2872334,1670,138888606,1389.0,2000.0,-2.52,0.98,10.48,7.41,31.07,40.0,33.71,2013,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,18.48,17.56,18.23,18.0,17.6,18.2,95.2,2.61,1.275,31.82,27.47,-7.73,31.38,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,43.5,43.5,44.6,44.8,45.1,43.2,47.6,24.4,21.34,2.09,30.55,3.68,2047.538823,534358,789,47069858,470.69,1000.0,-2.47,1.46,5.33,-1.36,15.08,15.25,64.58,2009,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,34.45,35.96,48.2,37.1,32.7,48.9,44.1,-0.22,0.89,62.31,-11.76,-54.73,44.07,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,52.6,52.6,53.1,53.4,54.6,51.3,55.7,27.7,21.16,2.51,25.29,4.59,2227.61,1168479,1316,42350000,423.5,1000.0,-0.94,1.19,23.19,9.81,25.24,37.92,57.57,2006,14% 2025,Active,2026-08-09T10:05:15.421866,10.0,37.32,39.72,45.32,36.2,37.5,44.75,76.7,0.64,1.175,60.86,0.0,-21.84,41.6,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,114.9,114.9,117.9,118.1,119.8,114.0,146.9,44.2,95.08,1.24,55.33,2.58,14063.0079795,641394,1370,122393455,1223.93,2000.0,-2.54,0.87,-7.11,-18.86,8.81,82.23,151.92,2024,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,78.55,56.71,56.71,61.3,48.7,48.7,90.7,2.05,2.359,144.47,422.27,422.27,46.21,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-88.41,-83.97,2015,5% 2022,Active,2026-08-09T10:05:15.421866,10.0,6.65,8.36,8.81,6.6,9.3,9.7,31.9,-0.75,0.773,-6.25,-21.87,-40.0,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,92.7,92.7,95.0,96.3,96.3,92.5,102.0,44.2,0.0,-1.23,121.0,0.0,3070.8829115999997,10168,104,33127108,331.27,1000.0,-2.42,1.01,-0.96,4.04,30.75,80.27,48.21,1988,5% 2020,Active,2026-08-09T10:05:15.421866,10.0,64.38,63.91,80.74,62.5,60.5,71.55,58.3,0.49,1.296,43.5,-11.04,-26.02,46.31,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,82.6,82.6,81.3,80.3,83.0,80.3,84.5,35.8,0.0,0.0,-47.37,0.0,441.67252499999995,39612,235,5347125,53.47,500.0,1.6,1.32,10.87,8.83,31.95,90.85,48.9,1986,1% 2020,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,54.6,67.3,82.02,50.3,57.3,86.7,46.3,0.02,0.953,52.12,-23.8,-30.18,48.84,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,138.4,138.4,135.5,136.8,139.8,136.8,157.0,93.0,483.93,0.28,21.02,0.3,1055.2505912000001,169831,1074,7624643,76.25,500.0,2.14,1.39,1.84,0.8,1.39,12.64,19.91,1984,3% 2025,Active,2026-08-09T10:05:15.421866,10.0,124.59,113.42,119.22,125.0,114.9,119.3,91.4,1.29,1.16,18.9,2.52,0.51,40.24,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,17.8,17.8,17.9,18.0,18.0,17.8,23.9,16.5,5.63,3.18,27.42,4.67,24768.8750986,324986,262,1391509837,13915.09,30000.0,-0.56,0.92,-3.78,-2.73,-7.29,-10.05,-6.28,2004,8.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,19.07,17.59,17.88,18.5,17.82,18.36,33.6,-0.06,0.969,-4.3,-3.07,-0.1,25.55,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.4,9.4,9.8,9.9,10.0,9.3,12.9,5.2,27.22,0.36,22.63,0.0,2213.3772134,756117,353,235465661,2354.66,4000.0,-4.08,1.44,17.5,11.9,20.51,27.27,-12.5,2011,3.50% 2024,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,8.17,11.49,16.47,7.9,10.6,15.3,19.8,-1.01,0.614,-13.76,-55.87,-67.7,45.62,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,905.0,905.0,903.2,903.6,914.0,903.5,920.2,770.1,1062.59,0.85,188.72,3.08,12380.4,5208,46,13680000,136.8,200.0,0.2,0.16,1.9,3.59,7.25,9.56,3.63,1985,248% 2025,Active,2026-08-09T10:05:15.421866,10.0,848.82,898.05,912.23,849.4,893.4,915.3,43.7,-0.11,0.989,3.94,-9.5,36.93,11.64,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,236.4,236.4,241.0,241.0,241.0,235.6,304.0,205.8,22.29,10.81,102.5,1.21,127656.0,180799,1806,540000000,5400.0,5400.0,-1.91,1.12,4.74,8.49,8.74,-9.43,-19.45,1977,30% 2025,Active,2026-08-09T10:05:15.421866,10.0,247.25,347.02,434.74,249.5,327.8,518.7,7.6,-1.46,0.456,-20.4,-54.42,-58.62,22.84,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.1,5.1,5.5,5.4,5.4,5.1,6.6,2.5,0.0,-31.16,-25.2,0.0,718.5310592999999,583662,159,140888443,1408.88,3000.0,-7.27,2.05,-1.92,13.33,18.6,37.5,19.57,2009,10% 2020,Active,2026-08-09T10:05:15.421866,10.0,4.24,7.83,15.53,4.4,6.1,11.0,23.8,-0.96,0.464,13.33,-78.66,-83.6,65.28,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.5,15.5,15.6,15.9,15.9,15.3,16.7,6.5,0.0,-0.59,10.74,0.0,2525.410846,1054075,568,162929732,1629.3,5000.0,-0.64,1.34,4.73,0.65,29.17,73.33,44.44,2013,0.50% 2024,Active,2026-08-09T10:05:15.421866,10.0,11.35,13.55,17.08,11.0,12.0,16.9,41.9,-0.28,0.917,43.52,-28.24,-31.42,44.91,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.5,22.5,22.8,23.0,23.0,22.4,26.8,11.6,0.0,-4.05,28.01,0.0,4763.4697575,1287101,1002,211709767,2117.1,3000.0,-1.32,1.37,1.35,-2.6,11.94,57.24,38.18,2017,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,18.32,24.62,36.55,17.2,19.2,38.5,33.7,-0.83,0.584,38.89,-54.91,-62.81,45.24,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,217.1,217.1,215.9,218.9,221.2,216.7,269.0,95.0,1199.44,0.18,7.45,0.21,939.1774223,151763,1374,4326013,43.26,100.0,0.56,1.21,5.85,3.53,-8.86,75.1,94.86,1988,2% 2025,Active,2026-08-09T10:05:15.421866,10.0,159.57,125.36,131.59,136.6,118.7,132.7,96.4,2.65,1.636,89.28,52.78,44.35,51.65,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.4,32.4,32.9,32.8,33.0,32.3,36.8,22.5,38.26,0.86,15.58,2.12,2039.186826,590033,602,62937865,629.38,1000.0,-1.52,1.27,-1.52,-5.54,16.55,30.04,37.08,2002,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,27.86,27.62,29.98,27.3,26.4,28.5,63.1,0.35,1.137,36.71,-1.96,30.37,39.53,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.6,13.6,13.9,13.8,14.0,13.5,17.9,8.9,11.68,1.19,-29.07,0.0,2560.0132311999996,396035,209,188236267,1882.36,6000.0,-2.16,1.23,7.09,5.43,18.26,8.59,25.23,2007,10% 2022,Active,2026-08-09T10:05:15.421866,10.0,12.92,15.72,28.18,13.0,13.3,19.3,33.4,-0.85,0.705,25.93,-69.16,-71.23,48.21,-89.37
