ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,26.5,26.5,24.4,24.5,26.7,24.3,27.8,12.5,0.0,-1.14,16.41,0.01,3577.5,12995668,4799,135000000,1350.0,1500.0,8.61,0.77,18.3,14.22,15.22,53.46,61.59,2021,0.01% 2025,Active,2026-08-04T07:30:19.727862,10.0,18.88,19.12,24.68,16.9,16.5,23.8,55.7,0.19,1.113,79.05,-25.14,140.91,49.79,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,7.0,7.0,6.9,7.0,7.1,6.9,10.3,4.7,63.64,0.0,22.07,0.0,1679.55606,144362,105,239936580,2399.37,3000.0,1.45,1.24,2.94,1.45,4.48,21.05,-18.82,2010,0.25% 2022,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,7.01,10.64,15.16,6.8,8.7,15.8,12.3,-1.21,0.443,-23.08,-63.73,-71.66,44.59,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,68.0,68.0,68.3,68.7,68.7,67.6,89.0,50.4,26.78,2.55,32.82,1.43,4396.313288,128043,259,64651666,646.52,2000.0,-0.44,1.35,-0.44,-2.58,13.9,8.93,-12.55,2019,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,64.64,86.8,87.86,62.65,84.4,81.8,36.6,-0.71,0.831,-11.7,-51.98,12.6,34.4,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.7,16.7,16.6,16.7,17.0,16.5,17.2,11.5,23.06,0.72,16.43,0.37,1555.3166244,350434,287,93132732,931.33,1000.0,0.6,0.9,5.7,6.37,22.79,18.57,8.5,2018,0.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,14.44,18.97,21.79,14.2,16.3,23.4,32.3,-0.92,0.714,8.44,-31.28,-37.6,27.77,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.2,7.2,7.3,7.4,7.5,7.2,9.0,4.0,33.18,0.22,18.19,0.2,829.55664,81114,63,115216200,1152.16,3000.0,-1.37,1.6,-1.37,-10.0,0.0,37.74,-8.75,2014,0.50% 2022,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,6.72,10.67,16.92,7.0,9.0,14.55,12.2,-1.09,0.495,-10.0,-69.36,-78.95,52.28,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.6,30.6,30.6,30.8,30.8,30.4,40.3,26.4,0.0,-1.37,47.57,3.38,3229.676847,53055,131,105544995,1055.45,3000.0,0.0,1.13,-3.16,0.0,13.33,0.0,-12.82,1987,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,32.41,33.56,31.05,31.7,33.2,29.33,56.1,-0.07,1.043,-13.31,15.04,-0.53,35.24,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,33.0,33.0,33.6,33.8,34.2,33.0,35.9,18.1,41.48,0.81,16.95,0.92,2394.354336,746578,586,72556192,725.56,1000.0,-1.79,1.26,-3.23,4.1,28.91,60.0,27.76,2003,2.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,24.73,26.46,25.43,24.2,26.2,24.8,94.8,2.17,1.331,25.0,19.57,32.0,36.42,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,31.8,31.8,30.9,30.7,31.8,30.7,32.9,17.5,171.67,0.18,19.42,0.0,1145.3945964000002,413703,448,36018698,360.19,500.0,2.91,1.19,11.58,10.8,43.89,28.75,17.05,2005,6% 2024,Active,2026-08-04T07:30:19.727862,10.0,24.54,27.92,32.73,24.1,26.04,32.74,47.7,-0.11,0.971,22.31,-15.93,-38.97,38.03,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.7,6.7,6.6,6.6,6.8,6.6,7.2,2.8,132.0,0.05,10.06,0.82,670.0,2932829,380,100000000,1000.0,0.0,1.52,0.99,4.69,59.52,71.79,94.12,17.86,2011,0.60% 2023,Active,2026-08-04T07:30:19.727862,10.0,4.11,6.33,7.02,4.0,6.8,7.3,26.0,-0.18,0.918,19.64,-8.22,-29.47,48.75,-69.7
AIL,Alif Industries Limited,Textile,Z,37.5,37.5,37.8,38.1,38.4,37.4,63.3,26.2,16.02,2.36,24.56,0.92,1825.3813125,143726,275,48676835,486.76,4000.0,-0.79,1.23,0.27,11.28,18.3,42.11,-21.41,2017,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,39.15,65.66,59.7,37.2,68.77,49.38,11.7,-0.98,0.759,-19.87,-53.49,3.38,42.46,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,98.5,98.5,98.3,98.5,100.0,98.3,187.5,92.1,9.76,10.07,18.52,0.33,2196.4070765,101709,508,22298549,222.99,500.0,0.2,0.93,-9.96,-2.86,-0.71,-23.74,-24.79,1983,5% 2024,Active,2026-08-04T07:30:19.727862,10.0,126.68,135.89,129.27,128.15,132.1,132.1,15.0,-0.99,0.746,-23.29,-49.59,112.28,39.44,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.3,16.3,16.0,16.0,16.6,16.0,19.5,12.0,24.24,0.66,20.85,0.0,18772.574921900003,38111,55,1151691713,11516.92,15000.0,1.88,0.79,-6.32,5.16,22.56,-6.98,-16.67,1998,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,15.71,19.73,21.42,16.0,20.8,22.57,11.2,-1.49,0.722,-11.89,-28.39,-26.55,41.26,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.6,5.6,5.6,5.7,5.5,6.2,3.2,16.97,0.33,15.15,1.28,1455.5913231999998,512670,114,259927022,2599.27,5000.0,0.0,1.38,1.82,1.82,5.66,47.37,-3.45,1997,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,4.91,7.75,10.41,5.1,7.0,11.8,16.5,-1.14,0.475,-3.45,-57.89,-61.11,45.79,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,22.5,22.5,22.6,22.6,23.1,22.3,23.3,10.3,0.0,-0.18,24.77,0.0,1259.28,318577,352,55968000,559.68,1000.0,-0.44,0.76,15.38,32.35,29.31,64.96,113.21,1996,1% 2022,Active,2026-08-04T07:30:19.727862,10.0,14.53,14.13,16.84,13.75,13.8,16.6,83.0,1.24,1.355,108.33,28.57,26.4,37.2,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.1,38.1,37.2,37.4,38.4,37.3,40.0,21.2,170.45,0.0,28.03,0.0,4989.97224,544701,530,130970400,1309.7,1500.0,2.42,1.13,1.87,12.39,37.05,56.3,49.4,2015,11.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,26.72,27.37,33.9,24.6,26.1,33.5,81.3,0.36,1.137,53.85,13.43,-47.44,36.21,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,814.8,814.8,814.7,814.8,814.8,806.4,895.0,681.0,368.64,2.21,13.47,0.12,1955.52,270,26,2400000,24.0,300.0,0.01,0.5,0.63,8.05,7.93,8.6,-0.1,1986,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,774.49,781.06,664.11,774.15,774.2,711.8,83.2,0.98,1.145,0.59,51.48,81.19,19.99,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,228.2,228.2,226.7,227.0,228.2,227.0,255.5,194.9,45.25,5.01,92.88,1.54,1825.6,432,13,8000000,80.0,500.0,0.66,0.64,-2.56,3.12,8.46,5.1,-3.94,1996,32% 2025,Active,2026-08-04T07:30:19.727862,10.0,218.37,226.9,248.53,215.25,220.2,246.4,37.2,-0.51,0.926,-4.16,-14.76,5.21,21.45,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,86.3,86.3,85.8,90.9,90.9,84.3,110.0,25.7,0.0,0.58,20.61,3.82,1760.52,5311,51,20400000,204.0,300.0,0.58,0.79,-6.9,-15.8,44.07,116.67,122.28,2023,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,49.15,39.78,39.83,38.7,36.3,36.6,97.2,3.06,2.358,128.31,90.93,347.15,59.98,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,35.6,35.6,33.4,34.1,36.0,33.1,37.5,15.1,0.0,-2.99,5.63,0.0,636.09368,335725,454,17867800,178.68,200.0,6.59,0.91,5.95,11.25,78.0,81.52,49.11,1997,2% 2021,Active,2026-08-04T07:30:19.727862,10.0,22.6,27.21,31.25,20.0,24.0,32.9,63.4,0.57,1.082,60.36,-2.73,-11.88,46.24,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,112.0,112.0,111.7,112.3,112.8,111.1,127.6,56.2,0.0,-12.32,1.38,0.0,3380.95296,118885,712,30187080,301.87,500.0,0.27,1.23,-2.61,-4.03,13.13,29.43,62.59,1996,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,93.1,115.37,157.73,92.95,98.0,189.42,33.8,-0.7,0.591,63.03,-47.49,-35.98,56.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,18.2,18.2,17.7,17.8,18.2,17.7,19.9,12.5,10.6,1.67,18.56,2.04,1998.0324,625918,463,109782000,1097.82,4000.0,2.82,0.96,2.25,1.11,17.42,27.34,15.69,2020,10% 2022,Active,2026-08-04T07:30:19.727862,10.0,15.7,19.97,27.92,15.6,16.4,28.9,36.7,-0.84,0.63,20.53,-50.14,-60.68,36.27,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.9,9.9,9.8,9.8,9.9,9.6,13.9,7.4,0.0,0.0,13.56,0.0,428.67,42078,53,43300000,433.0,1000.0,1.02,0.88,1.02,-10.0,-16.1,-3.92,-20.97,2023,-,Active,2026-08-04T07:30:19.727862,10.0,10.61,21.75,21.75,10.6,14.0,14.0,8.6,-0.82,0.707,-23.85,-70.8,-70.8,56.09,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,279.0,279.0,281.1,283.0,283.0,279.0,313.9,195.0,43.85,6.41,126.05,1.03,1590.9696,8372,145,5702400,57.02,150.0,-0.75,0.77,-2.24,-0.78,6.77,18.51,26.74,1981,20% 2025,Active,2026-08-04T07:30:19.727862,10.0,245.58,256.42,248.92,241.15,242.6,235.85,72.7,0.43,1.183,26.42,-35.92,77.59,38.38,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,218.8,218.8,216.2,218.6,218.8,215.0,267.0,169.5,25.08,8.62,436.68,1.23,4300.086464800001,67426,535,19653046,196.53,500.0,1.2,0.57,2.0,6.32,11.8,15.92,21.84,1993,25% 2025,Active,2026-08-04T07:30:19.727862,10.0,192.58,180.54,179.52,190.6,180.95,177.56,97.7,2.12,1.232,23.87,12.41,68.38,23.39,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,346.0,346.0,350.3,353.3,353.3,345.7,440.0,125.4,97.31,3.6,83.11,2.24,2906.4,16668,403,8400000,84.0,300.0,-1.23,0.67,-12.16,-9.97,-2.45,63.08,141.42,1994,20% 2025,Active,2026-08-04T07:30:19.727862,10.0,231.26,150.53,143.38,192.45,119.1,129.8,95.5,3.22,2.666,141.62,154.79,168.43,55.22,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,103.8,103.8,103.6,103.6,104.2,102.6,129.5,51.1,0.0,-14.62,30.19,0.0,1581.912,33257,270,15240000,152.4,500.0,0.19,0.7,-2.81,2.67,8.81,44.69,48.21,1985,5% 2024,Active,2026-08-04T07:30:19.727862,10.0,78.21,82.01,99.62,74.85,80.9,99.6,58.1,0.15,1.042,48.71,-1.14,-9.97,50.93,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.2,10.2,10.1,10.6,10.6,10.0,14.7,4.3,0.0,-0.39,-16.68,0.0,396.27,40860,44,38850000,388.5,750.0,0.99,1.01,-4.67,-20.93,37.84,65.57,46.38,2021,-,Active,2026-08-04T07:30:19.727862,10.0,7.29,9.99,13.49,6.7,7.75,12.0,46.0,-0.4,0.85,50.0,-47.15,-29.17,65.73,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.4,3.4,3.3,3.3,3.5,3.3,4.8,1.3,0.0,-0.82,0.7,0.0,1364.44924,1717314,305,401308600,4013.09,5000.0,3.03,1.62,13.33,6.25,6.25,83.33,0.0,2013,5% 2016,Closed,2026-08-04T07:30:19.727862,10.0,2.79,4.13,6.09,2.9,3.7,5.5,17.9,-0.95,0.618,3.03,-58.54,-71.43,70.49,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1101.0,1101.0,1051.0,1101.0,1101.0,1101.0,,,0.0,0.0,0.0,0.0,220.2,1,1,200000,250.0,30000.0,4.76,0.31,-1.34,-1.34,-10.12,-53.42,-60.75,2020,-,,2026-08-04T07:30:19.727862,1250.0,1719.73,2659.42,4347.8,1403.0,2550.0,5240.0,0.4,-2.15,0.21,-56.82,-79.98,-78.88,54.55,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,206.4,206.4,203.8,202.2,208.0,200.1,270.5,156.0,97.51,2.09,136.1,0.84,1238.4,2449,59,6000000,60.0,100.0,1.28,0.86,1.62,-0.24,22.35,21.38,5.11,1984,20% 2024,Active,2026-08-04T07:30:19.727862,10.0,191.56,208.74,248.32,187.4,203.5,258.9,30.5,-0.65,0.797,7.33,-22.58,-37.74,37.43,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.6,12.6,12.6,12.9,12.9,12.5,15.0,7.6,0.0,-14.47,-18.9,0.0,426.888,11237,46,33880000,338.8,500.0,0.0,1.61,1.61,6.78,17.76,9.57,-3.08,1998,5% 2022,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,11.16,15.98,23.27,11.5,12.9,23.1,26.3,-0.9,0.545,0.0,-48.99,-79.45,51.25,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,24.9,24.9,24.4,24.4,25.0,24.2,25.9,15.8,14.52,1.68,24.57,6.37,3458.3262893999995,4093343,1549,138888606,1389.0,2000.0,2.05,0.96,18.01,19.14,39.89,40.23,34.07,2013,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,18.42,17.55,18.23,17.9,17.6,18.2,98.3,3.48,1.368,41.48,36.81,-1.71,30.91,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,45.1,45.1,43.7,43.9,45.1,43.7,47.6,24.4,20.91,2.09,30.55,3.68,2122.8505958,642616,750,47069858,470.69,1000.0,3.2,1.46,7.13,4.16,20.27,15.61,63.06,2009,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,34.27,36.01,48.29,35.55,32.7,48.9,46.2,-0.15,0.922,66.05,-15.09,-54.27,43.95,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,53.3,53.3,50.7,50.2,53.4,50.2,51.8,27.7,20.24,0.0,25.29,0.0,2257.255,1173873,1427,42350000,423.5,1000.0,5.13,1.18,22.53,11.97,27.82,33.42,49.56,2006,14% 2025,Active,2026-08-04T07:30:19.727862,10.0,37.14,39.77,45.35,36.0,37.5,44.75,78.1,0.7,1.191,57.23,-9.04,-22.42,41.65,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,117.0,117.0,119.0,119.0,120.4,116.8,146.9,44.1,99.52,0.0,55.33,0.0,14320.034235,505864,1088,122393455,1223.93,2000.0,-1.68,0.88,-11.56,-10.34,10.38,90.1,154.82,2024,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,77.83,56.5,56.5,61.0,48.65,48.65,91.0,2.15,2.405,152.7,431.82,431.82,46.16,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-88.02,-83.94,2015,5% 2022,Active,2026-08-04T07:30:19.727862,10.0,6.65,8.36,8.83,6.6,9.3,9.7,31.8,-0.76,0.773,-6.25,-21.87,-44.44,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,95.3,95.3,94.6,95.0,96.4,94.2,102.0,44.2,0.0,-1.23,121.0,0.0,3157.0133924,4227,52,33127108,331.27,1000.0,0.74,1.01,-0.52,21.25,29.84,80.19,44.65,1988,5% 2020,Active,2026-08-04T07:30:19.727862,10.0,64.13,63.95,80.81,62.55,60.5,71.55,59.3,0.59,1.332,49.14,-8.54,-23.76,46.14,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,82.8,82.8,80.1,81.8,83.9,80.1,84.5,35.8,0.0,-10.12,-47.37,0.0,442.74195,47406,325,5347125,53.47,500.0,3.37,1.31,8.52,6.56,36.86,95.84,51.99,1986,1% 2020,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,54.37,67.5,82.08,50.4,57.4,86.7,46.8,0.03,0.955,54.77,-27.69,-26.6,48.92,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,135.2,135.2,135.5,136.8,136.8,135.2,157.0,93.0,485.0,0.0,21.02,0.0,1030.8517336,45248,266,7624643,76.25,500.0,-0.22,1.38,-1.89,-1.89,0.52,11.34,21.09,1984,3% 2025,Active,2026-08-04T07:30:19.727862,10.0,124.34,113.47,119.22,124.85,115.0,119.3,85.8,1.07,1.133,22.8,-3.77,1.73,40.3,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.0,18.0,18.0,18.1,18.1,17.9,23.9,16.5,5.66,3.18,27.42,4.67,25047.177066,214005,163,1391509837,13915.09,15000.0,0.0,0.95,-3.23,-2.17,-7.69,-10.89,-8.16,2004,8.50% 2025,Active,2026-08-04T07:30:19.727862,10.0,19.08,17.59,17.88,18.5,17.86,18.36,36.8,0.09,0.98,-8.16,-1.98,1.02,25.76,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.8,9.8,9.4,9.3,10.0,9.1,12.9,5.2,26.11,0.36,22.63,0.0,2307.5634778000003,1958630,704,235465661,2354.66,4000.0,4.26,1.44,24.05,18.07,22.5,22.08,-16.07,2011,3.50% 2024,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,8.2,11.54,16.51,7.9,10.6,15.4,22.1,-0.96,0.636,-14.78,-53.99,-64.87,45.53,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,908.1,908.1,902.2,917.9,917.9,907.0,920.2,770.1,1061.41,0.85,188.72,3.08,12422.808,687,34,13680000,136.8,200.0,0.65,0.16,2.38,4.15,9.41,10.85,3.0,1985,248% 2025,Active,2026-08-04T07:30:19.727862,10.0,848.61,898.61,911.82,849.6,893.7,915.3,45.7,-0.06,0.992,5.06,-7.41,38.45,11.63,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,247.0,247.0,247.7,248.0,250.8,246.9,309.7,205.8,22.91,10.81,102.5,1.21,133380.0,162905,1306,540000000,5400.0,5400.0,-0.28,1.14,11.51,13.25,12.43,-7.64,-19.21,1977,30% 2025,Active,2026-08-04T07:30:19.727862,10.0,247.96,348.29,435.29,249.95,328.15,518.7,8.4,-1.39,0.476,-17.67,-52.38,-56.48,22.61,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.6,5.6,5.4,5.5,5.7,5.5,6.6,2.5,0.0,-31.16,-25.2,0.0,788.9752808,728835,214,140888443,1408.88,3000.0,3.7,2.06,21.74,21.74,27.27,42.11,14.89,2009,10% 2020,Active,2026-08-04T07:30:19.727862,10.0,4.24,7.94,15.58,4.4,6.1,11.2,27.5,-0.92,0.5,16.67,-76.57,-80.89,65.23,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,16.1,16.1,16.3,16.0,16.4,15.9,16.7,6.5,0.0,-0.59,10.74,0.0,2623.1686852000003,2403072,833,162929732,1629.3,5000.0,-1.23,1.33,7.33,2.55,26.77,79.12,49.54,2013,0.50% 2024,Active,2026-08-04T07:30:19.727862,10.0,11.31,13.59,17.09,10.9,12.0,16.9,45.2,-0.18,0.953,47.71,-25.46,-30.0,44.8,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,23.1,23.1,23.5,23.5,23.6,23.1,26.8,11.6,0.0,0.0,28.01,0.0,4890.4956177,1155936,802,211709767,2117.1,3000.0,-1.7,1.36,2.67,-0.43,16.08,63.19,42.42,2017,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,18.26,24.78,36.62,16.85,19.25,39.1,34.8,-0.8,0.591,39.16,-53.71,-61.64,45.22,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,207.7,207.7,209.0,212.0,212.0,207.5,269.0,95.0,1161.11,0.18,7.45,0.21,898.5129000999999,20883,404,4326013,43.26,100.0,-0.62,1.21,-1.47,1.76,-6.48,65.61,96.98,1988,2% 2025,Active,2026-08-04T07:30:19.727862,10.0,158.48,125.19,131.47,136.2,119.4,132.7,94.2,2.38,1.565,96.87,43.44,45.55,52.0,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,33.4,33.4,33.7,33.7,34.2,33.4,36.8,22.5,39.19,0.86,15.58,2.12,2102.124691,563456,642,62937865,629.38,1000.0,-0.89,1.26,-1.47,-3.47,20.14,32.68,38.68,2002,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,27.77,27.65,29.97,27.2,26.44,28.5,69.8,0.49,1.172,38.02,-4.96,36.38,39.45,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,14.2,14.2,14.0,14.0,14.6,14.0,17.9,8.9,11.76,1.19,-29.07,0.0,2672.9549914,958876,341,188236267,1882.36,6000.0,1.43,1.23,11.81,7.58,25.66,7.6899999999999995,27.27,2007,10% 2022,Active,2026-08-04T07:30:19.727862,10.0,12.89,15.77,28.25,13.0,13.3,19.5,38.7,-0.82,0.728,26.79,-67.8,-69.34,48.3,-89.37
