ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,22.3,22.3,22.8,23.0,23.0,22.2,27.8,12.5,0.0,-1.14,16.41,0.01,3010.5,960662,884,135000000,1350.0,1500.0,-2.19,0.74,-5.11,-3.46,-10.8,40.25,48.67,2021,0.01% 2025,Active,2026-07-24T23:44:33.652835,10.0,18.6,19.19,24.68,16.7,16.5,23.8,45.4,-0.25,0.937,48.67,-37.01,102.73,47.61,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.7,6.7,6.7,6.7,6.8,6.6,10.3,4.7,60.91,0.11,22.07,0.12,1607.575086,194894,150,239936580,2399.37,3000.0,0.0,1.2,-2.9,-6.94,-1.47,19.64,-24.72,2010,0.25% 2022,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,7.08,10.77,15.28,6.9,8.7,16.1,7.2,-1.27,0.416,-24.72,-65.28,-74.03,45.18,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,67.3,67.3,68.1,68.5,68.5,67.1,89.0,50.4,26.39,2.55,32.82,1.43,4351.0571218000005,192888,542,64651666,646.52,2000.0,-1.17,1.32,-3.17,2.75,12.54,19.75,-10.51,2019,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,64.95,87.69,87.8,62.65,84.8,81.8,35.3,-0.73,0.823,-10.51,-54.71,27.7,34.78,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,15.4,15.4,15.6,15.6,15.7,15.3,17.2,11.5,21.39,0.72,16.43,0.37,1434.2440728,175542,200,93132732,931.33,1000.0,-1.28,0.9,-1.91,-2.53,10.0,18.46,-5.52,2018,0.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,14.43,19.08,21.86,14.2,16.4,23.5,19.6,-1.16,0.655,-5.52,-39.13,-40.95,27.76,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.2,7.2,7.2,7.3,7.3,7.1,9.0,4.0,32.73,0.22,18.19,0.2,829.55664,69174,59,115216200,1152.16,3000.0,0.0,1.54,-7.69,-7.69,7.46,44.0,-13.25,2014,0.50% 2022,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,6.75,10.8,17.07,7.0,9.0,14.8,12.0,-1.1,0.486,-13.25,-69.36,-72.2,51.69,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.4,30.4,31.1,31.0,31.3,30.2,40.3,26.4,0.0,-1.37,47.57,3.38,3208.567848,208384,438,105544995,1055.45,3000.0,-2.25,1.1,0.66,-2.25,8.19,-3.18,-17.84,1987,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,32.59,33.51,31.04,32.2,33.2,29.3,55.6,-0.1,1.038,-17.84,10.55,4.31,35.49,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,33.1,33.1,34.5,34.5,34.6,32.8,35.9,18.1,40.86,0.81,16.95,0.92,2401.6099552000005,2753566,1733,72556192,725.56,1000.0,-4.06,1.21,5.08,16.55,26.34,54.67,24.44,2003,2.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,24.51,26.4,25.38,24.2,26.25,24.8,95.2,2.24,1.335,24.44,19.06,42.06,36.18,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,28.5,28.4,28.3,28.4,29.0,28.2,32.9,17.5,157.78,0.18,19.42,0.0,1026.532893,276106,386,36018698,360.19,500.0,0.35,1.19,1.43,9.23,24.02,11.81,14.52,2005,6% 2024,Active,2026-07-24T23:44:33.652835,10.0,24.39,28.02,32.87,24.1,26.04,33.11,38.6,-0.49,0.861,14.52,-26.46,-46.13,38.05,-67.52
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.4,6.4,6.7,6.6,6.8,6.4,7.2,2.8,128.0,0.05,10.06,0.82,640.0,3783662,642,100000000,1000.0,0.0,-4.48,0.94,25.49,56.1,60.0,93.94,12.28,2011,0.60% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.08,6.33,7.04,4.0,6.9,7.3,23.2,-0.36,0.877,12.28,-12.33,-34.02,47.78,-69.7
AIL,Alif Industries Limited,Textile,Z,37.3,37.3,37.7,37.3,38.3,37.0,63.3,26.2,15.81,2.36,24.56,0.92,1815.6459454999997,231677,411,48676835,486.76,4000.0,-1.06,1.2,2.47,15.12,31.34,35.14,-22.45,2017,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,39.46,66.18,59.69,37.2,69.45,49.4,11.9,-0.99,0.755,-22.45,-53.8,13.66,42.76,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,101.4,101.4,104.7,104.0,104.0,95.0,187.5,92.1,10.07,10.07,18.52,0.33,2261.0728685999998,487757,1941,22298549,222.99,500.0,-3.15,0.91,0.4,0.3,-9.22,-20.78,-23.12,1983,5% 2024,Active,2026-07-24T23:44:33.652835,10.0,127.78,137.04,128.96,128.95,132.1,132.1,18.3,-0.87,0.768,-23.12,-45.43,138.59,39.39,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,17.5,17.4,17.6,17.5,17.6,17.3,19.5,12.0,26.36,0.66,20.85,0.0,20154.6049775,93213,54,1151691713,11516.92,15000.0,-1.14,0.77,8.75,15.23,15.23,39.2,1.16,1998,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,15.75,19.8,21.45,16.0,21.25,22.57,21.0,-1.16,0.775,1.16,-23.24,-20.57,42.11,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.5,5.6,5.6,5.7,5.4,6.2,3.2,16.67,0.33,15.15,1.28,1455.5913231999998,1325318,219,259927022,2599.27,5000.0,-1.79,1.35,-3.51,1.85,14.58,44.74,-8.33,1997,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,4.92,7.85,10.46,5.1,7.0,12.0,16.4,-1.15,0.467,-8.33,-58.65,-57.36,45.85,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,19.5,19.5,19.0,19.0,19.6,18.8,19.9,10.3,0.0,-0.18,24.77,0.0,1091.376,449898,346,55968000,559.68,1000.0,2.63,0.74,8.33,18.18,30.87,46.62,69.57,1996,1% 2022,Active,2026-07-24T23:44:33.652835,10.0,14.21,14.1,16.8,13.7,13.8,16.55,78.4,0.59,1.178,69.57,11.43,41.3,37.11,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.0,38.0,38.9,38.0,39.1,37.8,39.8,21.2,172.73,0.22,28.03,4.77,4976.8752,1557043,1084,130970400,1309.7,1500.0,-2.31,1.08,12.76,15.15,40.74,66.67,52.61,2015,11.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,26.27,27.32,34.1,24.6,26.15,33.5,80.6,0.33,1.134,52.61,13.43,-44.28,35.98,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,806.5,806.5,824.0,818.0,818.0,800.0,895.0,681.0,364.93,2.21,13.47,0.12,1935.6,970,86,2400000,24.0,300.0,-2.12,0.45,5.51,6.88,4.19,14.76,-5.13,1986,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,775.06,777.49,661.78,774.15,772.8,709.5,82.0,0.94,1.137,-5.13,54.74,88.13,19.74,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,230.4,230.3,233.4,233.4,233.4,229.9,255.5,194.9,45.97,5.01,92.88,1.54,1843.2,10010,115,8000000,80.0,500.0,-1.33,0.62,1.41,6.28,5.79,7.97,0.35,1996,32% 2025,Active,2026-07-24T23:44:33.652835,10.0,218.31,227.38,248.42,215.25,220.3,246.4,38.8,-0.45,0.935,0.35,-13.87,11.47,21.92,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,92.2,92.2,87.3,95.0,95.0,91.2,110.0,25.7,0.0,0.0,20.61,0.0,1880.88,5264,474,20400000,204.0,300.0,5.61,0.79,-9.43,23.76,88.93,123.79,169.59,2023,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,47.48,39.29,39.32,38.2,36.3,36.55,98.1,3.66,2.523,169.59,112.44,377.72,59.2,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,33.7,33.3,33.8,33.0,33.8,32.7,37.5,15.1,0.0,-2.99,5.63,0.0,602.14486,16025,106,17867800,178.68,200.0,-1.48,0.85,0.0,3.1,70.77,83.98,48.0,1997,2% 2021,Active,2026-07-24T23:44:33.652835,10.0,22.21,27.25,31.28,20.0,24.0,32.9,53.1,0.31,1.024,48.0,-7.24,-12.83,45.48,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,112.2,112.2,114.6,115.7,115.7,111.8,127.6,56.2,0.0,-12.32,1.38,0.0,3386.990376,296216,1536,30187080,301.87,500.0,-2.09,1.19,-1.06,-2.6,10.54,20.13,58.7,1996,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,91.66,116.66,158.04,91.65,98.2,190.11,33.6,-0.7,0.59,58.7,-47.4,-22.23,56.19,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.3,17.2,17.8,17.7,17.8,17.1,19.9,12.5,10.3,1.67,18.56,2.04,1899.2286,262433,196,109782000,1097.82,4000.0,-3.37,0.93,-1.15,-7.03,2.38,21.99,13.16,2020,10% 2022,Active,2026-07-24T23:44:33.652835,10.0,15.62,20.22,28.1,15.5,16.4,30.45,32.8,-0.93,0.568,13.16,-52.88,-59.89,36.14,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.9,9.9,9.9,10.1,10.1,9.8,14.2,7.4,0.0,1.3,13.56,0.0,428.67,12005,21,43300000,433.0,1000.0,0.0,0.84,-6.6,-12.39,-1.98,-8.33,-27.21,2023,-,Active,2026-07-24T23:44:33.652835,10.0,10.71,21.91,21.91,10.7,14.15,14.15,8.2,-0.83,0.7,-27.21,-70.8,-70.8,56.34,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,278.9,278.9,286.6,290.5,290.5,277.5,313.9,195.0,43.51,6.41,126.05,1.03,1590.3993599999997,37440,541,5702400,57.02,150.0,-2.69,0.73,-6.66,4.26,-2.24,16.5,25.57,1981,20% 2025,Active,2026-07-24T23:44:33.652835,10.0,243.59,258.24,248.08,239.2,242.65,235.0,73.1,0.43,1.187,25.57,-34.93,98.93,38.46,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,215.6,215.6,219.2,218.2,219.9,214.9,267.0,169.5,25.01,8.62,436.68,1.23,4237.1967176,216332,1069,19653046,196.53,500.0,-1.64,0.55,1.55,7.75,0.84,20.25,20.69,1993,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,191.25,180.28,178.98,189.21,180.97,177.2,97.4,1.97,1.217,20.69,12.29,60.41,23.42,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,380.5,380.5,379.3,380.0,382.0,371.9,440.0,125.4,105.69,3.6,83.11,2.24,3196.2,34060,612,8400000,84.0,300.0,0.32,0.66,-9.21,6.08,13.14,78.81,183.11,1994,20% 2025,Active,2026-07-24T23:44:33.652835,10.0,223.82,147.93,141.79,186.7,119.15,129.2,98.1,3.97,2.945,183.11,182.27,201.98,55.21,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,103.2,103.2,105.5,106.9,106.9,102.9,129.5,51.1,0.0,-14.62,30.19,0.0,1572.768,84574,433,15240000,152.4,500.0,-2.18,0.66,-1.62,3.93,19.31,52.21,43.13,1985,5% 2024,Active,2026-07-24T23:44:33.652835,10.0,77.14,82.07,99.68,72.7,81.0,99.6,56.7,0.13,1.036,43.13,-3.19,-10.88,51.05,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.0,10.0,10.0,10.3,10.3,9.5,14.7,4.3,0.0,-0.39,-16.68,0.0,388.5,38821,82,38850000,388.5,750.0,0.0,0.94,-18.03,-15.25,33.33,58.73,42.86,2021,-,Active,2026-07-24T23:44:33.652835,10.0,7.17,10.07,13.52,6.6,7.7,12.1,45.6,-0.43,0.826,42.86,-47.92,-30.56,66.28,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.1,3.1,3.0,3.0,3.2,3.0,4.8,1.3,0.0,-0.82,0.7,0.0,1244.05666,1677606,306,401308600,4013.09,5000.0,3.33,1.59,-3.12,-8.82,-11.43,63.16,-8.82,2013,5% 2016,Closed,2026-07-24T23:44:33.652835,10.0,2.79,4.18,6.13,2.9,3.7,5.8,11.8,-1.06,0.534,-8.82,-62.2,-68.37,70.49,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,0.0,0.0,1116.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,200000,250.0,30000.0,0.0,0.26,-6.22,-6.22,-20.46,-50.54,-56.24,2020,-,,2026-07-24T23:44:33.652835,1250.0,1807.25,2727.39,4418.41,1649.0,2550.0,5240.0,0.8,-2.27,0.213,-57.0,-79.71,-78.54,54.8,-79.98
ARAMIT,Aramit Limited,Miscellaneous,A,209.8,209.8,207.6,209.5,212.0,205.5,270.5,156.0,100.38,2.09,136.1,0.84,1258.8,29965,226,6000000,60.0,100.0,1.06,0.81,1.94,16.36,13.9,23.7,5.91,1984,20% 2024,Active,2026-07-24T23:44:33.652835,10.0,191.2,209.46,249.05,187.2,204.2,259.3,31.5,-0.61,0.809,5.91,-20.47,-36.69,38.2,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.4,12.4,12.5,12.5,12.7,12.3,15.0,7.6,0.0,-14.47,-18.9,0.0,420.112,12988,42,33880000,338.8,500.0,-0.8,1.56,5.08,6.9,8.77,40.91,-7.46,1998,5% 2022,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,11.19,16.13,23.54,11.5,13.0,23.2,23.3,-0.92,0.534,-7.46,-50.6,-77.7,51.24,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,21.0,21.0,21.0,21.1,21.4,20.8,22.5,15.8,12.5,1.68,24.57,6.37,2916.660726,1120734,572,138888606,1389.0,2000.0,0.0,0.92,-4.55,10.53,22.09,17.98,26.51,2013,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,18.22,17.48,18.23,17.9,17.6,18.2,92.6,1.44,1.154,26.51,15.38,-11.45,28.4,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,41.3,41.3,41.6,41.6,42.4,41.0,47.6,24.4,19.76,2.09,30.55,3.68,1943.9851353999998,286088,480,47069858,470.69,1000.0,-0.72,1.46,-4.18,-0.48,2.74,9.84,45.94,2009,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,33.8,36.17,48.63,30.3,32.7,48.9,40.6,-0.34,0.845,45.94,-15.54,-58.82,44.3,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,42.9,42.7,43.0,42.5,43.8,42.3,50.4,27.7,17.01,2.51,25.29,4.59,1816.815,159539,337,42350000,423.5,1000.0,-0.7,1.18,-7.17,-3.39,8.93,11.2,37.3,2006,14% 2025,Active,2026-07-24T23:44:33.652835,10.0,36.68,39.93,45.48,35.5,37.5,44.8,39.9,-0.22,0.958,37.3,-23.48,-39.0,41.64,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,123.7,123.7,127.6,128.4,128.4,121.8,146.9,43.4,99.76,1.24,55.33,2.58,15140.0703835,1073793,1254,122393455,1223.93,2000.0,-3.06,0.89,-12.58,2.91,16.04,122.48,161.52,2024,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,75.27,55.56,55.56,60.15,48.25,48.25,93.9,2.5,2.564,161.52,462.27,462.27,46.4,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-86.51,-84.14,2015,5% 2022,Active,2026-07-24T23:44:33.652835,10.0,6.65,8.36,8.88,6.6,9.3,9.7,31.5,-0.75,0.773,-6.25,-21.87,-44.44,38.6,-64.67
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,94.0,93.6,94.1,94.4,96.7,93.2,102.0,44.2,0.0,-1.23,121.0,0.0,3113.948152,12572,122,33127108,331.27,1000.0,-0.53,0.99,15.41,34.29,32.95,76.27,58.64,1988,5% 2020,Active,2026-07-24T23:44:33.652835,10.0,63.02,63.89,80.99,61.85,60.45,71.5,58.5,0.52,1.315,58.64,-10.17,-22.58,46.45,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,74.5,74.5,75.2,76.0,76.3,71.8,84.5,35.8,0.0,-10.12,-47.37,0.0,398.3608125,35201,172,5347125,53.47,500.0,-0.93,1.28,-2.23,-3.25,46.37,83.95,41.63,1986,1% 2020,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,53.58,68.01,82.24,50.4,57.55,87.2,41.8,-0.28,0.854,41.63,-35.94,-29.05,48.59,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,135.9,135.9,136.5,136.5,138.0,135.2,157.0,93.0,485.36,0.28,21.02,0.3,1036.1889837,40229,366,7624643,76.25,500.0,-0.44,1.34,1.34,2.88,-9.76,12.13,30.42,1984,3% 2025,Active,2026-07-24T23:44:33.652835,10.0,123.31,113.53,119.14,123.85,115.0,119.3,87.3,1.13,1.139,30.42,-3.14,9.77,40.78,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.5,18.5,18.6,18.6,18.7,18.4,23.9,15.8,5.82,3.18,27.42,4.67,25742.9319845,554366,247,1391509837,13915.09,15000.0,-0.54,0.99,1.65,0.0,-12.32,-4.64,6.9399999999999995,2004,8.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,19.1,17.59,17.88,18.6,17.9,18.36,76.2,0.44,1.008,6.94,0.74,3.3,27.94,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,8.0,8.0,8.1,8.1,8.2,7.9,12.9,5.2,22.22,0.36,22.63,0.0,1883.725288,224945,145,235465661,2354.66,4000.0,-1.23,1.45,-3.61,-2.44,2.56,6.67,-30.43,2011,3.50% 2024,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,8.28,11.69,16.63,7.9,10.7,16.0,11.3,-1.23,0.5,-30.43,-62.44,-71.01,44.43,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,886.3,888.1,895.4,885.0,900.0,885.0,933.0,770.1,1044.82,0.85,188.72,3.08,12124.584,1536,89,13680000,136.8,200.0,-0.82,0.18,0.73,1.46,8.46,9.79,-2.83,1985,248% 2025,Active,2026-07-24T23:44:33.652835,10.0,848.52,899.84,910.35,849.6,894.75,915.3,34.2,-0.35,0.968,-2.83,-11.46,34.24,12.79,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,225.7,225.7,228.1,228.2,230.7,225.4,338.9,205.8,20.88,10.81,102.5,1.21,121878.0,208220,1827,540000000,5400.0,5400.0,-1.05,1.17,3.53,4.49,3.34,-14.12,-31.31,1977,30% 2025,Active,2026-07-24T23:44:33.652835,10.0,249.91,351.62,437.36,250.25,329.9,518.7,6.4,-1.56,0.435,-31.31,-56.49,-61.08,23.99,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.2,5.2,5.3,5.5,5.7,5.1,6.6,2.5,0.0,-31.16,-25.2,0.0,732.6199036,838469,280,140888443,1408.88,3000.0,-1.89,2.03,18.18,8.33,8.33,57.58,4.0,2009,10% 2020,Active,2026-07-24T23:44:33.652835,10.0,4.22,8.08,15.75,4.4,6.2,11.4,24.7,-0.97,0.456,4.0,-78.24,-81.88,65.72,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,14.8,14.8,15.1,15.2,15.2,14.7,16.7,6.5,0.0,-0.59,10.74,0.0,2411.3600336,649574,553,162929732,1629.3,5000.0,-1.99,1.29,-3.9,-6.33,25.42,64.44,29.82,2013,0.50% 2024,Active,2026-07-24T23:44:33.652835,10.0,11.16,13.67,17.12,10.9,12.0,17.1,38.8,-0.42,0.865,29.82,-31.48,-24.49,44.59,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.2,22.2,22.6,22.7,22.7,22.1,26.8,11.6,0.0,-4.05,28.01,0.0,4699.956827399999,803359,801,211709767,2117.1,3000.0,-1.77,1.34,-3.9,-5.93,8.82,50.0,27.59,2017,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,18.06,25.13,36.83,16.65,19.3,40.15,33.2,-0.86,0.553,27.59,-55.51,-61.4,45.12,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,205.1,205.1,209.8,208.8,212.9,204.6,269.0,95.0,1139.44,0.18,7.45,0.21,887.2652663,38146,633,4326013,43.26,100.0,-2.24,1.13,-0.15,-1.72,-16.11,61.62,96.46,1988,2% 2025,Active,2026-07-24T23:44:33.652835,10.0,154.99,124.46,130.99,134.0,119.4,132.6,94.4,2.36,1.547,96.46,43.33,49.82,51.83,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.9,32.9,33.7,33.7,34.0,32.7,36.8,22.0,38.26,0.86,15.58,2.12,2070.6557585,1007163,977,62937865,629.38,1000.0,-2.37,1.23,-5.19,1.23,13.06,28.02,37.08,2002,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,27.47,27.68,29.91,26.8,26.48,28.19,67.0,0.43,1.167,37.08,-4.31,43.94,39.25,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,12.7,12.7,13.3,13.4,13.4,12.5,17.9,8.9,10.67,1.19,-29.07,0.0,2390.6005909,584670,339,188236267,1882.36,6000.0,-4.51,1.22,-1.55,-1.55,2.42,0.79,14.41,2007,10% 2022,Active,2026-07-24T23:44:33.652835,10.0,12.8,15.84,28.48,13.0,13.2,20.3,21.8,-0.92,0.626,14.41,-71.2,-72.3,48.12,-89.37
