ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.4,7.4,7.2,7.3,7.4,7.3,9.0,4.0,32.73,0.22,18.19,0.2,852.59988,45643,59,115216200,1152.16,3000.0,2.78,1.56,2.78,-8.64,12.12,41.18,-11.11,2014,0.50% 2022,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,6.74,10.74,17.01,7.0,9.0,14.7,14.6,-1.07,0.503,-7.5,-68.51,-75.58,52.34,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.9,30.9,30.5,30.7,30.9,30.3,40.3,26.4,0.0,-1.37,47.57,3.38,3261.3403455,74254,159,105544995,1055.45,3000.0,1.31,1.12,-1.9,-0.96,11.15,-3.79,-15.75,1987,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,32.51,33.53,31.05,32.0,33.2,29.3,57.5,-0.02,1.055,-13.2,14.02,4.66,35.47,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,33.2,33.2,32.5,32.6,33.4,32.6,35.9,18.1,40.12,0.81,16.95,0.92,2408.8655744000002,1144660,714,72556192,725.56,1000.0,2.15,1.22,4.73,11.41,35.51,46.4,25.0,2003,2.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,24.59,26.42,25.4,24.2,26.2,24.8,95.7,2.25,1.339,26.72,19.42,32.8,36.23,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,29.7,29.7,29.1,29.4,29.9,28.8,32.9,17.5,161.67,0.18,19.42,0.0,1069.7553306,215100,318,36018698,360.19,500.0,2.06,1.17,-8.9,12.5,29.69,17.81,8.99,2005,6% 2024,Active,2026-07-28T07:31:41.038629,10.0,24.44,27.97,32.79,24.1,26.04,32.89,40.5,-0.35,0.903,12.08,-25.31,-44.87,37.79,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.6,6.6,7.0,7.1,7.1,6.5,7.2,2.8,140.0,0.05,10.06,0.82,660.0,4016886,797,100000000,1000.0,0.0,-5.71,0.96,17.86,60.98,65.0,105.88,18.64,2011,0.60% 2023,Active,2026-07-28T07:31:41.038629,10.0,4.1,6.33,7.03,4.0,6.9,7.3,24.8,-0.24,0.904,13.79,-9.59,-31.96,48.66,-69.7
AIL,Alif Industries Limited,Textile,Z,38.8,38.8,38.7,39.1,39.1,38.5,63.3,26.2,16.4,2.36,24.56,0.92,1888.6611979999998,108939,201,48676835,486.76,4000.0,0.26,1.21,-0.77,14.12,28.48,39.71,-15.32,2017,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,39.35,65.97,59.73,37.2,69.18,49.43,13.4,-0.92,0.785,-16.56,-51.77,12.61,42.68,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,102.0,102.0,98.8,99.0,102.0,98.9,187.5,92.1,9.81,10.07,18.52,0.33,2274.451998,202765,886,22298549,222.99,500.0,3.24,0.9,-3.95,-0.2,3.87,-20.83,-25.04,1983,5% 2024,Active,2026-07-28T07:31:41.038629,10.0,127.39,136.62,129.18,128.65,132.1,132.1,18.9,-0.87,0.772,-24.28,-45.77,122.22,39.55,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,17.5,17.5,17.4,17.8,17.8,17.3,19.5,12.0,26.36,0.66,20.85,0.0,20154.6049775,21297,51,1151691713,11516.92,15000.0,0.57,0.78,9.38,15.13,19.05,32.82,-2.79,1998,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,15.74,19.78,21.44,16.0,21.0,22.57,21.1,-1.15,0.775,-0.57,-23.44,-19.41,41.93,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.7,5.7,5.6,5.6,5.7,5.6,6.2,3.2,16.97,0.33,15.15,1.28,1481.5840254000002,410775,169,259927022,2599.27,5000.0,1.79,1.36,3.64,3.64,11.76,43.59,-3.45,1997,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,4.91,7.8,10.44,5.1,7.0,12.0,18.2,-1.12,0.475,-5.0,-57.14,-58.7,45.82,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,19.2,19.2,19.3,19.3,19.4,19.0,19.9,10.3,0.0,-0.18,24.77,0.0,1074.5856,90811,137,55968000,559.68,1000.0,-0.52,0.74,6.67,8.47,28.0,42.96,77.06,1996,1% 2022,Active,2026-07-28T07:31:41.038629,10.0,14.31,14.1,16.82,13.7,13.8,16.6,77.0,0.52,1.157,74.55,9.71,33.33,36.59,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.8,38.8,38.0,38.1,39.2,38.1,39.8,21.2,172.73,0.22,28.03,4.77,5081.65152,1092036,924,130970400,1309.7,1500.0,2.11,1.09,13.78,14.45,44.78,65.94,54.47,2015,11.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,26.44,27.33,33.99,24.6,26.1,33.5,81.9,0.41,1.158,60.33,15.82,-48.13,36.13,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,811.0,811.0,802.3,805.5,830.0,803.0,895.0,681.0,363.03,2.21,13.47,0.12,1946.4,1622,109,2400000,24.0,300.0,1.08,0.46,5.5,7.32,6.43,13.11,-3.21,1986,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,774.6,779.04,662.89,774.15,773.2,710.05,82.8,0.96,1.142,-1.43,56.05,90.02,19.81,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,229.9,229.9,227.4,227.0,231.0,227.0,255.5,194.9,45.39,5.01,92.88,1.54,1839.2,3148,64,8000000,80.0,500.0,1.1,0.63,1.01,3.19,7.83,6.26,1.74,1996,32% 2025,Active,2026-07-28T07:31:41.038629,10.0,218.32,227.17,248.51,215.25,220.2,246.45,38.2,-0.47,0.933,2.41,-13.08,13.42,21.95,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,89.3,89.3,84.7,92.6,92.6,85.6,110.0,25.7,0.0,0.58,20.61,3.82,1821.72,4967,83,20400000,204.0,300.0,5.43,0.77,-9.52,8.9,65.99,96.98,140.62,2023,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,48.15,39.47,39.52,38.4,36.25,36.6,97.6,3.38,2.44,150.84,91.22,362.69,59.78,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,34.2,34.2,33.0,33.0,34.3,33.0,37.5,15.1,0.0,-2.99,5.63,0.0,611.07876,80331,175,17867800,178.68,200.0,3.64,0.87,-5.52,4.27,74.49,82.32,50.68,1997,2% 2021,Active,2026-07-28T07:31:41.038629,10.0,22.35,27.23,31.26,20.0,24.0,32.9,55.9,0.38,1.04,57.6,-5.79,-12.08,45.56,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,114.4,114.4,112.8,113.9,115.4,112.7,127.6,56.2,0.0,-12.32,1.38,0.0,3453.401952,174018,838,30187080,301.87,500.0,1.42,1.19,-5.22,-3.05,12.71,22.21,60.91,1996,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,92.19,116.09,157.95,91.8,98.0,190.53,34.8,-0.67,0.6,65.32,-46.37,-29.5,56.17,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.5,17.5,17.5,17.7,17.7,17.4,19.9,12.5,10.48,1.67,18.56,2.04,1921.185,157192,123,109782000,1097.82,4000.0,0.0,0.94,0.57,-10.26,12.9,22.38,12.9,2020,10% 2022,Active,2026-07-28T07:31:41.038629,10.0,15.65,20.11,28.01,15.5,16.4,29.7,33.9,-0.91,0.589,13.64,-52.05,-61.91,36.19,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,10.0,10.0,10.0,10.1,10.1,9.7,13.9,7.4,0.0,1.3,13.56,0.0,433.0,64736,69,43300000,433.0,1000.0,0.0,0.85,0.0,-8.26,-7.41,-10.71,-23.08,2023,-,Active,2026-07-28T07:31:41.038629,10.0,10.67,21.85,21.85,10.6,14.1,14.1,10.8,-0.82,0.709,-23.08,-70.5,-70.5,56.3,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,284.8,284.8,281.9,287.8,287.8,282.0,313.9,195.0,43.98,6.41,126.05,1.03,1624.04352,11795,237,5702400,57.02,150.0,1.03,0.75,-6.59,6.99,7.84,18.59,26.19,1981,20% 2025,Active,2026-07-28T07:31:41.038629,10.0,244.35,257.41,248.53,239.6,242.6,235.35,76.8,0.51,1.21,28.46,-31.46,105.63,38.41,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,219.2,219.2,215.2,216.8,219.5,216.0,267.0,169.5,24.97,8.62,436.68,1.23,4307.9476832,89051,644,19653046,196.53,500.0,1.86,0.56,-0.09,7.14,9.55,18.05,21.44,1993,25% 2025,Active,2026-07-28T07:31:41.038629,10.0,191.73,180.36,179.24,189.8,180.95,177.29,97.8,2.16,1.236,25.17,13.97,70.57,23.49,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,375.3,375.3,374.8,374.8,377.5,371.0,440.0,125.4,104.11,3.6,83.11,2.24,3152.52,14578,296,8400000,84.0,300.0,0.13,0.66,-8.31,3.19,1.68,86.93,170.03,1994,20% 2025,Active,2026-07-28T07:31:41.038629,10.0,226.77,148.95,142.43,190.75,119.1,129.4,97.9,3.8,2.9,173.94,181.76,201.69,55.29,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,104.0,104.0,102.7,103.2,105.3,102.9,129.5,51.1,0.0,-14.62,30.19,0.0,1584.96,16342,174,15240000,152.4,500.0,1.27,0.65,0.0,4.73,2.67,30.83,45.47,1985,5% 2024,Active,2026-07-28T07:31:41.038629,10.0,77.54,82.02,99.64,73.7,80.9,99.6,58.0,0.16,1.044,45.45,-1.23,-7.39,51.04,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.0,10.0,10.2,10.4,10.5,9.9,14.7,4.3,0.0,-0.39,-16.68,0.0,388.5,139976,159,38850000,388.5,750.0,-1.96,0.96,-9.09,-25.37,33.33,54.55,47.83,2021,-,Active,2026-07-28T07:31:41.038629,10.0,7.21,10.01,13.51,6.6,7.7,12.1,45.5,-0.43,0.826,47.06,-50.98,-30.56,66.1,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.3,3.3,3.2,3.2,3.3,3.2,4.8,1.3,0.0,-0.82,0.7,0.0,1324.31838,134206,74,401308600,4013.09,5000.0,3.12,1.59,6.45,0.0,3.12,77.78,-3.03,2013,5% 2016,Closed,2026-07-28T07:31:41.038629,10.0,2.79,4.15,6.11,2.9,3.7,5.7,14.6,-0.99,0.579,-2.94,-59.76,-66.67,70.49,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,0.0,0.0,1116.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,200000,250.0,30000.0,0.0,0.3,0.0,-5.9,-1.24,-50.54,-56.24,2020,-,,2026-07-28T07:31:41.038629,1250.0,1776.43,2710.06,4393.36,1546.25,2550.0,5247.0,0.8,-2.22,0.213,-57.0,-79.71,-78.54,54.93,-79.98
ARAMIT,Aramit Limited,Miscellaneous,A,208.9,208.9,207.5,206.0,210.4,205.0,270.5,156.0,99.28,2.09,136.1,0.84,1253.4,5986,82,6000000,60.0,100.0,0.67,0.83,-2.43,-2.2,21.45,23.51,8.19,1984,20% 2024,Active,2026-07-28T07:31:41.038629,10.0,191.35,209.15,248.69,187.2,203.5,259.1,31.6,-0.62,0.806,11.83,-20.36,-34.58,38.08,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.4,12.4,12.4,12.5,12.5,12.0,15.0,7.6,0.0,-14.47,-18.9,0.0,420.112,12029,46,33880000,338.8,500.0,0.0,1.57,5.08,2.48,15.89,29.17,-9.49,1998,5% 2022,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,11.18,16.06,23.41,11.5,12.9,23.1,23.4,-0.92,0.537,-9.49,-49.8,-77.54,51.41,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,23.2,23.2,21.1,21.4,23.2,21.2,22.5,15.8,12.56,1.68,24.57,6.37,3222.2156591999997,10377732,3105,138888606,1389.0,2000.0,9.95,0.91,8.41,18.97,38.92,18.54,21.97,2013,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,18.27,17.5,18.22,17.9,17.6,18.2,95.4,2.62,1.275,29.61,27.47,-8.76,29.76,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,42.1,42.1,42.2,42.5,42.6,41.9,47.6,24.4,20.19,2.09,30.55,3.68,1981.6410217999999,310437,478,47069858,470.69,1000.0,-0.24,1.44,-7.68,-0.24,5.78,11.94,43.05,2009,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,33.97,36.09,48.44,31.1,32.7,48.9,42.2,-0.3,0.861,47.72,-27.29,-57.47,44.08,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,44.0,44.0,43.9,43.6,44.3,43.6,50.4,27.7,17.49,2.51,25.29,4.59,1863.4,118031,179,42350000,423.5,1000.0,0.23,1.17,-11.11,-2.65,15.18,2.57,25.43,2006,14% 2025,Active,2026-07-28T07:31:41.038629,10.0,36.81,39.85,45.39,35.6,37.5,44.7,46.7,-0.12,0.984,30.56,-27.27,-38.29,40.61,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,124.4,124.4,121.4,122.0,124.4,121.2,146.9,43.4,97.9,1.24,55.33,2.58,15225.745802,505021,1045,122393455,1223.93,2000.0,2.47,0.87,-12.52,1.06,14.02,109.31,165.07,2024,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,76.22,55.92,55.92,60.45,48.4,48.4,94.1,2.48,2.57,182.09,465.45,465.45,46.14,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-87.07,-83.62,2015,5% 2022,Active,2026-07-28T07:31:41.038629,10.0,6.65,8.36,8.85,6.6,9.3,9.7,31.7,-0.75,0.773,-6.25,-21.87,-50.0,38.6,-64.67
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,94.1,94.1,91.6,92.1,98.0,92.1,102.0,44.2,0.0,-1.23,121.0,0.0,3117.2608628,30665,201,33127108,331.27,1000.0,2.73,0.99,-4.27,34.62,38.18,76.15,58.48,1988,5% 2020,Active,2026-07-28T07:31:41.038629,10.0,63.44,63.83,80.87,62.2,60.45,71.5,58.8,0.54,1.316,61.13,-9.69,-23.18,46.56,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,73.5,73.5,72.9,72.9,74.0,72.4,84.5,35.8,0.0,-10.12,-47.37,0.0,393.0136875,15653,111,5347125,53.47,500.0,0.82,1.29,-3.03,-8.47,29.86,73.99,37.29,1986,1% 2020,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,53.84,67.75,82.15,50.4,57.4,87.0,41.1,-0.32,0.845,38.68,-36.42,-26.57,48.65,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,138.0,138.0,136.4,136.4,138.5,136.4,157.0,93.0,487.14,0.28,21.02,0.3,1052.200734,30187,290,7624643,76.25,500.0,1.17,1.35,-3.29,2.68,2.6,13.01,29.66,1984,3% 2025,Active,2026-07-28T07:31:41.038629,10.0,123.72,113.48,119.17,124.2,115.0,119.3,90.7,1.26,1.157,31.68,-1.22,13.02,40.74,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.2,18.2,18.2,18.2,18.4,18.2,23.9,16.5,5.72,3.18,27.42,4.67,25325.4790334,960368,301,1391509837,13915.09,15000.0,0.0,0.99,-1.09,-1.62,-12.92,-7.61,-2.67,2004,8.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,19.1,17.59,17.88,18.6,17.86,18.36,42.4,0.23,0.991,-1.62,-0.89,3.2,26.13,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,8.1,8.1,8.0,8.2,8.2,8.1,12.9,5.2,22.22,0.36,22.63,0.0,1907.2718541,174537,108,235465661,2354.66,4000.0,1.25,1.44,-1.22,-2.41,9.46,3.9,-27.27,2011,3.50% 2024,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,8.24,11.62,16.57,7.9,10.7,15.6,12.8,-1.21,0.519,-25.69,-61.97,-70.33,44.34,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,910.8,910.8,898.6,915.0,920.2,910.1,925.0,770.1,1057.18,0.85,188.72,3.08,12459.744,8314,300,13680000,136.8,200.0,1.36,0.19,3.78,2.92,12.58,10.14,-0.74,1985,248% 2025,Active,2026-07-28T07:31:41.038629,10.0,848.41,899.25,911.18,849.6,893.7,915.3,47.7,-0.01,0.995,1.18,-9.12,40.25,12.87,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,241.3,241.3,234.0,235.0,241.6,232.0,309.7,205.8,21.65,10.81,102.5,1.21,130302.0,441471,3213,540000000,5400.0,5400.0,3.12,1.18,7.72,8.69,7.2,-12.0,-21.0,1977,30% 2025,Active,2026-07-28T07:31:41.038629,10.0,248.89,350.18,436.4,250.05,329.1,518.7,7.8,-1.44,0.465,-16.8,-53.52,-57.49,22.95,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.4,5.4,5.4,5.5,5.6,5.2,6.6,2.5,0.0,0.0,-25.2,0.0,760.7975922,964851,203,140888443,1408.88,3000.0,0.0,2.02,20.0,17.39,17.39,63.64,10.2,2009,10% 2020,Active,2026-07-28T07:31:41.038629,10.0,4.22,7.99,15.67,4.4,6.1,11.3,26.4,-0.95,0.478,8.0,-77.41,-81.05,65.59,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.2,15.2,14.9,15.0,15.4,14.9,16.7,6.5,0.0,-0.59,10.74,0.0,2476.5319264,870864,548,162929732,1629.3,5000.0,2.01,1.3,-1.3,-6.75,29.91,65.56,34.23,2013,0.50% 2024,Active,2026-07-28T07:31:41.038629,10.0,11.21,13.63,17.11,10.9,12.0,17.05,40.7,-0.34,0.891,38.18,-29.63,-23.62,44.69,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.9,22.9,22.3,22.5,23.0,22.4,26.8,11.6,0.0,-4.05,28.01,0.0,4848.153664299999,1275915,849,211709767,2117.1,3000.0,2.69,1.34,-1.29,-4.18,16.24,51.7,34.34,2017,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,18.13,24.97,36.73,16.7,19.25,39.6,34.6,-0.81,0.578,37.13,-54.11,-59.28,45.11,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,213.8,213.8,204.0,207.4,218.5,204.5,269.0,95.0,1133.33,0.18,7.45,0.21,924.9015794000001,128616,1302,4326013,43.26,100.0,4.8,1.15,1.42,2.49,-5.19,61.78,97.48,1988,2% 2025,Active,2026-07-28T07:31:41.038629,10.0,156.28,124.71,131.16,134.8,119.4,132.5,95.6,2.61,1.614,107.37,50.35,58.02,52.01,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.8,32.8,32.2,32.6,33.1,32.5,36.8,22.0,37.44,0.86,15.58,2.12,2064.3619719999997,752169,652,62937865,629.38,1000.0,1.86,1.23,-3.24,0.31,17.99,17.95,35.29,2002,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,27.58,27.66,29.94,26.9,26.44,28.2,66.2,0.41,1.163,37.82,-4.6,39.08,39.39,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,14.0,14.0,13.6,13.8,14.5,13.8,17.9,8.9,11.43,1.19,-29.07,0.0,2635.307738,1708288,605,188236267,1882.36,6000.0,2.94,1.23,9.38,5.26,12.0,12.4,23.64,2007,10% 2022,Active,2026-07-28T07:31:41.038629,10.0,12.83,15.83,28.37,13.0,13.2,19.9,36.7,-0.83,0.704,29.63,-68.25,-68.76,48.35,-89.37
