ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.8,32.8,32.9,33.0,33.3,32.6,36.8,22.0,38.26,0.86,15.58,2.12,2064.3619719999997,866856,792,62937865,629.38,1000.0,-0.3,1.24,-3.53,-0.61,15.09,24.15,38.24,2002,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,27.61,27.67,29.95,27.0,26.48,28.3,66.1,0.41,1.159,38.4,-3.8,34.43,39.4,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.6,13.6,13.9,14.2,14.2,13.5,17.9,8.9,11.68,1.19,-29.07,0.0,2560.0132311999996,461240,340,188236267,1882.36,6000.0,-2.16,1.23,6.25,4.62,13.33,16.81,28.7,2007,10% 2022,Active,2026-07-29T09:34:57.109296,10.0,12.84,15.83,28.34,13.0,13.2,19.8,33.5,-0.86,0.687,23.64,-69.16,-69.71,48.34,-89.37
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,183.2,183.2,184.7,187.9,189.7,182.8,211.0,110.1,0.0,-6.22,39.93,0.86,1928.7070663999998,124218,695,10527877,105.28,500.0,-0.81,1.25,-3.88,1.95,-4.03,33.26,38.46,1981,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,154.1,145.03,182.76,148.4,132.1,171.38,55.3,0.01,1.069,40.92,-23.73,14.47,43.6,-71.7
BDPAINTS,BD Paints Limited,SME Sector,Y,46.9,46.6,46.4,47.2,47.2,46.1,60.0,19.0,0.0,0.32,17.54,0.3,2907.8,745,6,62000000,620.0,1000.0,0.43,0.99,-6.99,-4.12,21.35,56.23,49.2,2022,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,37.69,33.24,33.48,35.6,30.7,31.3,86.0,1.31,1.498,51.79,97.46,323.64,61.24,-74.25
BDTHAI,Bd.Thai Aluminium Ltd.,Engineering,B,19.1,19.1,19.5,19.7,19.9,19.0,22.7,8.4,0.0,-2.01,28.6,0.0,2440.507275,3283159,1964,127775250,1277.75,2000.0,-2.05,1.23,-2.55,-7.73,54.03,83.96,50.0,1990,0.25% 2024,Active,2026-07-29T09:34:57.109296,10.0,12.93,15.51,16.73,12.3,13.3,15.3,74.6,0.44,1.248,46.92,29.05,-30.8,50.35,-78.24
BDTHAIFOOD,BD Thai Food & Beverage Limited,Food and Allied,B,24.5,24.5,24.6,24.6,25.0,24.4,31.5,8.5,0.0,-1.64,12.41,0.0,1996.75,2994197,1707,81500000,815.0,1000.0,-0.41,1.11,1.66,-3.54,18.93,84.96,74.47,2022,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,17.14,21.3,27.38,15.6,17.0,29.5,43.5,-0.26,0.831,75.0,-29.6,122.73,58.22,-83.55
BDWELDING,Bangladesh Welding Electrodes Ltd.,Fuel and Power,Z,13.9,13.9,13.8,13.8,14.0,13.7,21.8,9.6,0.0,0.0,11.61,0.0,602.5553395,51216,89,43349305,433.49,500.0,0.72,1.08,-0.71,-7.95,-5.44,-14.81,31.43,1999,-,Active,2026-07-29T09:34:57.109296,10.0,13.38,15.02,18.27,14.2,15.1,18.0,25.2,-0.74,0.772,36.27,-37.39,-33.81,56.52,-79.46
BEACHHATCH,Beach Hatchery Ltd.,Food and Allied,Z,33.9,33.9,34.1,34.0,34.4,33.7,59.9,28.0,16.8,2.03,12.49,1.32,1403.4946118999999,143743,295,41401021,414.01,2000.0,-0.59,1.23,-5.04,0.0,13.38,12.54,-27.75,2002,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,40.17,59.94,50.68,34.3,51.1,44.35,19.7,-0.77,0.764,-26.46,-31.24,59.91,41.3,-76.93
BEACONPHAR,Beacon Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,108.2,108.2,110.0,110.0,111.2,107.8,147.5,96.0,26.83,4.1,28.86,1.98,24994.2,394745,1124,231000000,2310.0,3000.0,-1.64,1.21,-5.75,-1.37,6.18,6.8,-3.93,2010,21% 2025,Active,2026-07-29T09:34:57.109296,10.0,109.37,143.7,191.92,107.0,123.4,209.7,14.8,-1.16,0.516,-3.82,-55.84,-50.28,30.54,-75.53
BENGALBISC,Bengal Biscuits Ltd.,SME Sector,Y,82.6,80.4,81.9,82.3,84.0,80.2,91.0,46.0,0.0,2.61,14.07,1.12,655.6788,2842,14,7938000,79.38,500.0,-1.83,0.04,-1.23,4.96,21.82,35.6,38.81,2021,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,64.94,77.68,90.01,62.4,71.6,85.5,46.8,-0.25,0.966,26.61,-37.96,-62.31,65.81,-80.77
BENGALWTL,Bengal Windsor Thermoplastics PLC.,Engineering,B,24.1,24.1,24.5,24.6,24.7,24.0,27.7,16.4,44.55,0.55,26.12,2.82,2204.5716,472111,404,91476000,914.76,1000.0,-1.63,1.09,-5.86,-2.43,-4.37,40.8,33.88,2013,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,20.36,20.64,22.91,19.0,19.9,23.1,61.0,0.26,1.043,33.15,-8.71,-15.73,34.41,-67.7
BERGERPBL,Berger Paints Bangladesh Ltd.,Miscellaneous,A,1476.5,1476.5,1406.1,1425.0,1493.9,1425.0,,,19.35,72.66,333.42,2.92,72504.9957115,123419,2788,49105991,491.06,1000.0,5.01,0.32,4.85,3.24,6.75,-0.4,-7.63,2006,525% 2025,Active,2026-07-29T09:34:57.109296,10.0,1422.73,1659.9,1699.32,1413.0,1755.0,1755.2,17.6,-1.49,0.841,-3.68,-16.65,-16.69,10.69,-31.63
BESTHLDNG,Best Holdings PLC.,Travel and Leisure,Z,15.5,15.5,15.7,15.8,15.9,15.4,20.8,10.9,10.98,1.43,57.82,3.56,16418.0706575,281753,323,1059230365,10592.3,15000.0,-1.27,1.45,-3.12,-1.27,24.0,33.05,-3.09,2024,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,14.41,20.07,20.07,14.2,17.4,17.4,34.9,-0.58,0.891,-3.73,-41.29,-41.29,38.81,-74.01
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,Corporate Bond,A,71.0,71.0,71.5,71.0,71.0,71.0,77.0,45.5,0.0,0.0,0.0,0.0,19945.622673,1050,4,280924263,28092.43,0.0,-0.7,0.07,-3.4,0.0,9.23,19.17,55.43,2022,-,,2026-07-29T09:34:57.109296,100.0,62.32,63.57,71.82,60.5,60.5,78.5,41.9,-0.05,0.904,54.35,-16.47,-29.7,32.48,-58.42
BEXIMCO,Bangladesh Export Import Company Ltd.,Miscellaneous,B,21.1,21.1,22.8,22.9,23.1,20.8,110.1,22.6,0.0,-0.4,95.16,0.0,19902.2851282,13283230,10287,943236262,9432.36,30000.0,-7.46,0.0,-20.08,-31.27,-80.84,-79.29,-79.29,1989,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,93.41,105.25,114.23,110.1,110.1,110.1,0.0,-4.56,0.192,-80.84,-80.83,-75.92,46.88,-88.02
BGIC,Bangladesh General Insurance Company PLC.,Insurance,A,41.1,41.1,39.8,40.8,41.6,40.0,45.9,28.5,26.36,1.51,19.54,3.61,2220.5201805,176102,333,54027255,540.27,1000.0,3.27,0.97,-7.22,4.05,10.78,10.86,18.81,1989,11% 2025,Active,2026-07-29T09:34:57.109296,10.0,34.68,38.9,44.14,33.85,35.3,43.5,46.3,-0.3,0.945,25.3,-24.31,-18.13,32.63,-61.4
BIFC,Bangladesh Industrial Fin. Co. Ltd.,Financial Institutions,Z,4.9,4.9,4.9,5.0,5.2,4.9,7.9,0.9,0.0,-6.66,-126.11,0.0,493.3317256,901734,202,100679944,1006.79,4000.0,0.0,1.71,11.36,16.67,22.5,206.25,-22.22,2006,-,Active,2026-07-29T09:34:57.109296,10.0,3.84,6.55,7.17,4.1,6.7,7.0,17.4,-0.95,0.7,-20.97,-48.42,-30.0,89.87,-92.91
BNICL,Bangladesh National Insurance Company Limited,Insurance,A,119.2,120.5,119.9,121.9,124.7,117.8,129.1,39.0,24.93,4.81,31.26,4.92,5274.6,162171,634,44250000,442.5,1000.0,0.5,1.09,6.26,0.25,47.67,114.49,188.22,2016,22% 2025,Active,2026-07-29T09:34:57.109296,10.0,63.27,52.41,65.07,51.8,45.8,56.7,90.6,1.88,2.102,189.66,111.78,-3.29,44.42,-79.67
BPML,Bashundhara Paper Mills Limited,Paper and Printing,Z,28.9,28.9,29.2,29.5,29.5,28.9,41.2,21.5,0.0,-18.98,57.82,0.0,5022.572644899999,75174,170,173791441,1737.91,5000.0,-1.03,1.28,1.05,1.4,7.84,21.16,-13.1,2018,11% 2023,Active,2026-07-29T09:34:57.109296,10.0,28.71,42.69,52.0,28.0,34.4,52.1,16.7,-1.15,0.555,-13.99,-61.57,-38.38,37.83,-81.65
BPPL,Baraka Patenga Power Limited,Fuel and Power,B,20.4,20.4,20.6,20.7,20.8,20.4,21.7,11.6,15.04,1.37,27.72,1.36,3529.1079551999997,1893557,876,172995488,1729.95,3000.0,-0.97,1.28,-2.39,2.0,24.39,35.53,38.26,2021,2% 2025,Active,2026-07-29T09:34:57.109296,10.0,15.64,16.27,23.26,15.0,14.9,20.3,50.1,-0.28,1.005,36.0,-30.38,-53.64,40.34,-82.96
BRACBANK,BRAC Bank PLC.,Bank,A,63.9,63.9,64.1,64.8,65.0,63.7,89.6,60.0,7.03,9.12,51.56,2.38,146303.20937879998,3045779,3383,2289565092,22895.65,50000.0,-0.31,1.36,-1.39,-3.62,0.39,-0.12,6.83,2007,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,62.31,43.22,37.68,61.74,39.91,31.8,93.1,1.91,2.009,8.71,154.02,97.49,29.46,-35.97
BSC,Bangladesh Shipping Corporation,Miscellaneous,A,121.4,121.4,122.5,123.0,124.8,121.0,131.4,96.6,6.09,20.1,104.84,2.77,18517.753856,846109,1794,152535040,1525.35,10000.0,-0.9,1.27,-5.01,9.57,16.73,8.79,12.28,1977,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,110.96,104.15,105.85,110.25,107.0,110.05,78.1,0.67,1.103,13.46,1.85,162.77,28.92,-67.32
BSCPLC,Bangladesh Submarine Cables PLC,Telecommunication,A,159.1,159.1,161.6,162.3,162.3,158.1,169.1,117.0,16.27,11.01,90.99,3.21,29757.8799213,74201,425,187038843,1870.38,10000.0,-1.55,1.07,-2.45,4.33,11.57,19.0,23.93,2012,40% 2025,Active,2026-07-29T09:34:57.109296,10.0,140.45,146.05,173.94,140.05,134.45,176.6,46.9,-0.34,0.901,23.91,-27.32,-12.05,25.96,-59.0
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,Engineering,A,103.9,103.9,105.6,106.0,106.9,103.6,115.0,71.5,5.13,20.57,166.79,6.61,31022.9426414,252529,703,298584626,2985.85,5000.0,-1.61,0.88,-3.53,8.23,20.95,28.0,28.16,2015,50% 2025,Active,2026-07-29T09:34:57.109296,10.0,86.02,84.11,89.86,84.6,84.6,90.0,87.0,1.36,1.154,27.17,15.44,13.55,25.34,-43.84
BSRMSTEEL,BSRM Steels Limited,Engineering,A,97.3,97.3,97.8,97.9,99.0,96.4,102.0,55.0,7.1,13.77,90.52,8.96,36580.17825,699741,1493,375952500,3759.53,5000.0,-0.51,0.89,-1.22,20.57,33.65,35.64,52.34,2009,50% 2025,Active,2026-07-29T09:34:57.109296,10.0,70.96,62.06,64.44,68.8,63.35,63.9,99.3,4.01,1.523,52.27,52.27,57.7,27.46,-37.55
BXPHARMA,Beximco Pharmaceuticals PLC.,Pharmaceuticals and Chemicals,A,147.1,147.1,148.7,148.8,149.2,146.6,158.5,99.5,11.38,13.07,107.48,3.39,65623.0882919,1019242,1499,446112089,4461.12,15000.0,-1.08,1.29,-5.34,4.1,28.14,27.2,37.43,1986,40% 2024,Active,2026-07-29T09:34:57.109296,10.0,120.29,112.33,136.33,117.0,114.2,146.2,70.8,0.28,1.006,37.61,0.62,-20.1,31.64,-74.1
BXSYNTH,Beximco Synthetics Ltd.,Pharmaceuticals and Chemicals,Z,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0,0,86712359,867.12,2000.0,0.0,0.0,0.0,0.0,0.0,-92.81,-92.24,1993,-,Active,2026-07-29T09:34:57.109296,10.0,,,,,,,,,,,,,,
CAPITECGBF,Capitec Grameen Bank Growth Fund,Mutual Funds,A,9.6,9.6,9.6,9.9,10.4,9.4,9.9,6.1,28.24,0.34,9.61,4.78,1494.528,9904958,1969,155680000,1556.8,0.0,0.0,0.96,17.07,28.0,35.21,39.13,28.0,2023,3.30,,2026-07-29T09:34:57.109296,10.0,7.26,9.16,9.16,7.1,7.8,7.8,67.2,0.16,1.231,29.73,-12.73,-12.73,37.11,-75.78
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,Mutual Funds,A,10.1,10.1,10.1,10.2,10.3,10.0,13.7,7.4,0.0,-1.15,7.66,0.0,506.3231,1133344,339,50131000,501.31,0.0,0.0,0.22,0.0,4.12,-16.53,0.0,8.6,2017,6% 2023,,2026-07-29T09:34:57.109296,10.0,10.48,8.98,9.49,10.3,9.5,9.9,64.2,0.38,1.02,8.6,2.02,-25.19,48.28,-60.43
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,Mutual Funds,A,13.3,13.3,12.8,12.9,13.4,12.9,15.7,5.5,0.0,-0.71,7.96,0.0,889.15155,1118670,520,66853500,668.54,0.0,3.91,0.92,-12.5,29.13,49.44,62.03,47.13,2018,6% 2023,,2026-07-29T09:34:57.109296,10.0,8.72,9.57,11.56,8.4,9.0,10.6,67.9,0.51,1.255,52.87,-4.32,-40.89,47.15,-75.11
CBLPBOND,City Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1037500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4000,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,13132811.39,11925187.36,2022,-,,2026-07-29T09:34:57.109296,1000000.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,1037500.0,0.0,,1.0,,,,,
CENTRALINS,Central Insurance PLC.,Insurance,A,42.7,42.7,41.6,41.7,43.4,41.7,50.0,30.7,22.25,1.87,50.69,3.0,2269.2839421000003,459823,653,53144823,531.45,1000.0,2.64,1.1,-5.74,0.47,2.89,-6.52,0.0,1995,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,40.82,41.49,42.62,40.7,40.3,40.3,62.5,0.01,1.06,2.89,7.02,-32.76,39.55,-61.56
CENTRALPHL,Central Pharmaceuticals Limited,Pharmaceuticals and Chemicals,Z,11.3,11.3,11.5,11.7,11.9,11.2,11.6,7.1,0.0,-0.18,6.87,0.0,1353.7495372,1904369,1059,119800844,1198.01,3000.0,-1.74,1.21,5.61,7.62,32.94,40.24,2.68,2013,1% 2019,Active,2026-07-29T09:34:57.109296,10.0,9.32,13.38,13.43,9.0,10.95,12.4,39.2,-0.45,0.911,1.8,-10.32,-42.05,40.19,-76.58
CITYBANK,City Bank PLC.,Bank,A,31.5,31.5,31.9,31.9,32.0,31.4,33.9,22.6,3.66,8.71,40.67,6.15,55106.26947,6107644,2062,1749405380,17494.05,20000.0,-1.25,1.42,0.32,-1.25,9.77,40.02,49.73,1987,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,24.66,19.03,17.87,22.78,17.55,16.68,99.0,3.45,1.888,44.32,109.48,85.41,29.19,-28.05
CITYGENINS,City Insurance PLC.,Insurance,A,111.9,111.9,107.9,107.6,114.8,107.6,110.9,48.3,31.74,3.4,23.24,1.15,7627.7890518,173825,292,68166122,681.66,2000.0,3.71,-0.11,4.38,4.58,10.79,25.03,117.54,2007,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,84.99,65.69,53.48,84.95,61.8,47.1,99.9,2.52,2.376,127.9,121.58,172.93,17.09,-69.02
CLICL,Chartered Life Insurance PLC.,Life Insurance,B,51.6,51.6,51.8,52.0,52.3,51.1,69.8,38.1,0.0,-0.11,8.94,0.0,1935.0,197603,439,37500000,375.0,2500.0,-0.39,1.03,-8.35,-3.91,-8.51,-11.75,5.5,2022,2.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,54.41,49.99,52.77,55.05,51.2,53.4,42.7,-0.11,0.966,7.72,-24.34,369.09,43.72,-69.94
CNATEX,C & A Textiles Limited,Textile,Z,3.3,3.2,3.3,3.4,3.4,3.2,4.9,1.7,17.37,0.19,-3.81,0.44,789.7428,1192498,259,239316000,2393.16,3000.0,-3.03,1.28,3.23,0.0,-3.03,57.14,3.12,2015,0.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,2.92,5.45,6.9,3.0,4.5,7.4,18.9,-1.19,0.446,0.0,-72.17,-47.54,62.82,-85.83
CONFIDCEM,Confidence Cement PLC.,Cement,A,68.7,68.7,69.1,69.8,70.0,68.3,74.6,44.0,6.15,11.23,88.68,2.01,5925.635373,355419,807,86253790,862.54,1000.0,-0.58,1.63,-4.72,2.54,7.18,33.91,27.26,1995,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,58.83,64.32,80.48,59.7,61.7,82.1,40.8,-0.48,0.837,27.22,-22.81,-48.1,33.49,-71.59
CONTININS,Continental Insurance PLC.,Insurance,B,35.0,35.0,33.4,33.9,35.3,33.5,39.0,19.4,23.52,1.42,21.85,1.93,1528.99516,649239,798,43685576,436.86,600.0,4.79,1.08,-5.15,6.06,27.27,23.25,34.14,2008,5% 2024,Active,2026-07-29T09:34:57.109296,10.0,27.32,30.54,33.56,26.1,27.35,31.8,64.3,0.17,1.101,42.86,-16.27,-30.14,41.56,-63.89
COPPERTECH,Coppertech Industries Limited,Engineering,B,26.8,26.8,27.4,27.5,27.7,26.6,30.4,16.2,38.59,0.71,14.32,1.02,1755.936,595117,505,65520000,655.2,700.0,-2.19,1.5,-2.55,-0.74,20.18,42.71,25.11,2019,2.15% 2025,Active,2026-07-29T09:34:57.109296,10.0,21.75,23.79,30.3,20.5,21.1,31.2,38.5,-0.38,0.859,25.82,-27.37,-36.79,42.41,-70.5
CRAFTSMAN,Craftsman Footwear and Accessories PLC.,SME Sector,Y,34.5,34.8,34.9,34.2,35.4,34.2,42.3,21.1,0.0,1.55,15.57,3.71,966.0,36209,88,28000000,280.0,1000.0,-0.29,0.29,-0.57,-2.25,-7.94,11.86,35.8,2024,10.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,31.33,31.38,31.38,31.0,31.0,31.0,69.4,0.62,1.113,29.37,216.36,216.36,52.92,-47.62
CROWNCEMNT,Crown Cement PLC.,Cement,A,69.4,69.4,69.5,69.5,71.0,69.2,74.7,44.0,15.38,4.52,62.66,4.51,10305.9,13748,105,148500000,1485.0,5000.0,-0.14,1.12,3.27,7.26,41.92,44.49,40.97,2011,21% 2025,Active,2026-07-29T09:34:57.109296,10.0,52.44,56.76,62.31,50.2,53.1,64.0,65.3,0.59,1.084,38.8,-6.72,-6.47,37.33,-50.57
CRYSTALINS,Crystal Insurance Company Limited,Insurance,A,70.1,70.1,68.0,68.7,70.7,67.9,92.1,40.9,20.36,3.34,27.65,2.1,3084.3999999999996,271910,750,44000000,440.0,1000.0,3.09,1.34,-1.82,-6.78,-10.47,-20.75,48.15,2020,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,64.7,69.99,59.88,67.25,66.3,53.5,72.1,0.47,1.31,56.12,5.89,22.77,44.98,-71.85
CVOPRL,CVO Petrochemical Refinery PLC.,Fuel and Power,A,175.4,175.4,178.2,179.0,179.6,175.1,216.8,135.2,46.65,3.82,30.29,0.83,5309.139627,166922,1086,30268755,302.69,1500.0,-1.57,1.29,-2.99,2.39,10.8,12.93,22.98,1990,11% 2025,Active,2026-07-29T09:34:57.109296,10.0,163.46,150.85,164.03,161.7,153.5,163.7,72.3,0.42,1.071,23.26,7.08,56.75,40.67,-65.55
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,Textile,Z,17.0,17.0,17.0,17.0,17.4,16.9,23.5,13.2,0.0,-5.82,25.71,0.0,1481.608701,234374,285,87153453,871.53,3000.0,0.0,1.13,1.19,-0.58,7.59,1.8,1.8,2009,0.25% 2022,Active,2026-07-29T09:34:57.109296,10.0,17.74,14.84,16.51,17.5,15.3,16.8,52.2,0.12,1.012,3.03,16.44,-27.66,42.3,-71.53
DAFODILCOM,Daffodil Computers PLC.,IT Sector,B,163.5,163.0,164.1,161.0,164.4,160.5,171.9,29.2,1025.63,0.16,12.9,0.0,8160.654837,94760,707,49912262,499.12,2000.0,-0.67,1.04,0.49,7.8,45.15,280.74,196.21,2006,5% 2024,Active,2026-07-29T09:34:57.109296,10.0,78.13,75.21,72.26,57.8,74.05,67.3,98.6,4.02,2.429,200.18,147.72,182.5,49.36,-70.94
DBH,DBH Finance PLC.,Financial Institutions,A,43.0,43.1,43.6,43.8,44.0,42.9,45.1,31.5,9.3,4.69,49.55,4.34,8723.322882,457047,450,202867974,2028.68,4000.0,-1.15,1.14,2.13,4.87,13.12,15.65,13.25,2008,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,37.95,40.56,49.87,37.9,38.1,49.9,46.8,-0.52,0.862,13.72,-23.99,-37.78,25.99,-63.08
DBH1STMF,DBH First Mutual Fund,Mutual Funds,A,5.6,5.6,5.8,5.8,5.8,5.6,7.7,4.1,20.0,0.29,10.32,4.35,672.0,1886712,285,120000000,1200.0,0.0,-3.45,0.69,12.0,19.15,24.44,-10.77,-4.92,2010,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,5.43,5.16,6.06,5.6,5.0,6.2,37.4,-0.33,0.903,-5.08,-18.84,-42.86,45.91,-64.29
DBLPBOND,Dhaka Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,6225.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,40000,200.0,0.0,0.0,-2.13,3.75,3.75,3.75,0.0,1.52,2023,-,,2026-07-29T09:34:57.109296,5000.0,6064.88,5561.76,5465.83,6065.75,5250.0,5250.0,95.8,2.15,1.186,2.36,18.57,22.06,,-4.35
DELTALIFE,Delta Life Insurance Company Ltd.,Life Insurance,A,81.3,81.3,81.3,81.9,82.8,80.1,93.5,60.8,0.0,0.0,0.0,9.21,10060.875,100362,319,123750000,1237.5,5000.0,0.0,1.25,-5.9,1.25,5.45,7.97,11.52,1995,35% 2025,Active,2026-07-29T09:34:57.109296,10.0,74.93,90.23,115.81,74.8,80.15,120.4,32.1,-0.88,0.675,13.71,-50.21,-40.44,29.82,-73.42
DELTASPINN,Delta Spinners Ltd.,Textile,Z,7.9,7.9,8.0,8.0,8.2,7.8,8.2,3.5,27.59,0.29,14.41,0.0,1315.2075156,1924257,449,166481964,1664.82,1750.0,-1.25,1.25,9.72,16.18,23.44,53.85,40.35,1995,5% 2015,Active,2026-07-29T09:34:57.109296,10.0,5.72,5.97,7.23,5.7,5.7,7.2,53.1,0.33,1.097,38.6,-7.06,-27.52,39.43,-71.85
DESCO,Dhaka Electric Supply Company Ltd.,Fuel and Power,Z,25.9,25.9,26.0,26.3,26.3,25.7,27.8,18.1,0.0,-3.15,35.33,0.0,10297.057923600001,41439,74,397569804,3975.7,20000.0,-0.38,0.85,-3.72,4.44,14.6,14.54,6.12,2006,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,22.67,24.92,30.04,23.0,24.0,27.0,44.3,-0.58,0.959,5.71,-29.23,-27.86,29.58,-60.9
DESHBANDHU,Deshbandhu Polymer Limited,Engineering,B,22.8,22.8,23.8,23.9,24.0,22.6,25.1,13.2,0.0,-3.93,14.54,0.0,1399.12542,3105733,2210,61365150,613.65,3000.0,-4.2,1.23,3.17,7.04,35.71,55.56,25.26,2011,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,18.21,23.8,22.29,17.7,20.8,20.1,69.2,0.08,1.134,21.28,-18.28,25.97,46.62,-72.13
DGIC,Desh General Insurance Company Limited,Insurance,B,34.9,34.9,33.9,34.0,35.6,33.8,37.3,16.9,0.0,-0.4,11.3,0.43,1396.0,923398,1078,40000000,400.0,1000.0,2.95,1.15,-5.16,22.46,56.5,50.67,41.84,2021,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,23.06,26.48,30.06,22.1,25.1,30.1,77.5,0.69,1.159,47.88,-0.85,-24.62,40.68,-65.57
DHAKABANK,Dhaka Bank PLC.,Bank,A,12.2,12.2,12.3,12.3,12.4,12.2,16.0,10.2,4.64,2.65,23.64,8.85,12894.5746578,995726,377,1056932349,10569.32,20000.0,-0.81,1.31,-1.61,-2.4,-1.61,-0.81,-0.81,2000,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,11.96,11.3,12.01,12.0,11.33,12.0,53.6,0.16,1.017,-3.94,2.48,-11.04,30.46,-40.74
DHAKAINS,Dhaka Insurance Limited,Insurance,A,43.1,43.1,41.7,42.8,43.6,42.2,48.5,30.9,24.24,1.72,36.7,2.79,1729.3875,208513,285,40125000,401.25,1200.0,3.36,1.23,-8.1,1.17,6.68,3.99,13.01,2010,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,38.81,42.49,50.34,38.75,39.7,50.0,37.7,-0.57,0.862,14.63,-27.56,-45.37,34.99,-62.89
DOMINAGE,Dominage Steel Building Systems Limited,Engineering,B,84.5,84.5,86.2,87.8,89.7,82.4,86.2,12.3,1724.0,0.05,17.16,0.33,8669.7,3948930,2905,102600000,1026.0,1500.0,-1.97,0.61,8.89,5.76,26.5,231.54,563.08,2020,0.35% 2025,Active,2026-07-29T09:34:57.109296,10.0,40.39,22.67,22.61,28.9,16.2,17.7,99.8,4.16,4.774,565.35,421.6,200.76,46.21,-78.95
DOREENPWR,Doreen Power Generations and Systems Limited,Fuel and Power,A,31.2,31.2,31.6,31.6,31.9,31.1,33.8,24.4,9.91,3.19,52.43,4.29,5650.9097112,487136,477,181118901,1811.19,2000.0,-1.27,1.32,-3.7,1.96,6.48,14.08,25.9,2016,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,28.77,31.17,46.38,28.6,27.65,40.7,43.8,-0.74,0.767,23.32,-48.85,-47.05,36.29,-80.02
DSHGARME,Desh Garments Ltd.,Textile,B,166.0,166.0,172.4,175.0,177.2,165.1,180.5,85.7,236.16,0.73,157.02,0.29,1375.864772,230444,1593,8288342,82.88,100.0,-3.71,1.21,-1.95,6.89,27.69,68.2,42.01,1989,3% 2025,Active,2026-07-29T09:34:57.109296,10.0,121.55,99.97,116.86,117.3,102.75,114.2,94.6,1.54,1.454,41.4,44.47,5.61,53.65,-77.42
DSSL,Dragon Sweater and Spinning Limited,Textile,B,14.2,14.2,14.1,14.2,14.8,14.1,14.4,6.9,100.71,0.14,18.18,0.49,2993.264505,11390276,3563,210793275,2107.93,3000.0,0.71,1.23,6.77,32.71,57.78,76.25,33.02,2016,0.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,9.73,11.23,13.78,9.3,10.6,13.7,51.6,0.11,1.036,35.24,-16.47,-20.69,40.5,-70.06
