ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,21.2,21.2,21.1,21.4,21.7,21.2,27.8,12.5,0.0,-1.14,16.41,0.01,2862.0,973533,838,135000000,1350.0,1500.0,0.47,0.75,-7.42,-11.3,-5.78,35.26,38.82,2021,0.01% 2025,Active,2026-07-27T12:42:39.772469,10.0,18.65,19.12,24.68,16.8,16.5,23.7,44.7,-0.37,0.895,39.47,-40.11,92.73,47.89,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.7,6.7,6.7,6.7,6.8,6.6,10.3,4.7,60.91,0.11,22.07,0.12,1607.575086,159643,86,239936580,2399.37,3000.0,0.0,1.2,-1.47,-6.94,1.52,21.82,-22.99,2010,0.25% 2022,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,7.06,10.71,15.24,6.8,8.7,16.0,7.2,-1.27,0.419,-22.99,-65.28,-73.31,45.12,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,66.6,66.6,66.3,67.1,67.5,66.4,89.0,50.4,26.0,2.55,32.82,1.43,4305.8009556,130109,479,64651666,646.52,2000.0,0.45,1.32,-7.88,-1.91,13.27,15.3,-13.78,2019,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,64.88,87.31,87.85,62.65,84.55,81.9,33.6,-0.76,0.813,-13.39,-52.8,22.65,34.63,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,15.6,15.6,15.2,15.4,15.7,15.2,17.2,11.5,21.11,0.72,16.43,0.37,1452.8706192,454903,222,93132732,931.33,1000.0,2.63,0.9,-3.7,-0.64,14.71,15.15,-5.59,2018,0.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,14.43,19.03,21.84,14.2,16.3,23.5,21.7,-1.12,0.664,-3.11,-38.1,-40.85,27.85,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.2,7.2,6.8,6.9,7.2,6.8,9.0,4.0,30.91,0.22,18.19,0.2,829.55664,117119,84,115216200,1152.16,3000.0,5.88,1.55,0.0,-7.69,9.09,36.0,-16.05,2014,0.50% 2022,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,6.74,10.74,17.03,7.0,9.0,14.7,12.1,-1.09,0.49,-11.11,-69.36,-73.91,52.29,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.5,30.5,30.1,29.8,30.9,29.8,40.3,26.4,0.0,-1.37,47.57,3.38,3219.1223475,98565,183,105544995,1055.45,3000.0,1.33,1.1,-4.69,-1.29,10.11,-4.14,-16.85,1987,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,32.53,33.54,31.04,32.0,33.2,29.3,55.8,-0.09,1.041,-15.75,12.55,8.19,35.48,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,32.5,32.5,32.5,32.7,33.3,32.4,35.9,18.1,40.12,0.81,16.95,0.92,2358.07624,976008,852,72556192,725.56,1000.0,0.0,1.21,3.17,8.33,31.58,54.03,25.0,2003,2.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,24.56,26.41,25.4,24.2,26.2,24.8,94.0,2.06,1.31,25.0,16.91,30.0,36.18,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,29.3,29.1,29.3,29.4,29.5,28.8,32.9,17.5,162.78,0.18,19.42,0.0,1055.3478514,272804,377,36018698,360.19,500.0,-0.68,1.19,-7.62,9.81,22.78,17.2,9.74,2005,6% 2024,Active,2026-07-27T12:42:39.772469,10.0,24.43,27.97,32.81,24.1,26.02,32.92,39.9,-0.4,0.89,8.99,-26.82,-47.28,37.74,-67.52
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,7.0,7.0,6.5,6.7,7.0,6.5,7.2,2.8,130.0,0.05,10.06,0.82,700.0,4446534,616,100000000,1000.0,0.0,7.69,0.93,20.69,66.67,75.0,96.97,10.17,2011,0.60% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.09,6.33,7.03,4.0,6.9,7.3,32.1,-0.02,0.959,18.64,-4.11,-27.84,48.34,-69.7
AIL,Alif Industries Limited,Textile,Z,38.7,38.7,37.6,37.8,39.1,37.8,63.3,26.2,15.93,2.36,24.56,0.92,1883.7935145000001,334934,494,48676835,486.76,4000.0,2.93,1.2,4.03,14.84,40.73,37.23,-17.72,2017,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,39.38,66.01,59.73,37.2,69.27,49.43,13.3,-0.93,0.783,-15.32,-51.9,13.82,42.72,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,98.8,98.8,98.1,101.9,101.9,98.3,187.5,92.1,9.74,10.07,18.52,0.33,2203.0966412,220697,1220,22298549,222.99,500.0,0.71,0.92,-6.26,-3.52,-6.26,-22.39,-25.57,1983,5% 2024,Active,2026-07-27T12:42:39.772469,10.0,127.51,136.67,129.13,128.7,132.1,132.1,15.5,-0.96,0.748,-25.04,-47.47,132.47,39.47,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,17.4,17.4,17.4,17.5,17.5,17.3,19.5,12.0,26.36,0.66,20.85,0.0,20039.435806199996,61980,45,1151691713,11516.92,15000.0,0.0,0.77,8.75,21.68,16.78,38.1,-2.79,1998,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,15.74,19.78,21.44,16.0,21.0,22.57,19.9,-1.18,0.771,-2.79,-23.88,-20.22,41.96,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.6,5.4,5.5,5.6,5.4,6.2,3.2,16.36,0.33,15.15,1.28,1455.5913231999998,900709,199,259927022,2599.27,5000.0,3.7,1.35,1.82,3.7,19.15,42.11,-6.9,1997,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,4.91,7.81,10.45,5.1,7.0,12.0,16.5,-1.15,0.467,-3.45,-57.89,-57.89,45.92,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,19.3,19.3,19.3,19.5,19.5,19.2,19.9,10.3,0.0,-0.18,24.77,0.0,1080.1824,104917,91,55968000,559.68,1000.0,0.0,0.74,6.63,9.04,34.97,45.11,77.06,1996,1% 2022,Active,2026-07-27T12:42:39.772469,10.0,14.28,14.09,16.81,13.7,13.8,16.6,77.7,0.54,1.163,77.06,10.29,34.03,36.59,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.0,38.0,37.1,37.2,38.3,37.0,39.8,21.2,168.64,0.22,28.03,4.77,4976.8752,1247423,977,130970400,1309.7,1500.0,2.43,1.08,11.76,13.43,45.04,64.16,50.81,2015,11.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,26.38,27.32,34.01,24.6,26.1,33.5,80.8,0.34,1.134,54.47,13.43,-46.25,36.12,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,799.0,802.3,791.5,800.0,806.9,799.0,895.0,681.0,358.14,2.21,13.47,0.12,1917.6,870,73,2400000,24.0,300.0,1.36,0.45,5.91,6.08,6.59,12.37,-4.51,1986,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,774.67,778.99,662.57,774.15,773.15,709.8,79.8,0.89,1.126,-3.21,54.38,84.9,19.79,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,227.4,227.4,225.5,226.3,229.5,225.1,255.5,194.9,45.01,5.01,92.88,1.54,1819.2,3412,72,8000000,80.0,500.0,0.84,0.62,-1.13,3.18,6.91,7.43,0.89,1996,32% 2025,Active,2026-07-27T12:42:39.772469,10.0,218.29,227.16,248.49,215.25,220.2,246.45,36.6,-0.53,0.923,1.74,-14.03,12.41,21.93,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,84.7,84.7,89.9,92.1,98.5,81.5,110.0,25.7,0.0,0.58,20.61,3.82,1727.88,19068,292,20400000,204.0,300.0,-5.78,0.8,-14.01,7.62,57.14,113.54,155.4,2023,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,47.92,39.4,39.45,38.35,36.2,36.6,96.1,3.09,2.314,140.62,81.37,338.86,59.57,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,33.5,33.0,33.4,33.3,33.8,32.7,37.5,15.1,0.0,-2.99,5.63,0.0,598.5713,18452,103,17867800,178.68,200.0,-1.2,0.85,-7.56,0.0,65.83,85.56,52.51,1997,2% 2021,Active,2026-07-27T12:42:39.772469,10.0,22.3,27.22,31.26,20.0,23.95,32.9,52.8,0.29,1.018,50.68,-9.09,-13.61,45.45,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,112.8,112.8,111.8,112.9,113.9,112.2,127.6,56.2,0.0,-12.32,1.38,0.0,3405.102624,161196,705,30187080,301.87,500.0,0.89,1.19,-3.67,-5.13,12.35,21.79,59.49,1996,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,92.01,116.09,157.99,91.8,97.9,190.53,33.9,-0.69,0.592,60.91,-47.12,-28.78,56.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.5,17.5,17.1,17.4,17.7,17.1,19.9,12.5,10.24,1.67,18.56,2.04,1921.185,153772,173,109782000,1097.82,4000.0,2.34,0.93,0.0,-10.71,11.46,21.28,10.32,2020,10% 2022,Active,2026-07-27T12:42:39.772469,10.0,15.64,20.11,28.04,15.5,16.4,30.2,33.9,-0.91,0.579,12.9,-52.05,-62.69,36.19,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,10.0,10.0,9.8,10.0,10.0,9.8,13.9,7.4,0.0,1.3,13.56,0.0,433.0,26005,60,43300000,433.0,1000.0,2.04,0.84,-3.85,-8.26,-9.91,-12.5,-24.62,2023,-,Active,2026-07-27T12:42:39.772469,10.0,10.68,21.87,21.87,10.7,14.1,14.1,10.8,-0.82,0.709,-23.08,-70.5,-70.5,56.3,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,281.9,281.9,278.1,283.6,283.8,280.1,313.9,195.0,43.39,6.41,126.05,1.03,1607.5065599999998,16408,310,5702400,57.02,150.0,1.37,0.73,-8.09,5.58,2.73,16.7,24.49,1981,20% 2025,Active,2026-07-27T12:42:39.772469,10.0,244.09,257.37,248.41,239.5,242.55,235.25,75.1,0.47,1.198,26.19,-32.15,104.72,38.41,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,215.2,215.2,213.1,213.9,217.5,213.9,267.0,169.5,24.72,8.62,436.68,1.23,4229.3354991999995,81014,739,19653046,196.53,500.0,0.99,0.56,-1.1,5.08,6.22,19.58,20.26,1993,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,191.55,180.3,179.16,189.55,180.92,177.26,97.2,1.94,1.214,21.44,11.89,65.98,23.46,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,374.8,374.8,367.4,377.9,377.9,370.0,440.0,125.4,102.06,3.6,83.11,2.24,3148.32,114374,568,8400000,84.0,300.0,2.01,0.66,-8.14,5.46,1.57,76.13,164.7,1994,20% 2025,Active,2026-07-27T12:42:39.772469,10.0,225.79,148.64,142.22,189.8,119.0,129.3,97.9,3.82,2.899,170.03,181.38,199.84,55.32,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,102.7,102.7,101.8,102.1,105.9,102.1,129.5,51.1,0.0,-14.62,30.19,0.0,1565.148,39156,328,15240000,152.4,500.0,0.88,0.66,0.98,1.78,2.8,36.64,44.19,1985,5% 2024,Active,2026-07-27T12:42:39.772469,10.0,77.4,81.99,99.65,73.3,80.85,99.6,55.5,0.11,1.031,45.47,-2.47,-9.28,51.04,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.2,10.2,10.0,10.2,10.3,10.0,14.7,4.3,0.0,-0.39,-16.68,0.0,396.27,40605,136,38850000,388.5,750.0,2.0,0.94,-9.73,-20.31,37.84,56.25,44.93,2021,-,Active,2026-07-27T12:42:39.772469,10.0,7.2,10.01,13.51,6.6,7.7,12.1,46.1,-0.4,0.843,47.83,-50.0,-29.17,66.09,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.2,3.2,3.1,3.2,3.3,3.1,4.8,1.3,0.0,-0.82,0.7,0.0,1284.18752,932721,227,401308600,4013.09,5000.0,3.23,1.59,10.34,-3.03,0.0,63.16,-6.06,2013,5% 2016,Closed,2026-07-27T12:42:39.772469,10.0,2.79,4.16,6.12,2.9,3.7,5.7,12.9,-1.03,0.561,-3.03,-60.98,-67.35,70.49,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,,,0.0,0.0,0.0,0.0,223.2,1,1,200000,250.0,30000.0,0.0,0.26,0.0,-5.9,-1.24,-50.54,-56.24,2020,-,,2026-07-27T12:42:39.772469,1250.0,1776.43,2710.06,4396.14,1546.25,2550.0,5243.5,0.8,-2.23,0.213,-57.0,-79.71,-78.12,54.93,-79.98
ARAMIT,Aramit Limited,Miscellaneous,A,207.5,207.5,206.0,203.0,211.0,203.0,270.5,156.0,98.56,2.09,136.1,0.84,1245.0,8609,149,6000000,60.0,100.0,0.73,0.82,1.97,-0.19,19.73,21.89,7.4,1984,20% 2024,Active,2026-07-27T12:42:39.772469,10.0,191.28,209.15,248.78,187.2,203.4,259.1,30.9,-0.64,0.801,8.19,-20.89,-34.95,38.17,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.5,12.4,11.9,12.7,12.7,11.9,15.0,7.6,0.0,-14.47,-18.9,0.0,423.5,23546,44,33880000,338.8,500.0,4.2,1.57,6.9,5.98,18.1,23.96,-13.14,1998,5% 2022,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,11.18,16.07,23.44,11.5,12.9,23.1,24.6,-0.91,0.541,-9.49,-49.8,-76.56,51.41,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,21.1,21.1,20.9,21.1,21.3,21.0,22.5,15.8,12.44,1.68,24.57,6.37,2930.5495866000006,910063,511,138888606,1389.0,2000.0,0.96,0.92,-1.86,8.21,27.11,18.75,20.81,2013,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,18.25,17.49,18.22,17.9,17.6,18.2,93.1,1.51,1.159,21.97,15.93,-12.78,28.28,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,42.2,42.2,42.1,42.4,43.0,42.1,47.6,24.4,20.14,2.09,30.55,3.68,1986.3480076,226387,412,47069858,470.69,1000.0,0.24,1.45,-5.59,-0.47,4.46,11.08,42.71,2009,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,33.91,36.08,48.49,30.9,32.7,48.9,42.5,-0.3,0.863,43.05,-27.12,-57.97,44.22,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,43.9,43.9,43.3,43.8,44.1,43.6,50.4,27.7,17.25,2.51,25.29,4.59,1859.165,155413,265,42350000,423.5,1000.0,1.39,1.17,-11.67,-3.09,11.99,4.34,23.71,2006,14% 2025,Active,2026-07-27T12:42:39.772469,10.0,36.77,39.85,45.42,35.55,37.5,44.75,46.0,-0.13,0.981,25.43,-27.44,-39.61,40.79,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,121.4,121.4,123.0,123.1,124.7,120.9,146.9,43.4,99.19,1.24,55.33,2.58,14858.565437,624824,1316,122393455,1223.93,2000.0,-1.3,0.89,-15.1,-2.72,9.37,124.04,168.56,2024,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,75.9,55.79,55.79,60.35,48.35,48.35,92.9,2.39,2.511,165.07,451.82,451.82,46.29,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-86.34,-83.62,2015,5% 2022,Active,2026-07-27T12:42:39.772469,10.0,6.65,8.36,8.86,6.6,9.3,9.7,31.6,-0.75,0.773,-6.25,-21.87,-48.28,38.6,-64.67
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,91.8,91.6,91.2,89.1,94.4,89.1,102.0,44.2,0.0,0.0,121.0,0.0,3041.0685144,5904,82,33127108,331.27,1000.0,0.44,0.99,-0.54,32.56,34.11,73.71,57.79,1988,5% 2020,Active,2026-07-27T12:42:39.772469,10.0,63.29,63.78,80.89,62.2,60.4,71.5,58.2,0.44,1.284,58.48,-12.09,-25.16,46.5,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,73.7,72.9,72.9,71.1,75.0,71.1,84.5,35.8,0.0,-10.12,-47.37,0.0,394.0831125,13364,122,5347125,53.47,500.0,0.0,1.28,0.55,-10.22,35.0,79.56,37.29,1986,1% 2020,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,53.75,67.75,82.17,50.4,57.35,87.1,41.3,-0.31,0.846,37.29,-36.94,-27.96,48.64,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,136.5,136.4,135.2,136.9,136.9,135.7,157.0,93.0,482.86,0.28,21.02,0.3,1040.7637695,33928,253,7624643,76.25,500.0,0.89,1.34,-4.48,2.17,2.17,12.95,28.52,1984,3% 2025,Active,2026-07-27T12:42:39.772469,10.0,123.58,113.45,119.15,124.1,114.95,119.3,88.3,1.17,1.144,29.66,-2.36,10.8,40.73,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.2,18.2,18.2,18.2,18.4,18.1,23.9,16.5,5.72,3.18,27.42,4.67,25325.4790334,2111567,327,1391509837,13915.09,15000.0,0.0,0.99,-1.09,-1.09,-16.89,-5.7,-2.67,2004,8.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,19.11,17.59,17.88,18.6,17.82,18.36,42.5,0.23,0.991,-2.67,-0.89,2.67,26.15,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,8.0,8.0,8.0,8.0,8.2,8.0,12.9,5.2,22.22,0.36,22.63,0.0,1883.725288,356152,114,235465661,2354.66,4000.0,0.0,1.45,0.0,-4.76,8.11,6.67,-27.27,2011,3.50% 2024,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,8.25,11.62,16.59,7.9,10.7,15.7,11.3,-1.22,0.51,-27.27,-62.44,-70.8,44.33,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,898.6,898.6,890.5,900.0,900.1,887.0,925.0,770.1,1047.65,0.85,188.72,3.08,12292.848,1167,118,13680000,136.8,200.0,0.91,0.18,2.87,1.09,9.76,9.88,-1.63,1985,248% 2025,Active,2026-07-27T12:42:39.772469,10.0,848.39,899.23,910.97,849.6,893.55,915.3,39.2,-0.18,0.982,-0.74,-10.34,38.06,12.81,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,234.0,234.0,226.7,227.0,237.8,226.7,309.7,205.8,20.97,10.81,102.5,1.21,126360.0,577406,4297,540000000,5400.0,5400.0,3.22,1.17,6.17,8.18,3.82,-14.13,-23.46,1977,30% 2025,Active,2026-07-27T12:42:39.772469,10.0,249.12,350.34,436.67,250.1,329.4,518.7,7.5,-1.49,0.451,-21.0,-54.89,-58.64,22.84,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.4,5.4,5.3,5.3,5.5,5.3,6.6,2.5,0.0,-31.16,-25.2,0.0,760.7975922,268495,102,140888443,1408.88,3000.0,1.89,2.02,20.0,14.89,20.0,60.61,8.16,2009,10% 2020,Active,2026-07-27T12:42:39.772469,10.0,4.22,7.99,15.69,4.4,6.1,11.3,26.4,-0.95,0.478,10.2,-77.41,-80.85,65.62,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,14.9,14.9,14.5,15.0,15.0,14.6,16.7,6.5,0.0,-0.59,10.74,0.0,2427.6530068,614364,397,162929732,1629.3,5000.0,2.76,1.3,-1.32,-8.02,30.7,62.92,30.63,2013,0.50% 2024,Active,2026-07-27T12:42:39.772469,10.0,11.19,13.63,17.11,10.9,12.0,17.1,39.4,-0.4,0.871,34.23,-31.02,-22.8,44.66,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.3,22.3,21.9,22.2,22.5,21.9,26.8,11.6,0.0,-4.05,28.01,0.0,4721.1278041000005,952573,680,211709767,2117.1,3000.0,1.83,1.34,-2.62,-7.08,14.36,47.97,31.93,2017,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,18.1,24.98,36.76,16.65,19.2,39.6,33.4,-0.85,0.563,34.34,-55.31,-60.41,45.04,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,205.8,204.0,203.8,207.9,207.9,203.0,269.0,95.0,1132.22,0.18,7.45,0.21,890.2934754000001,22150,395,4326013,43.26,100.0,0.1,1.13,-0.87,-2.53,-8.72,60.35,97.29,1988,2% 2025,Active,2026-07-27T12:42:39.772469,10.0,155.82,124.58,131.1,134.45,119.05,132.5,94.5,2.37,1.553,97.48,43.46,49.56,51.82,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.2,32.2,32.0,32.1,32.6,32.0,36.8,22.0,37.21,0.86,15.58,2.12,2026.5992530000003,793863,738,62937865,629.38,1000.0,0.63,1.23,-4.73,-1.83,15.41,23.08,34.45,2002,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,27.54,27.65,29.94,26.9,26.4,28.2,62.8,0.32,1.142,35.29,-6.34,36.02,39.35,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.6,13.6,12.8,13.0,13.7,12.9,17.9,8.9,10.76,1.19,-29.07,0.0,2560.0132311999996,1555475,570,188236267,1882.36,6000.0,6.25,1.22,5.43,7.09,14.29,4.07,16.36,2007,10% 2022,Active,2026-07-27T12:42:39.772469,10.0,12.82,15.83,28.4,13.0,13.2,20.05,33.5,-0.86,0.678,23.64,-69.16,-69.97,48.31,-89.37
