ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,23.3,23.3,21.2,21.4,23.3,21.3,27.8,12.5,0.0,-1.14,16.41,0.01,3145.5,4536819,1988,135000000,1350.0,1500.0,9.91,0.72,1.75,-0.85,0.43,35.9,39.47,2021,0.01% 2025,Active,2026-07-28T11:36:01.963196,10.0,18.68,19.13,24.68,16.8,16.5,23.65,48.1,-0.15,0.985,54.3,-34.18,111.82,48.86,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,7.0,6.9,6.7,6.8,7.1,6.8,10.3,4.7,60.91,0.11,22.07,0.12,1679.55606,600620,305,239936580,2399.37,3000.0,2.99,1.19,-1.43,-4.17,4.55,21.82,-22.99,2010,0.25% 2022,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,7.05,10.71,15.23,6.8,8.7,15.95,12.1,-1.22,0.439,-21.59,-64.25,-73.15,45.21,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,68.8,68.6,66.6,66.6,69.0,66.6,89.0,50.4,26.12,2.55,32.82,1.43,4448.0346208,216875,591,64651666,646.52,2000.0,3.0,1.31,-3.24,1.33,18.07,5.38,-13.39,2019,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,64.84,87.29,87.87,62.65,84.5,81.9,38.2,-0.68,0.84,-13.82,-51.38,25.87,34.58,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,15.8,15.8,15.6,15.7,16.0,15.7,17.2,11.5,21.67,0.72,16.43,0.37,1471.4971656000002,345215,213,93132732,931.33,1000.0,1.28,0.91,-1.86,0.64,17.91,16.42,-3.11,2018,0.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,14.42,19.03,21.83,14.2,16.3,23.4,23.8,-1.09,0.675,-0.63,-37.3,-39.64,27.85,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.4,7.4,7.2,7.3,7.4,7.3,9.0,4.0,32.73,0.22,18.19,0.2,852.59988,117482,99,115216200,1152.16,3000.0,2.78,1.56,2.78,-8.64,12.12,41.18,-11.11,2014,0.50% 2022,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,6.74,10.74,17.01,7.0,9.0,14.7,14.6,-1.07,0.503,-7.5,-68.51,-75.58,52.34,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,31.0,31.0,30.5,30.7,31.2,30.3,40.3,26.4,0.0,-1.37,47.57,3.38,3271.894845,183481,254,105544995,1055.45,3000.0,1.64,1.12,-1.59,-0.64,11.51,-3.79,-15.75,1987,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,32.51,33.53,31.05,32.0,33.2,29.3,57.9,-0.01,1.058,-12.92,14.39,5.0,35.48,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,33.2,33.2,32.5,32.6,33.4,32.6,35.9,18.1,40.12,0.81,16.95,0.92,2408.8655744000002,1385692,898,72556192,725.56,1000.0,2.15,1.22,4.73,11.41,35.51,46.4,25.0,2003,2.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,24.59,26.42,25.4,24.2,26.2,24.8,95.7,2.25,1.339,26.72,19.42,32.8,36.23,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,29.8,29.8,29.1,29.4,30.0,28.8,32.9,17.5,161.67,0.18,19.42,0.0,1073.3572004,316025,454,36018698,360.19,500.0,2.41,1.17,-8.59,12.88,30.13,17.81,8.99,2005,6% 2024,Active,2026-07-28T11:36:01.963196,10.0,24.44,27.97,32.79,24.1,26.04,32.89,40.6,-0.34,0.906,12.45,-25.06,-44.68,37.81,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.6,6.6,7.0,7.1,7.1,6.5,7.2,2.8,140.0,0.05,10.06,0.82,660.0,5396781,1039,100000000,1000.0,0.0,-5.71,0.96,17.86,60.98,65.0,105.88,18.64,2011,0.60% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.1,6.33,7.03,4.0,6.9,7.3,24.8,-0.24,0.904,13.79,-9.59,-31.96,48.66,-69.7
AIL,Alif Industries Limited,Textile,Z,38.6,38.6,38.7,39.1,39.1,38.5,63.3,26.2,16.4,2.36,24.56,0.92,1878.925831,178663,285,48676835,486.76,4000.0,-0.26,1.21,-1.28,13.53,27.81,39.71,-15.32,2017,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,39.35,65.97,59.73,37.2,69.18,49.43,13.0,-0.93,0.781,-16.99,-52.02,12.03,42.68,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,101.5,101.5,98.8,99.0,102.1,98.9,187.5,92.1,9.81,10.07,18.52,0.33,2263.3027235,248704,1125,22298549,222.99,500.0,2.73,0.9,-4.43,-0.68,3.36,-20.83,-25.04,1983,5% 2024,Active,2026-07-28T11:36:01.963196,10.0,127.38,136.62,129.18,128.65,132.1,132.1,18.3,-0.88,0.768,-24.65,-46.04,121.13,39.51,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,17.5,17.5,17.4,17.8,17.8,17.3,19.5,12.0,26.36,0.66,20.85,0.0,20154.6049775,90809,102,1151691713,11516.92,15000.0,0.57,0.78,9.38,15.13,19.05,32.82,-2.79,1998,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,15.74,19.78,21.44,16.0,21.0,22.57,21.1,-1.15,0.775,-0.57,-23.44,-19.41,41.93,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.7,5.7,5.6,5.6,5.7,5.6,6.2,3.2,16.97,0.33,15.15,1.28,1481.5840254000002,531647,204,259927022,2599.27,5000.0,1.79,1.36,3.64,3.64,11.76,43.59,-3.45,1997,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,4.91,7.8,10.44,5.1,7.0,12.0,18.2,-1.12,0.475,-5.0,-57.14,-58.7,45.82,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,19.2,19.2,19.3,19.3,19.4,19.0,19.9,10.3,0.0,-0.18,24.77,0.0,1074.5856,103311,150,55968000,559.68,1000.0,-0.52,0.74,6.67,8.47,28.0,42.96,77.06,1996,1% 2022,Active,2026-07-28T11:36:01.963196,10.0,14.31,14.1,16.82,13.7,13.8,16.6,77.0,0.52,1.157,74.55,9.71,33.33,36.59,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.7,38.7,38.0,38.1,39.2,38.1,39.8,21.2,172.73,0.22,28.03,4.77,5068.55448,1441851,1156,130970400,1309.7,1500.0,1.84,1.09,13.49,14.16,44.4,65.94,54.47,2015,11.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,26.44,27.33,33.99,24.6,26.1,33.5,81.7,0.4,1.155,59.92,15.52,-48.26,36.11,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,826.3,826.3,802.3,805.5,830.0,803.0,895.0,681.0,363.03,2.21,13.47,0.12,1983.12,1999,153,2400000,24.0,300.0,2.99,0.46,7.49,9.34,8.44,13.11,-3.21,1986,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,774.66,779.06,662.9,774.15,773.2,710.05,86.9,1.06,1.164,0.43,59.0,93.6,20.0,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,233.0,233.0,227.4,227.0,233.9,227.0,255.5,194.9,45.39,5.01,92.88,1.54,1864.0,6130,98,8000000,80.0,500.0,2.46,0.63,2.37,4.58,9.29,6.26,1.74,1996,32% 2025,Active,2026-07-28T11:36:01.963196,10.0,218.33,227.17,248.52,215.25,220.2,246.45,40.0,-0.39,0.945,3.79,-11.91,14.95,22.06,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,89.1,89.1,84.7,92.6,92.6,85.6,110.0,25.7,0.0,0.58,20.61,3.82,1817.64,7011,181,20400000,204.0,300.0,5.19,0.77,-9.73,8.66,65.61,96.98,140.62,2023,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,48.15,39.47,39.52,38.4,36.25,36.6,97.6,3.36,2.434,150.28,90.79,361.66,59.76,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,34.4,34.4,33.0,33.0,34.5,33.0,37.5,15.1,0.0,-2.99,5.63,0.0,614.65232,113915,233,17867800,178.68,200.0,4.24,0.87,-4.97,4.88,75.51,82.32,50.68,1997,2% 2021,Active,2026-07-28T11:36:01.963196,10.0,22.35,27.23,31.26,20.0,24.0,32.9,57.3,0.41,1.046,58.53,-5.23,-11.57,45.61,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,114.6,114.6,112.8,113.9,115.4,112.7,127.6,56.2,0.0,-12.32,1.38,0.0,3459.439368,226503,1106,30187080,301.87,500.0,1.6,1.19,-5.05,-2.88,12.91,22.21,60.91,1996,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,92.2,116.09,157.95,91.8,98.0,190.53,34.9,-0.66,0.601,65.61,-46.27,-29.38,56.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.5,17.5,17.5,17.7,17.7,17.4,19.9,12.5,10.48,1.67,18.56,2.04,1921.185,212231,158,109782000,1097.82,4000.0,0.0,0.94,0.57,-10.26,12.9,22.38,12.9,2020,10% 2022,Active,2026-07-28T11:36:01.963196,10.0,15.65,20.11,28.01,15.5,16.4,29.7,33.9,-0.91,0.589,13.64,-52.05,-61.91,36.19,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,10.0,10.0,10.0,10.1,10.1,9.7,13.9,7.4,0.0,1.3,13.56,0.0,433.0,69736,73,43300000,433.0,1000.0,0.0,0.85,0.0,-8.26,-7.41,-10.71,-23.08,2023,-,Active,2026-07-28T11:36:01.963196,10.0,10.67,21.85,21.85,10.6,14.1,14.1,10.8,-0.82,0.709,-23.08,-70.5,-70.5,56.3,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,282.9,282.9,281.9,287.8,287.8,281.8,313.9,195.0,43.98,6.41,126.05,1.03,1613.2089599999997,19641,344,5702400,57.02,150.0,0.35,0.75,-7.22,6.27,7.12,18.59,26.19,1981,20% 2025,Active,2026-07-28T11:36:01.963196,10.0,244.34,257.41,248.53,239.6,242.6,235.35,75.7,0.49,1.202,27.6,-31.91,104.26,38.4,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,219.0,219.0,215.2,216.8,219.5,216.0,267.0,169.5,24.97,8.62,436.68,1.23,4304.017074,114454,759,19653046,196.53,500.0,1.77,0.56,-0.18,7.04,9.45,18.05,21.44,1993,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,191.73,180.36,179.24,189.8,180.95,177.29,97.8,2.15,1.235,25.06,13.87,70.41,23.48,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,375.3,375.3,374.8,374.8,377.5,371.0,440.0,125.4,104.11,3.6,83.11,2.24,3152.52,25559,448,8400000,84.0,300.0,0.13,0.66,-8.31,3.19,1.68,86.93,170.03,1994,20% 2025,Active,2026-07-28T11:36:01.963196,10.0,226.77,148.95,142.43,190.75,119.1,129.4,97.9,3.8,2.9,173.94,181.76,201.69,55.29,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,104.2,104.2,102.7,103.2,105.3,102.9,129.5,51.1,0.0,-14.62,30.19,0.0,1588.008,28554,224,15240000,152.4,500.0,1.46,0.65,0.19,4.93,2.86,30.83,45.47,1985,5% 2024,Active,2026-07-28T11:36:01.963196,10.0,77.54,82.03,99.64,73.7,80.9,99.6,58.8,0.17,1.046,45.73,-1.04,-7.21,51.05,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.0,10.0,10.2,10.4,10.5,9.9,14.7,4.3,0.0,-0.39,-16.68,0.0,388.5,169976,176,38850000,388.5,750.0,-1.96,0.96,-9.09,-25.37,33.33,54.55,47.83,2021,-,Active,2026-07-28T11:36:01.963196,10.0,7.21,10.01,13.51,6.6,7.7,12.1,45.5,-0.43,0.826,47.06,-50.98,-30.56,66.1,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.3,3.3,3.2,3.2,3.4,3.2,4.8,1.3,0.0,-0.82,0.7,0.0,1324.31838,1547516,226,401308600,4013.09,5000.0,3.12,1.59,6.45,0.0,3.12,77.78,-3.03,2013,5% 2016,Closed,2026-07-28T11:36:01.963196,10.0,2.79,4.15,6.11,2.9,3.7,5.7,14.6,-0.99,0.579,-2.94,-59.76,-66.67,70.49,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,0.0,0.0,1116.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,200000,250.0,30000.0,0.0,0.3,0.0,-5.9,-1.24,-50.54,-56.24,2020,-,,2026-07-28T11:36:01.963196,1250.0,1776.43,2710.06,4393.36,1546.25,2550.0,5247.0,0.8,-2.22,0.213,-57.0,-79.71,-78.54,54.93,-79.98
ARAMIT,Aramit Limited,Miscellaneous,A,205.0,205.0,207.5,206.0,210.4,203.0,270.5,156.0,99.28,2.09,136.1,0.84,1230.0,16098,176,6000000,60.0,100.0,-1.2,0.83,-4.25,-4.03,19.19,23.51,8.19,1984,20% 2024,Active,2026-07-28T11:36:01.963196,10.0,191.33,209.15,248.68,187.2,203.5,259.1,29.8,-0.68,0.791,9.74,-21.85,-35.8,38.09,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.5,12.3,12.4,12.5,12.5,12.0,15.0,7.6,0.0,-14.47,-18.9,0.0,423.5,13034,50,33880000,338.8,500.0,-0.81,1.57,4.24,1.65,14.95,29.17,-9.49,1998,5% 2022,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,11.18,16.06,23.41,11.5,12.9,23.1,24.7,-0.91,0.541,-10.22,-50.2,-77.72,51.41,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,23.2,23.2,21.1,21.4,23.2,21.2,22.5,15.8,12.56,1.68,24.57,6.37,3222.2156591999997,10428387,3132,138888606,1389.0,2000.0,9.95,0.91,8.41,18.97,38.92,18.54,21.97,2013,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,18.27,17.5,18.22,17.9,17.6,18.2,95.4,2.62,1.275,29.61,27.47,-8.76,29.76,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,42.0,42.0,42.2,42.5,42.6,41.8,47.6,24.4,20.19,2.09,30.55,3.68,1976.934036,418922,646,47069858,470.69,1000.0,-0.47,1.44,-7.89,-0.47,5.53,11.94,43.05,2009,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,33.96,36.09,48.44,31.1,32.7,48.9,42.0,-0.3,0.859,47.37,-27.46,-57.58,44.08,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,44.0,44.0,43.9,43.6,44.3,43.6,50.4,27.7,17.49,2.51,25.29,4.59,1863.4,158186,244,42350000,423.5,1000.0,0.23,1.17,-11.11,-2.65,15.18,2.57,25.43,2006,14% 2025,Active,2026-07-28T11:36:01.963196,10.0,36.81,39.85,45.39,35.6,37.5,44.7,46.7,-0.12,0.984,30.56,-27.27,-38.29,40.61,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,127.8,126.4,121.4,122.0,127.8,121.2,146.9,43.4,97.9,1.24,55.33,2.58,15641.883549,665942,1564,122393455,1223.93,2000.0,4.12,0.87,-11.11,2.68,15.86,109.31,165.07,2024,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,76.23,55.92,55.92,60.45,48.4,48.4,95.7,2.6,2.64,186.62,474.55,474.55,46.24,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-87.07,-83.62,2015,5% 2022,Active,2026-07-28T11:36:01.963196,10.0,6.65,8.36,8.85,6.6,9.3,9.7,31.7,-0.75,0.773,-6.25,-21.87,-50.0,38.6,-64.67
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,94.0,93.6,91.6,92.1,98.0,92.1,102.0,44.2,0.0,-1.23,121.0,0.0,3113.948152,39105,263,33127108,331.27,1000.0,2.18,0.99,-4.78,33.91,37.44,76.15,58.48,1988,5% 2020,Active,2026-07-28T11:36:01.963196,10.0,63.44,63.83,80.86,62.2,60.45,71.5,58.9,0.53,1.315,60.27,-10.17,-23.59,46.53,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,73.7,73.7,72.9,72.9,74.0,72.4,84.5,35.8,0.0,-10.12,-47.37,0.0,394.0831125,23577,211,5347125,53.47,500.0,1.1,1.29,-2.77,-8.22,30.21,73.99,37.29,1986,1% 2020,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,53.84,67.75,82.15,50.4,57.4,87.0,41.3,-0.31,0.847,39.06,-36.25,-26.37,48.65,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,138.1,138.1,136.4,136.4,138.6,136.4,157.0,93.0,487.14,0.28,21.02,0.3,1052.9631983,59672,433,7624643,76.25,500.0,1.25,1.35,-3.22,2.75,2.68,13.01,29.66,1984,3% 2025,Active,2026-07-28T11:36:01.963196,10.0,123.72,113.48,119.17,124.2,115.0,119.3,91.0,1.27,1.158,31.77,-1.15,13.1,40.74,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.1,18.1,18.2,18.2,18.4,18.1,23.9,16.5,5.72,3.18,27.42,4.67,25186.3280497,1179971,425,1391509837,13915.09,15000.0,-0.55,0.99,-1.63,-2.16,-13.4,-7.61,-2.67,2004,8.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,19.1,17.59,17.88,18.6,17.86,18.36,40.1,0.16,0.986,-2.16,-1.44,2.63,26.13,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,8.1,8.1,8.0,8.2,8.2,8.0,12.9,5.2,22.22,0.36,22.63,0.0,1907.2718541,258388,139,235465661,2354.66,4000.0,1.25,1.44,-1.22,-2.41,9.46,3.9,-27.27,2011,3.50% 2024,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,8.24,11.62,16.57,7.9,10.7,15.6,12.8,-1.21,0.519,-25.69,-61.97,-70.33,44.34,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,910.3,910.3,898.6,915.0,920.2,910.0,925.0,770.1,1057.18,0.85,188.72,3.08,12452.904,9306,343,13680000,136.8,200.0,1.3,0.19,3.73,2.86,12.52,10.14,-0.74,1985,248% 2025,Active,2026-07-28T11:36:01.963196,10.0,848.41,899.25,911.18,849.6,893.7,915.3,47.4,-0.01,0.995,1.12,-9.17,40.18,12.86,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,241.5,241.5,234.0,235.0,242.8,232.0,309.7,205.8,21.65,10.81,102.5,1.21,130410.0,536125,4053,540000000,5400.0,5400.0,3.21,1.18,7.81,8.78,7.29,-12.0,-21.0,1977,30% 2025,Active,2026-07-28T11:36:01.963196,10.0,248.89,350.18,436.4,250.05,329.1,518.7,7.7,-1.44,0.466,-16.67,-53.44,-57.42,22.98,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.5,5.5,5.4,5.5,5.6,5.2,6.6,2.5,0.0,0.0,-25.2,0.0,774.8864365,1087606,225,140888443,1408.88,3000.0,1.85,2.02,22.22,19.57,19.57,63.64,10.2,2009,10% 2020,Active,2026-07-28T11:36:01.963196,10.0,4.22,7.99,15.67,4.4,6.1,11.3,26.9,-0.94,0.487,10.0,-76.99,-80.7,65.61,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.3,15.3,14.9,15.0,15.4,14.9,16.7,6.5,0.0,-0.59,10.74,0.0,2492.8248995999998,1312212,731,162929732,1629.3,5000.0,2.68,1.3,-0.65,-6.13,30.77,65.56,34.23,2013,0.50% 2024,Active,2026-07-28T11:36:01.963196,10.0,11.21,13.63,17.11,10.9,12.0,17.05,41.2,-0.32,0.897,39.09,-29.17,-23.12,44.72,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.9,22.9,22.3,22.5,23.0,22.4,26.8,11.6,0.0,-4.05,28.01,0.0,4848.153664299999,1770691,1063,211709767,2117.1,3000.0,2.69,1.34,-1.29,-4.18,16.24,51.7,34.34,2017,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,18.13,24.97,36.73,16.7,19.25,39.6,34.6,-0.81,0.578,37.13,-54.11,-59.28,45.11,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,213.8,213.8,204.0,207.4,218.5,204.5,269.0,95.0,1133.33,0.18,7.45,0.21,924.9015794000001,141225,1479,4326013,43.26,100.0,4.8,1.15,1.42,2.49,-5.19,61.78,97.48,1988,2% 2025,Active,2026-07-28T11:36:01.963196,10.0,156.28,124.71,131.16,134.8,119.4,132.5,95.6,2.61,1.614,107.37,50.35,58.02,52.01,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.9,32.9,32.2,32.6,33.3,32.5,36.8,22.0,37.44,0.86,15.58,2.12,2070.6557585,1045224,838,62937865,629.38,1000.0,2.17,1.23,-2.95,0.61,18.35,17.95,35.29,2002,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,27.58,27.66,29.94,26.9,26.44,28.2,66.9,0.42,1.167,38.24,-4.31,39.51,39.4,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.9,13.9,13.6,13.8,14.5,13.8,17.9,8.9,11.43,1.19,-29.07,0.0,2616.4841113,1839767,663,188236267,1882.36,6000.0,2.21,1.23,8.59,4.51,11.2,12.4,23.64,2007,10% 2022,Active,2026-07-28T11:36:01.963196,10.0,12.83,15.83,28.37,13.0,13.2,19.9,35.7,-0.84,0.698,28.7,-68.48,-68.98,48.32,-89.37
