ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.1,7.1,7.3,7.4,7.5,7.1,9.0,4.0,32.27,0.22,18.19,0.2,818.03502,161504,104,115216200,1152.16,3000.0,-2.74,1.6,-2.74,-11.25,-1.39,33.96,-11.25,2014,0.50% 2022,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,6.72,10.67,16.9,7.0,9.0,14.5,11.7,-1.1,0.49,-11.25,-69.79,-78.61,52.34,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.7,30.7,30.6,30.8,30.8,30.4,40.3,26.4,0.0,-1.37,47.57,3.38,3240.2313465,79667,193,105544995,1055.45,3000.0,0.33,1.13,-2.85,0.33,13.7,-2.54,-13.03,1987,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,32.41,33.56,31.05,31.7,33.2,29.32,56.9,-0.06,1.047,-13.03,15.41,-2.61,35.24,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,33.1,33.1,33.6,33.8,34.2,33.0,35.9,18.1,40.86,0.81,16.95,0.92,2401.6099552000005,1004223,736,72556192,725.56,1000.0,-1.49,1.26,-2.93,4.42,29.3,60.68,25.38,2003,2.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,24.73,26.46,25.43,24.2,26.2,24.8,94.9,2.2,1.335,25.38,19.93,33.47,36.4,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,32.1,32.1,30.9,30.7,32.5,30.7,32.9,17.5,178.33,0.18,19.42,0.0,1156.2002058,762768,747,36018698,360.19,500.0,3.88,1.19,12.63,11.85,45.25,36.6,23.46,2005,6% 2024,Active,2026-08-05T07:31:26.931684,10.0,24.54,27.92,32.71,24.1,26.04,32.74,48.7,-0.07,0.98,23.46,-15.13,-36.13,38.12,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.8,6.8,6.6,6.6,6.8,6.6,7.2,2.8,136.0,0.05,10.06,0.82,680.0,3984354,513,100000000,1000.0,0.0,3.03,0.99,6.25,61.9,74.36,94.29,21.43,2011,0.60% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.11,6.33,7.02,4.0,6.8,7.3,27.9,-0.13,0.932,21.43,-6.85,-27.66,48.82,-69.7
AIL,Alif Industries Limited,Textile,Z,37.4,37.4,37.8,38.1,38.4,37.3,63.3,26.2,15.85,2.36,24.56,0.92,1820.513629,203561,363,48676835,486.76,4000.0,-1.06,1.24,0.0,10.98,17.98,40.6,-20.09,2017,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,39.15,65.66,59.72,37.2,68.77,49.4,11.4,-0.98,0.757,-20.09,-53.62,0.59,42.46,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,98.1,98.1,98.3,98.5,100.0,97.7,187.5,92.1,9.74,10.07,18.52,0.33,2187.4876569000003,164589,772,22298549,222.99,500.0,-0.2,0.94,-10.33,-3.25,-1.11,-27.33,-23.6,1983,5% 2024,Active,2026-08-05T07:31:26.931684,10.0,126.68,135.89,129.34,128.15,132.1,132.1,14.6,-1.01,0.743,-23.6,-49.8,92.35,39.44,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.5,16.5,16.0,16.0,16.6,16.0,19.0,12.0,25.0,0.66,20.85,0.0,19002.9132645,43336,67,1151691713,11516.92,15000.0,3.13,0.79,-5.17,6.45,24.06,-7.82,-10.81,1998,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,15.71,19.73,21.42,16.0,20.8,22.57,12.4,-1.43,0.731,-10.81,-27.51,-27.81,41.34,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.6,5.6,5.6,5.7,5.5,6.1,3.2,16.97,0.33,15.15,1.28,1455.5913231999998,638665,130,259927022,2599.27,5000.0,0.0,1.38,1.82,1.82,5.66,47.37,-3.45,1997,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,4.91,7.75,10.41,5.1,7.0,11.75,16.5,-1.14,0.477,-3.45,-57.89,-61.11,45.79,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,22.5,22.3,22.6,22.6,23.1,22.2,23.3,10.3,0.0,-0.18,24.77,0.0,1259.28,405670,418,55968000,559.68,1000.0,-1.33,0.76,14.36,31.18,28.16,52.74,106.48,1996,1% 2022,Active,2026-08-05T07:31:26.931684,10.0,14.53,14.13,16.84,13.75,13.8,16.6,83.0,1.24,1.355,106.48,27.43,22.53,37.23,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.3,38.1,37.2,37.4,38.4,37.3,40.0,21.2,173.18,0.22,28.03,4.77,5016.16632,759613,799,130970400,1309.7,1500.0,2.42,1.13,1.87,12.39,37.05,61.44,54.25,2015,11.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,26.72,27.37,33.86,24.6,26.1,33.5,81.8,0.39,1.143,54.25,13.73,-49.2,36.23,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,819.7,819.7,814.7,814.8,820.0,806.4,895.0,681.0,370.9,2.21,13.47,0.12,1967.28,950,56,2400000,24.0,300.0,0.61,0.5,1.24,8.7,8.58,6.45,1.2,1986,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,774.51,781.07,664.29,774.15,774.2,712.4,84.5,1.01,1.151,1.2,52.39,67.63,19.99,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,229.4,229.4,226.7,227.0,230.0,227.0,255.5,194.9,45.79,5.01,92.88,1.54,1835.2,3222,54,8000000,80.0,500.0,1.19,0.64,-2.05,3.66,9.03,8.16,-3.65,1996,32% 2025,Active,2026-08-05T07:31:26.931684,10.0,218.37,226.9,248.56,215.25,220.2,246.4,37.7,-0.48,0.931,-3.65,-14.31,3.8,21.47,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,85.8,85.8,85.8,90.9,90.9,84.3,110.0,25.7,0.0,0.58,20.61,3.82,1750.32,5962,96,20400000,204.0,300.0,0.0,0.78,-7.44,-16.29,43.24,116.67,126.98,2023,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,49.15,39.78,39.83,38.7,36.3,36.6,96.6,3.03,2.344,126.98,89.82,344.56,59.98,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,35.4,35.4,33.4,34.1,36.0,33.1,37.5,15.1,0.0,-2.99,5.63,0.0,632.52012,408421,575,17867800,178.68,200.0,5.99,0.92,5.36,10.62,77.0,93.44,59.46,1997,2% 2021,Active,2026-08-05T07:31:26.931684,10.0,22.6,27.21,31.24,20.0,24.0,32.9,61.8,0.54,1.076,59.46,-3.28,-18.06,46.16,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,111.4,111.4,111.7,112.3,112.8,111.0,127.6,56.2,0.0,-12.32,1.38,0.0,3362.840712,222193,1125,30187080,301.87,500.0,-0.27,1.23,-3.13,-4.54,12.53,28.34,62.15,1996,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,93.1,115.36,157.72,92.95,98.0,190.11,33.6,-0.71,0.586,62.15,-47.77,-37.3,56.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,18.3,18.3,17.7,17.8,18.4,17.7,19.9,12.5,10.96,1.67,18.56,2.04,2009.0106,1001672,670,109782000,1097.82,4000.0,3.39,0.96,2.81,1.67,18.06,30.71,21.19,2020,10% 2022,Active,2026-08-05T07:31:26.931684,10.0,15.7,19.97,27.9,15.6,16.4,28.85,37.0,-0.83,0.634,21.19,-49.86,-61.49,36.32,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.6,9.6,9.8,9.8,9.9,9.6,13.9,7.4,0.0,1.3,13.56,0.0,415.68,97578,88,43300000,433.0,1000.0,-2.04,0.88,-2.04,-12.73,-18.64,-4.0,-26.15,2023,-,Active,2026-08-05T07:31:26.931684,10.0,10.61,21.75,21.75,10.6,14.0,14.0,4.6,-0.84,0.686,-26.15,-71.68,-71.68,56.12,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,278.3,278.3,281.1,283.0,283.0,278.0,313.9,195.0,43.42,6.41,126.05,1.03,1586.97792,15114,253,5702400,57.02,150.0,-1.0,0.78,-2.49,-1.03,6.51,18.48,26.1,1981,20% 2025,Active,2026-08-05T07:31:26.931684,10.0,245.58,256.42,249.0,241.15,242.6,235.9,72.0,0.42,1.18,26.1,-36.08,65.07,38.39,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,218.8,217.9,216.2,218.6,218.8,215.0,267.0,169.5,25.28,8.62,436.68,1.23,4300.086464800001,93907,700,19653046,196.53,500.0,0.79,0.57,1.59,5.88,11.34,17.21,23.36,1993,25% 2025,Active,2026-08-05T07:31:26.931684,10.0,192.58,180.54,179.56,190.6,180.95,177.61,97.8,2.13,1.232,23.36,11.95,62.26,23.38,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,346.0,346.0,350.3,353.3,353.3,344.4,440.0,125.4,96.11,3.6,83.11,2.24,2906.4,27903,630,8400000,84.0,300.0,-1.23,0.67,-12.16,-9.97,-2.45,64.29,141.62,1994,20% 2025,Active,2026-08-05T07:31:26.931684,10.0,231.26,150.53,143.39,192.45,119.1,129.8,95.5,3.22,2.666,141.62,154.79,154.79,55.22,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,104.2,104.2,103.6,103.6,105.4,102.6,129.5,51.1,0.0,-14.62,30.19,0.0,1588.008,58042,368,15240000,152.4,500.0,0.58,0.71,-2.43,3.07,9.22,47.18,49.28,1985,5% 2024,Active,2026-08-05T07:31:26.931684,10.0,78.22,82.01,99.61,74.85,80.9,99.6,59.0,0.17,1.046,49.28,-0.76,-14.73,50.93,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.1,10.0,10.1,10.6,10.6,10.0,14.7,4.3,0.0,-0.39,-16.68,0.0,392.385,72881,75,38850000,388.5,750.0,-0.99,1.02,-6.54,-22.48,35.14,63.93,47.06,2021,-,Active,2026-08-05T07:31:26.931684,10.0,7.29,9.99,13.49,6.7,7.75,12.0,46.0,-0.42,0.842,47.06,-48.19,-30.56,65.74,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.4,3.4,3.3,3.3,3.5,3.3,4.8,1.3,0.0,-0.82,0.7,0.0,1364.44924,1957479,348,401308600,4013.09,5000.0,3.03,1.62,13.33,6.25,6.25,88.89,3.03,2013,5% 2016,Closed,2026-08-05T07:31:26.931684,10.0,2.79,4.13,6.08,2.9,3.7,5.5,18.0,-0.95,0.618,3.03,-58.54,-73.85,70.49,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1101.0,1101.0,1051.0,1101.0,1101.0,1101.0,,,0.0,0.0,0.0,0.0,220.2,1,1,200000,250.0,30000.0,4.76,0.34,-1.34,-1.34,-10.12,-51.21,-58.88,2020,-,,2026-08-05T07:31:26.931684,1250.0,1719.73,2659.42,4344.38,1403.0,2550.0,5240.0,0.4,-2.14,0.21,-56.82,-79.98,-78.93,54.55,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,205.2,205.2,203.8,202.2,208.0,200.1,270.5,156.0,98.18,2.09,136.1,0.84,1231.2,5209,76,6000000,60.0,100.0,0.69,0.86,1.03,-0.82,21.64,21.78,6.71,1984,20% 2024,Active,2026-08-05T07:31:26.931684,10.0,191.56,208.74,248.25,187.4,203.5,258.9,30.0,-0.67,0.793,6.71,-23.03,-38.56,37.42,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.3,12.5,12.6,12.9,12.9,12.3,15.0,7.6,0.0,-14.47,-18.9,0.0,416.724,16612,68,33880000,338.8,500.0,-0.79,1.61,0.81,5.93,16.82,15.74,-0.79,1998,5% 2022,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,11.16,15.98,23.24,11.5,12.9,23.1,22.7,-0.92,0.532,-0.79,-49.39,-80.06,51.25,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,24.9,24.9,24.4,24.4,25.1,24.2,25.9,15.8,14.82,1.68,24.57,6.37,3458.3262893999995,5391911,2062,138888606,1389.0,2000.0,2.05,0.96,18.01,19.14,39.89,47.34,41.48,2013,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,18.42,17.55,18.22,17.9,17.6,18.2,98.4,3.51,1.368,41.48,36.81,-0.59,30.91,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,45.1,45.1,43.7,43.9,45.3,43.7,47.6,24.4,21.58,2.09,30.55,3.68,2122.8505958,888762,1054,47069858,470.69,1000.0,3.2,1.46,7.13,4.16,20.27,22.22,66.42,2009,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,34.27,36.01,48.25,35.55,32.7,48.9,46.1,-0.15,0.922,66.42,-14.91,-53.46,43.96,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,53.3,53.3,50.7,50.2,53.6,50.2,53.6,27.7,21.24,2.51,25.29,4.59,2257.255,1449053,1736,42350000,423.5,1000.0,5.13,1.17,22.53,11.97,27.82,44.44,57.23,2006,14% 2025,Active,2026-08-05T07:31:26.931684,10.0,37.14,39.77,45.33,36.0,37.5,44.7,78.2,0.7,1.192,57.23,-9.04,-20.57,41.65,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,117.4,117.4,119.0,119.0,120.4,116.6,146.9,44.2,94.68,1.24,55.33,2.58,14368.991617,875234,1398,122393455,1223.93,2000.0,-1.34,0.88,-11.26,-10.04,10.75,82.02,153.56,2024,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,77.83,56.5,56.5,61.0,48.65,48.65,91.2,2.16,2.413,153.56,433.64,433.64,46.15,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-88.37,-83.8,2015,5% 2022,Active,2026-08-05T07:31:26.931684,10.0,6.65,8.36,8.82,6.6,9.3,9.7,31.9,-0.76,0.773,-6.25,-21.87,-41.86,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,94.4,94.4,94.6,95.0,96.4,94.0,102.0,44.2,0.0,-1.23,121.0,0.0,3127.1989952000004,6858,85,33127108,331.27,1000.0,-0.21,1.01,-1.46,20.1,28.61,78.45,47.73,1988,5% 2020,Active,2026-08-05T07:31:26.931684,10.0,64.13,63.95,80.76,62.55,60.5,71.5,59.1,0.56,1.32,47.73,-9.4,-26.48,46.14,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,82.5,82.5,80.1,81.8,83.9,80.1,84.5,35.8,0.0,-10.12,-47.37,0.0,441.1378125,57319,394,5347125,53.47,500.0,3.0,1.31,8.13,6.18,36.36,98.32,54.21,1986,1% 2020,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,54.37,67.5,82.05,50.4,57.4,86.7,46.2,0.02,0.952,54.21,-27.95,-29.43,48.89,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,135.3,135.3,135.5,136.8,136.8,135.0,157.0,93.0,483.21,0.28,21.02,0.3,1031.6141979000001,84083,436,7624643,76.25,500.0,-0.15,1.39,-1.81,-1.81,0.59,12.28,22.89,1984,3% 2025,Active,2026-08-05T07:31:26.931684,10.0,124.34,113.47,119.21,124.85,115.0,119.3,85.9,1.08,1.134,22.89,-3.7,-6.11,40.3,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.0,18.0,18.0,18.1,18.1,17.9,23.9,16.5,5.66,3.18,27.42,4.67,25047.177066,261766,196,1391509837,13915.09,30000.0,0.0,0.93,-3.23,-2.17,-7.69,-9.55,-8.16,2004,8.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,19.08,17.59,17.88,18.5,17.86,18.36,36.7,0.09,0.98,-8.16,-1.98,2.59,25.76,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.8,9.8,9.4,9.3,10.0,9.1,12.9,5.2,27.22,0.36,22.63,0.0,2307.5634778000003,2175710,798,235465661,2354.66,4000.0,4.26,1.45,24.05,18.07,22.5,28.95,-14.78,2011,3.50% 2024,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,8.2,11.54,16.49,7.9,10.6,15.4,22.1,-0.96,0.636,-14.78,-53.99,-67.22,45.53,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,908.1,909.1,902.2,917.9,917.9,907.0,920.2,770.1,1069.53,0.85,188.72,3.08,12422.808,1111,37,13680000,136.8,200.0,0.76,0.16,2.49,4.27,9.53,10.3,5.17,1985,248% 2025,Active,2026-08-05T07:31:26.931684,10.0,848.61,898.61,912.04,849.6,893.7,915.3,45.7,-0.06,0.992,5.17,-7.31,37.1,11.63,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,247.2,247.2,247.7,248.0,250.8,246.9,307.0,205.8,22.87,10.81,102.5,1.21,133488.0,190139,1539,540000000,5400.0,5400.0,-0.2,1.14,11.6,13.34,12.52,-7.17,-17.6,1977,30% 2025,Active,2026-08-05T07:31:26.931684,10.0,247.97,348.29,435.18,249.95,328.15,518.7,8.5,-1.38,0.477,-17.6,-52.34,-56.56,22.61,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.6,5.6,5.4,5.5,5.7,5.5,6.6,2.5,0.0,-31.16,-25.2,0.0,788.9752808,885476,245,140888443,1408.88,3000.0,3.7,2.06,21.74,21.74,27.27,47.37,16.67,2009,10% 2020,Active,2026-08-05T07:31:26.931684,10.0,4.24,7.94,15.56,4.4,6.1,11.15,27.5,-0.92,0.502,16.67,-76.57,-80.76,65.23,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,16.1,16.1,16.3,16.0,16.4,15.9,16.7,6.5,0.0,-0.59,10.74,0.0,2623.1686852000003,2792527,1019,162929732,1629.3,5000.0,-1.23,1.33,7.33,2.55,26.77,78.89,47.71,2013,0.50% 2024,Active,2026-08-05T07:31:26.931684,10.0,11.31,13.59,17.09,10.9,12.0,16.9,45.2,-0.18,0.953,47.71,-25.46,-30.3,44.8,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,23.2,23.2,23.5,23.5,23.6,23.1,26.8,11.6,0.0,-4.05,28.01,0.0,4911.6665944,1397693,977,211709767,2117.1,3000.0,-1.28,1.37,3.11,0.0,16.58,60.0,39.76,2017,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,18.26,24.78,36.59,16.85,19.25,39.1,35.2,-0.79,0.593,39.76,-53.51,-62.88,45.21,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,207.6,207.6,209.0,212.0,212.0,207.3,269.0,95.0,1153.33,0.18,7.45,0.21,898.0802987999999,34731,582,4326013,43.26,100.0,-0.67,1.22,-1.52,1.71,-6.53,66.75,96.78,1988,2% 2025,Active,2026-08-05T07:31:26.931684,10.0,158.48,125.19,131.46,136.2,119.4,132.6,94.2,2.38,1.566,96.78,43.37,32.91,52.0,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,33.5,33.5,33.7,33.7,34.2,33.3,36.8,22.5,38.95,0.86,15.58,2.12,2108.4184775,884130,848,62937865,629.38,1000.0,-0.59,1.27,-1.18,-3.18,20.5,32.41,38.43,2002,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,27.77,27.65,29.98,27.2,26.44,28.5,70.7,0.5,1.175,38.43,-4.67,33.82,39.44,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,14.1,14.1,14.0,14.0,14.6,14.0,17.9,8.9,11.85,1.19,-29.07,0.0,2654.1313646999997,1173355,429,188236267,1882.36,6000.0,0.71,1.23,11.02,6.82,24.78,11.9,25.89,2007,10% 2022,Active,2026-08-05T07:31:26.931684,10.0,12.89,15.77,28.23,13.0,13.3,19.5,38.3,-0.82,0.723,25.89,-68.03,-69.44,48.28,-89.37
