ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AGNISYSL,Agni Systems PLC.,IT Sector,B,31.7,31.7,31.2,31.2,32.2,31.2,35.9,18.1,38.52,0.81,16.95,0.92,2300.0312864,409069,236,72556192,725.56,1000.0,1.6,1.27,-2.46,-0.63,20.53,48.57,23.32,2003,2.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.8,26.48,25.45,24.2,26.3,24.8,92.0,1.78,1.278,25.3,22.87,30.99,36.64,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,31.8,31.8,30.8,31.2,32.4,30.8,32.9,17.5,171.11,0.18,19.42,0.0,1145.3945964000002,355347,467,36018698,360.19,500.0,3.25,1.21,8.53,10.42,39.47,29.41,21.74,2005,6% 2024,Active,2026-08-10T06:06:25.923466,10.0,24.61,27.88,32.68,24.1,26.0,32.62,47.9,-0.1,0.975,25.69,-10.94,-36.5,38.32,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.2,6.2,6.4,6.5,6.5,6.2,7.2,2.8,130.0,0.0,10.06,0.0,620.0,834576,150,100000000,1000.0,0.0,-3.13,1.01,-4.62,16.98,47.62,72.97,28.0,2011,0.60% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.12,6.32,7.01,4.0,6.8,7.3,22.0,-0.46,0.849,24.0,-15.07,-33.33,48.26,-69.7
AIL,Alif Industries Limited,Textile,Z,37.3,37.3,37.2,37.3,37.6,36.9,63.3,26.2,15.72,0.0,24.56,0.0,1815.6459454999997,66093,101,48676835,486.76,4000.0,0.27,1.23,-0.8,0.81,21.1,35.27,-20.17,2017,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,39.03,65.4,59.7,37.1,68.36,49.38,11.4,-0.99,0.755,-19.96,-57.22,-3.91,42.47,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,97.7,97.7,96.8,98.8,100.0,97.2,187.5,92.1,9.61,10.07,18.52,0.33,2178.5682373,25430,178,22298549,222.99,500.0,0.93,0.95,-0.41,-3.84,-3.17,-31.2,-26.89,1983,5% 2024,Active,2026-08-10T06:06:25.923466,10.0,126.28,135.33,129.39,128.0,132.1,132.1,14.4,-1.02,0.74,-26.21,-48.71,87.52,39.4,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.2,16.2,16.1,16.0,16.5,16.0,18.5,12.0,24.39,0.66,20.85,0.0,18657.4057506,1407,30,1151691713,11516.92,15000.0,0.62,0.79,-6.9,1.25,22.73,0.63,-8.0,1998,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,15.69,19.69,21.4,16.0,20.4,22.57,11.2,-1.51,0.718,-7.43,-29.13,-31.13,41.25,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.6,5.5,5.5,5.6,5.5,6.1,3.2,16.67,0.33,15.15,1.28,1455.5913231999998,193241,48,259927022,2599.27,5000.0,1.82,1.38,3.7,-1.75,7.69,41.03,-3.51,1997,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,4.9,7.7,10.39,5.1,6.9,11.6,16.6,-1.13,0.483,-1.75,-57.89,-61.38,45.83,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,22.8,22.8,22.2,22.2,23.4,22.2,23.5,10.3,0.0,-0.18,24.77,0.0,1276.0704,349015,250,55968000,559.68,1000.0,2.7,0.74,18.13,25.97,35.71,47.02,111.43,1996,1% 2022,Active,2026-08-10T06:06:25.923466,10.0,14.68,14.14,16.85,13.8,13.8,16.6,83.3,1.3,1.373,117.14,30.29,31.03,37.34,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.2,38.2,38.3,38.5,38.6,38.1,40.0,21.2,174.09,0.22,28.03,4.77,5003.06928,281455,271,130970400,1309.7,1500.0,-0.26,1.13,2.96,11.37,26.07,60.92,55.06,2015,11.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,26.89,27.39,33.8,24.6,26.1,33.5,81.5,0.39,1.14,54.66,14.03,-46.94,36.17,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,0.0,0.0,804.7,0.0,0.0,0.0,895.0,681.0,364.12,2.21,13.47,0.12,0.0,0,0,2400000,24.0,300.0,0.0,0.5,-0.22,5.78,5.42,1.49,-1.79,1986,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,774.28,782.38,664.83,774.1,774.5,714.6,81.0,0.91,1.126,-0.87,24.74,66.78,20.03,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,233.4,233.4,232.4,233.6,234.0,230.6,255.5,194.9,46.39,5.01,92.88,1.54,1867.2,1370,20,8000000,80.0,500.0,0.43,0.63,3.5,3.37,4.2,11.14,-4.95,1996,32% 2025,Active,2026-08-10T06:06:25.923466,10.0,218.32,226.66,248.57,215.25,220.2,246.4,40.3,-0.38,0.947,-4.54,-14.38,11.46,20.8,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,82.5,82.5,82.5,90.0,90.0,82.0,110.0,25.7,0.0,0.58,20.61,3.82,1683.0,9566,76,20400000,204.0,300.0,0.0,0.79,-8.23,-17.5,6.87,113.18,118.25,2023,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,49.72,39.93,40.0,39.15,36.3,36.6,94.2,2.76,2.254,118.25,82.12,327.46,59.64,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,35.3,35.3,35.2,35.2,35.4,35.2,37.5,15.1,0.0,-2.99,5.63,0.0,630.73334,4264,26,17867800,178.68,200.0,0.28,0.92,5.69,-2.49,66.51,81.44,63.72,1997,2% 2021,Active,2026-08-10T06:06:25.923466,10.0,22.77,27.19,31.23,20.0,23.9,32.9,61.0,0.53,1.073,64.19,2.02,-15.14,45.97,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,112.4,112.4,111.7,112.6,112.8,111.6,127.6,56.2,0.0,-12.32,1.38,0.0,3393.027792,67373,401,30187080,301.87,500.0,0.63,1.22,0.54,-4.1,9.87,28.54,38.59,1996,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,93.6,114.64,157.57,93.3,97.8,189.42,34.1,-0.69,0.593,39.45,-47.3,-35.63,55.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,18.6,18.6,18.7,18.7,18.8,18.6,19.9,12.5,11.2,1.67,18.56,2.04,2041.9452000000003,190210,116,109782000,1097.82,4000.0,-0.53,0.96,8.77,5.68,16.25,17.61,28.97,2020,10% 2022,Active,2026-08-10T06:06:25.923466,10.0,15.74,19.85,27.85,15.7,16.4,28.7,38.2,-0.8,0.648,28.28,-49.04,-59.59,36.26,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.7,9.7,9.5,9.7,10.4,9.5,13.9,7.4,0.0,1.3,13.56,0.0,420.00999999999993,102253,64,43300000,433.0,1000.0,2.11,0.87,-1.02,-7.62,-14.16,-9.52,-22.13,2023,-,Active,2026-08-10T06:06:25.923466,10.0,10.57,21.69,21.69,10.6,13.9,13.9,6.9,-0.83,0.698,-20.49,-71.39,-71.39,56.01,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,294.5,294.5,299.4,303.5,303.9,292.8,313.9,195.0,46.71,6.41,126.05,1.03,1679.3568,22126,328,5702400,57.02,150.0,-1.64,0.76,5.9,0.1,0.2,25.17,21.66,1981,20% 2025,Active,2026-08-10T06:06:25.923466,10.0,246.44,255.38,249.25,241.6,242.5,235.95,81.3,0.64,1.248,19.67,-30.25,93.75,38.01,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,217.7,217.7,217.2,217.2,218.0,217.0,267.0,169.5,25.2,8.62,436.68,1.23,4278.4681142,13132,167,19653046,196.53,500.0,0.23,0.57,2.16,3.03,5.73,15.23,17.63,1993,25% 2025,Active,2026-08-10T06:06:25.923466,10.0,193.09,180.62,179.73,191.05,180.9,177.7,97.3,2.06,1.225,17.91,13.11,67.02,22.8,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,357.1,357.1,362.4,368.9,368.9,356.0,440.0,125.4,100.67,3.6,83.11,2.24,2999.64,4602,153,8400000,84.0,300.0,-1.46,0.66,-2.8,-13.76,-15.44,62.66,131.86,1994,20% 2025,Active,2026-08-10T06:06:25.923466,10.0,233.85,151.49,143.93,193.8,118.9,129.8,96.1,3.35,2.751,128.47,157.46,173.43,55.38,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,107.7,107.7,106.7,107.5,112.0,107.5,129.5,51.1,0.0,-14.62,30.19,0.0,1641.348,95653,470,15240000,152.4,500.0,0.94,0.7,5.8,5.48,-4.01,49.65,34.72,1985,5% 2024,Active,2026-08-10T06:06:25.923466,10.0,78.65,81.95,99.58,75.3,80.8,99.6,65.8,0.3,1.081,35.98,1.7,-13.0,50.14,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.2,10.2,10.0,10.5,10.5,9.9,14.7,4.3,0.0,-0.39,-16.68,0.0,396.27,2538,15,38850000,388.5,750.0,2.0,1.02,2.0,-11.3,36.0,49.25,51.52,2021,-,Active,2026-08-10T06:06:25.923466,10.0,7.33,9.94,13.49,6.7,7.7,12.0,46.1,-0.4,0.85,54.55,-42.37,-29.17,65.73,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.3,3.3,3.4,3.4,3.4,3.3,4.8,1.3,0.0,-0.82,0.7,0.0,1324.31838,354660,67,401308600,4013.09,5000.0,-2.94,1.62,6.45,3.12,10.0,70.0,0.0,2013,5% 2016,Closed,2026-08-10T06:06:25.923466,10.0,2.79,4.11,6.06,2.9,3.7,5.5,14.6,-0.98,0.6,-2.94,-59.76,-76.09,70.37,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1169.0,1169.0,1101.0,1169.0,1169.0,1169.0,,,0.0,0.0,0.0,0.0,233.8,1,1,200000,250.0,30000.0,6.18,0.31,4.75,4.75,3.91,-51.21,-58.88,2020,-,,2026-08-10T06:06:25.923466,1250.0,1697.24,2628.31,4312.06,1361.75,2550.0,5240.0,5.9,-2.04,0.223,-54.16,-78.75,-77.64,56.21,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,206.8,206.8,207.3,208.9,208.9,205.0,270.5,156.0,99.19,2.09,136.1,0.84,1240.8,3621,28,6000000,60.0,100.0,-0.24,0.85,0.39,0.1,19.88,23.98,-7.08,1984,20% 2024,Active,2026-08-10T06:06:25.923466,10.0,191.64,208.3,248.0,187.4,203.3,258.9,30.9,-0.64,0.799,-7.31,-29.52,-35.33,36.21,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,13.4,13.4,12.5,12.8,13.7,12.7,15.0,7.6,0.0,-14.47,-18.9,0.0,453.992,173433,226,33880000,338.8,500.0,7.2,1.61,12.61,13.56,22.94,10.62,-2.34,1998,5% 2022,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,11.16,15.91,23.15,11.5,12.85,23.0,32.9,-0.83,0.583,5.47,-42.8,-77.54,51.79,-87.32
ARGONDENIM,Argon Denims Limited,Textile,A,23.1,23.1,23.2,23.4,23.7,23.0,25.9,15.8,13.81,1.68,24.57,6.37,3208.3267986000005,1011248,684,138888606,1389.0,2000.0,-0.43,0.99,10.53,6.94,29.05,33.33,31.07,2013,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,18.5,17.57,18.22,18.0,17.6,18.2,95.2,2.57,1.269,30.51,26.92,-7.42,31.32,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,44.9,44.9,43.5,44.0,45.5,43.5,47.6,24.4,20.81,2.09,30.55,3.68,2113.4366242,507794,575,47069858,470.69,1000.0,3.22,1.46,6.65,1.81,18.47,11.25,66.03,2009,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,34.49,35.95,48.16,37.1,32.7,48.9,46.0,-0.16,0.918,71.37,-8.92,-52.69,44.08,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,53.6,53.6,52.6,53.1,54.9,52.6,55.7,27.7,20.96,2.51,25.29,4.59,2269.96,553782,628,42350000,423.5,1000.0,1.9,1.18,23.79,11.9,27.62,32.83,62.85,2006,14% 2025,Active,2026-08-10T06:06:25.923466,10.0,37.39,39.72,45.31,36.25,37.5,44.75,79.3,0.73,1.198,65.94,1.9,-19.52,41.54,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,113.7,113.7,114.9,114.9,116.9,113.7,146.9,44.2,92.66,1.24,55.33,2.58,13916.1358335,361321,661,122393455,1223.93,2000.0,-1.04,0.87,-7.56,-19.7,5.67,69.72,135.45,2024,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,78.69,56.81,56.81,61.55,48.7,48.7,90.5,2.0,2.335,132.99,416.82,416.82,46.13,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-88.92,-84.63,2015,5% 2022,Active,2026-08-10T06:06:25.923466,10.0,6.65,8.36,8.81,6.6,9.3,9.7,32.0,-0.75,0.773,-6.25,-21.87,-39.52,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,92.0,92.0,92.7,92.7,93.0,92.0,102.0,44.2,0.0,-1.23,121.0,0.0,3047.693936,4368,40,33127108,331.27,1000.0,-0.76,1.02,0.88,3.25,28.67,77.93,42.84,1988,5% 2020,Active,2026-08-10T06:06:25.923466,10.0,64.49,63.89,80.71,62.55,60.5,71.55,58.1,0.46,1.286,41.76,-11.71,-24.9,46.22,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,82.4,82.4,82.6,83.4,84.0,82.0,84.5,35.8,0.0,-10.12,-47.37,0.0,440.60310000000004,13903,118,5347125,53.47,500.0,-0.24,1.31,13.03,8.56,35.08,94.81,45.94,1986,1% 2020,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,54.72,67.26,81.99,50.4,57.3,86.7,46.2,0.02,0.95,45.58,-23.99,-30.05,48.74,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,137.9,137.9,138.4,138.9,139.2,137.2,157.0,93.0,494.29,0.28,21.02,0.3,1051.4382697,22772,175,7624643,76.25,500.0,-0.36,1.39,2.0,0.44,1.03,13.82,18.19,1984,3% 2025,Active,2026-08-10T06:06:25.923466,10.0,124.64,113.42,119.22,125.0,114.9,119.3,90.5,1.25,1.156,17.76,2.15,2.53,40.16,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,17.8,17.8,17.8,17.8,18.0,17.8,23.9,16.5,5.6,3.18,27.42,4.67,24768.8750986,158000,70,1391509837,13915.09,30000.0,0.0,0.92,-2.2,-2.73,-6.32,-11.44,-3.26,2004,8.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,19.06,17.59,17.88,18.5,17.82,18.36,33.6,-0.06,0.969,-3.26,-3.07,1.45,25.49,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.7,9.7,9.4,9.4,9.8,9.3,12.9,5.2,26.11,0.36,22.63,0.0,2284.0169116999996,674330,277,235465661,2354.66,4000.0,3.19,1.45,21.25,15.48,24.36,20.51,-12.15,2011,3.50% 2024,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,8.18,11.47,16.45,7.9,10.6,15.3,21.5,-0.97,0.634,-9.35,-54.46,-66.08,45.64,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,905.5,905.5,905.0,904.0,914.9,904.0,920.2,770.1,1064.71,0.85,188.72,3.08,12387.24,131,10,13680000,136.8,200.0,0.06,0.16,1.68,3.65,6.94,9.58,4.39,1985,248% 2025,Active,2026-08-10T06:06:25.923466,10.0,849.06,897.92,912.44,849.6,893.4,915.3,44.1,-0.11,0.989,4.45,-9.45,36.62,11.61,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,237.3,237.3,236.4,237.0,239.0,236.1,302.0,205.8,21.87,10.81,102.5,1.21,128142.0,47728,574,540000000,5400.0,5400.0,0.38,1.12,4.68,8.9,8.41,-12.51,-19.7,1977,30% 2025,Active,2026-08-10T06:06:25.923466,10.0,247.21,346.62,434.46,249.5,327.3,518.7,7.7,-1.45,0.457,-19.4,-54.25,-58.58,22.8,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,0.0,0.0,5.1,0.0,0.0,0.0,6.6,2.5,0.0,-31.16,-25.2,0.0,0.0,0,0,140888443,1408.88,3000.0,0.0,2.07,-1.92,13.33,18.6,15.91,21.43,2009,10% 2020,Active,2026-08-10T06:06:25.923466,10.0,4.24,7.83,15.52,4.4,6.1,11.0,23.8,-0.96,0.464,13.33,-78.66,-83.5,65.28,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.4,15.4,15.5,15.6,15.6,15.3,16.7,6.5,0.0,-0.59,10.74,0.0,2509.1178728,523089,231,162929732,1629.3,5000.0,-0.65,1.34,6.21,0.0,25.2,70.33,47.62,2013,0.50% 2024,Active,2026-08-10T06:06:25.923466,10.0,11.37,13.54,17.07,11.0,12.0,16.85,41.3,-0.3,0.914,46.67,-28.7,-30.94,44.83,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.4,22.4,22.5,22.5,22.8,22.4,26.8,11.6,0.0,-4.05,28.01,0.0,4742.298780799999,351238,289,211709767,2117.1,3000.0,-0.44,1.37,2.28,-3.03,8.21,53.06,42.41,2017,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,18.34,24.58,36.52,17.2,19.2,38.4,33.6,-0.83,0.583,41.77,-55.11,-61.89,45.15,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,213.6,213.6,217.1,218.2,218.2,212.3,269.0,95.0,1206.11,0.18,7.45,0.21,924.0363768,39548,335,4326013,43.26,100.0,-1.61,1.21,4.81,1.86,-10.48,75.36,79.13,1988,2% 2025,Active,2026-08-10T06:06:25.923466,10.0,159.8,125.46,131.64,136.65,118.7,132.7,95.4,2.54,1.61,76.24,50.32,44.91,51.58,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.7,32.7,32.4,32.6,32.8,32.2,36.8,22.5,37.67,0.86,15.58,2.12,2058.0681855000003,125683,172,62937865,629.38,1000.0,0.93,1.27,2.19,-4.66,15.55,26.07,39.06,2002,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,27.88,27.62,29.99,27.3,26.4,28.57,65.0,0.39,1.145,40.34,-1.05,34.02,39.45,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.6,13.6,13.6,13.6,13.7,13.5,17.9,8.9,11.68,0.0,-29.07,0.0,2560.0132311999996,112361,70,188236267,1882.36,6000.0,0.0,1.23,6.25,5.43,19.3,1.49,30.77,2007,10% 2022,Active,2026-08-10T06:06:25.923466,10.0,12.93,15.71,28.15,13.0,13.3,19.15,33.4,-0.85,0.71,30.77,-69.16,-71.62,48.11,-89.37
