ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.7,6.7,6.8,6.8,6.9,6.7,10.3,4.7,61.82,0.11,22.07,0.12,1607.575086,597134,189,239936580,2399.37,3000.0,-1.47,1.24,0.0,-1.47,6.35,6.25,-28.42,2010,0.25% 2022,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,6.97,10.58,15.1,6.8,8.6,15.65,7.2,-1.25,0.428,-29.47,-65.28,-72.2,44.02,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,67.3,67.3,66.2,66.3,67.5,66.3,89.0,50.4,25.96,2.55,32.82,1.43,4351.0571218000005,108840,319,64651666,646.52,2000.0,1.66,1.37,1.05,-6.92,12.17,6.26,-11.26,2019,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,64.49,86.33,87.88,62.65,84.2,81.8,34.9,-0.74,0.823,-9.54,-50.55,6.66,34.44,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.3,16.3,16.0,16.0,16.4,15.9,17.2,11.5,22.22,0.72,16.43,0.37,1518.0635316,306962,203,93132732,931.33,1000.0,1.88,0.9,4.49,0.62,24.43,13.48,6.67,2018,0.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,14.45,18.92,21.76,14.2,16.2,23.4,29.7,-0.98,0.697,9.4,-29.74,-37.73,27.85,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.2,7.2,7.2,7.2,7.4,7.1,9.0,4.0,32.73,0.22,18.19,0.2,829.55664,134356,76,115216200,1152.16,3000.0,0.0,1.59,0.0,0.0,7.46,14.29,-10.0,2014,0.50% 2022,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,6.71,10.61,16.82,7.0,8.9,14.5,12.3,-1.08,0.497,-10.0,-69.36,-77.36,52.17,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.4,30.4,30.5,30.6,30.8,30.3,40.3,26.4,0.0,-1.37,47.57,3.38,3208.567848,154632,241,105544995,1055.45,3000.0,-0.33,1.13,-0.33,-5.0,8.19,-3.17,-17.34,1987,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,32.32,33.6,31.04,31.6,33.2,29.33,55.3,-0.1,1.036,-16.94,17.37,-5.0,35.02,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,32.2,32.2,31.8,31.8,32.6,31.6,35.9,18.1,39.26,0.81,16.95,0.92,2336.3093824000002,883408,852,72556192,725.56,1000.0,1.26,1.28,-0.92,2.22,17.95,49.3,25.69,2003,2.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.83,26.49,25.46,24.2,26.3,24.8,92.8,1.92,1.298,26.77,24.81,33.61,36.67,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,32.1,32.1,32.4,32.7,33.1,32.0,32.9,17.5,180.0,0.18,19.42,0.0,1156.2002058,726536,850,36018698,360.19,500.0,-0.93,1.22,10.31,1.9,31.56,34.44,28.06,2005,6% 2024,Active,2026-08-11T08:07:13.210302,10.0,24.64,27.88,32.67,24.1,26.02,32.6,48.8,-0.07,0.985,28.92,-10.1,-33.92,38.5,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.5,6.5,6.5,6.6,6.8,6.4,7.2,2.8,130.0,0.05,10.06,0.82,650.0,3123329,391,100000000,1000.0,0.0,0.0,1.01,-7.14,12.07,62.5,75.68,30.0,2011,0.60% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.13,6.32,7.01,4.0,6.8,7.3,24.1,-0.29,0.89,30.0,-10.96,-30.11,48.17,-69.7
AIL,Alif Industries Limited,Textile,Z,37.8,37.8,37.3,37.2,38.0,37.1,63.3,26.2,15.81,2.36,24.56,0.92,1839.9843629999998,139579,268,48676835,486.76,4000.0,1.34,1.23,-2.33,1.61,23.13,28.18,-19.96,2017,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,39.0,65.36,59.7,37.1,68.36,49.38,12.1,-0.97,0.765,-21.9,-56.64,-7.6,42.31,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,98.3,98.3,97.7,97.7,99.2,97.7,187.5,92.1,9.7,10.07,18.52,0.33,2191.9473666999997,120762,607,22298549,222.99,500.0,0.61,0.95,-0.51,-6.74,-1.11,-29.61,-26.21,1983,5% 2024,Active,2026-08-11T08:07:13.210302,10.0,126.14,135.28,129.43,128.0,132.1,132.1,14.8,-1.01,0.744,-25.87,-48.4,87.6,39.41,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.1,16.2,15.9,16.0,16.4,16.0,18.5,12.0,24.09,0.66,20.85,0.0,18542.236579300003,21187,74,1151691713,11516.92,15000.0,1.89,0.79,-6.9,1.25,21.8,-9.66,-9.14,1998,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,15.68,19.69,21.4,16.0,20.4,22.57,11.0,-1.54,0.713,-7.43,-29.13,-34.83,41.31,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.6,5.5,5.6,5.7,5.5,6.1,3.2,16.67,0.0,15.15,0.0,1455.5913231999998,743252,157,259927022,2599.27,5000.0,1.82,1.38,0.0,1.82,7.69,30.95,-3.51,1997,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,4.9,7.7,10.38,5.1,6.9,11.5,16.7,-1.13,0.487,-1.75,-57.89,-64.56,45.83,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,23.3,23.3,23.2,23.2,23.6,22.9,23.5,10.3,0.0,-0.18,24.77,0.0,1304.0544,404885,308,55968000,559.68,1000.0,0.43,0.74,20.73,28.73,38.69,54.67,120.95,1996,1% 2022,Active,2026-08-11T08:07:13.210302,10.0,14.73,14.15,16.86,13.8,13.8,16.6,84.1,1.4,1.404,117.76,33.14,36.26,37.47,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.2,38.2,38.5,38.9,38.9,38.1,40.0,21.2,175.0,0.22,28.03,4.77,5003.06928,1010354,815,130970400,1309.7,1500.0,-0.78,1.13,0.53,12.35,27.33,59.75,55.87,2015,11.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,26.94,27.41,33.78,24.6,26.15,33.5,81.5,0.39,1.14,55.28,14.03,-48.31,36.18,-73.62
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,230.9,230.9,231.0,233.0,233.0,228.6,255.5,194.9,46.11,5.01,92.88,1.54,1847.2,7934,108,8000000,80.0,500.0,-0.04,0.63,1.54,0.39,5.43,9.38,-5.52,1996,32% 2025,Active,2026-08-11T08:07:13.210302,10.0,218.25,226.66,248.58,215.25,220.2,246.4,38.8,-0.45,0.937,-6.14,-15.3,9.54,20.79,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,81.2,81.2,82.3,78.0,84.5,78.0,110.0,25.7,0.0,0.58,20.61,3.82,1656.48,15035,669,20400000,204.0,300.0,-1.34,0.81,-4.13,-17.56,2.01,108.88,117.72,2023,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,49.9,39.99,40.06,39.5,36.3,36.65,93.4,2.66,2.216,121.86,79.25,320.73,59.56,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,34.9,34.9,35.1,35.4,35.4,34.8,37.5,15.1,0.0,-2.99,5.63,0.0,623.58622,9792,57,17867800,178.68,200.0,-0.57,0.91,5.76,-2.24,67.79,84.74,63.26,1997,2% 2021,Active,2026-08-11T08:07:13.210302,10.0,22.83,27.2,31.23,20.0,23.95,32.9,59.4,0.48,1.061,58.64,0.87,-18.08,45.93,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,115.1,115.1,112.1,113.0,115.4,112.5,127.6,56.2,0.0,-12.32,1.38,0.0,3474.532908,512139,2060,30187080,301.87,500.0,2.68,1.22,2.04,-1.71,15.22,24.14,39.08,1996,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,93.75,114.64,157.52,93.35,97.9,189.42,35.9,-0.65,0.608,46.44,-46.04,-35.28,55.17,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,18.8,18.8,18.6,18.7,18.9,18.7,19.9,12.5,11.14,1.67,18.56,2.04,2063.9016,552034,298,109782000,1097.82,4000.0,1.08,0.96,7.43,7.43,16.05,13.41,28.28,2020,10% 2022,Active,2026-08-11T08:07:13.210302,10.0,15.76,19.85,27.82,15.7,16.4,28.6,39.0,-0.78,0.657,28.77,-48.49,-59.39,36.26,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.8,9.8,9.6,9.6,9.9,9.6,13.9,7.4,0.0,1.3,13.56,0.0,424.34000000000003,16889,36,43300000,433.0,1000.0,2.08,0.87,-2.0,-5.77,-14.04,-16.52,-21.31,2023,-,Active,2026-08-11T08:07:13.210302,10.0,10.56,21.67,21.67,10.5,13.9,13.9,8.0,-0.82,0.705,-19.01,-71.09,-71.09,56.01,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,296.0,296.0,294.0,294.1,301.3,291.0,313.9,195.0,45.87,6.41,126.05,1.03,1687.9104,75277,832,5702400,57.02,150.0,0.68,0.75,5.0,-3.49,1.37,22.25,19.46,1981,20% 2025,Active,2026-08-11T08:07:13.210302,10.0,246.64,255.43,249.37,241.6,242.55,236.1,82.3,0.66,1.254,17.79,-29.89,92.46,37.96,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,217.2,217.2,217.1,217.3,219.0,216.6,267.0,169.5,25.19,8.62,436.68,1.23,4268.6415912,48109,412,19653046,196.53,500.0,0.05,0.57,0.93,-0.18,5.69,14.38,17.58,1993,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,193.22,180.67,179.8,191.15,180.92,177.77,97.0,2.03,1.222,17.79,12.85,66.93,22.8,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,350.7,350.7,354.4,354.0,355.0,349.2,440.0,125.4,98.44,3.6,83.11,2.24,2945.88,22564,546,8400000,84.0,300.0,-1.04,0.67,-6.43,-14.04,-19.55,54.29,126.74,1994,20% 2025,Active,2026-08-11T08:07:13.210302,10.0,234.65,151.76,144.11,194.75,119.0,129.8,95.5,3.23,2.702,124.66,152.85,160.36,55.43,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,105.2,105.2,106.1,106.0,107.5,104.5,129.5,51.1,0.0,-14.62,30.19,0.0,1603.248,65035,476,15240000,152.4,500.0,-0.85,0.69,2.43,3.44,-14.75,49.23,33.96,1985,5% 2024,Active,2026-08-11T08:07:13.210302,10.0,78.75,81.98,99.57,75.3,80.85,99.6,61.5,0.21,1.056,29.4,-0.66,-12.91,50.09,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.0,10.0,9.9,10.6,10.6,9.9,14.7,4.3,0.0,-0.39,-16.68,0.0,388.5,39882,39,38850000,388.5,750.0,1.01,1.01,-1.96,-11.5,35.14,47.76,50.0,2021,-,Active,2026-08-11T08:07:13.210302,10.0,7.34,9.94,13.48,6.7,7.75,12.0,45.2,-0.43,0.833,49.25,-43.5,-30.56,65.72,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.4,3.4,3.3,3.3,3.4,3.2,4.8,1.3,0.0,-0.82,0.7,0.0,1364.44924,1263682,215,401308600,4013.09,5000.0,3.03,1.62,6.25,17.24,17.24,50.0,-2.94,2013,5% 2016,Closed,2026-08-11T08:07:13.210302,10.0,2.79,4.11,6.06,2.9,3.7,5.4,18.0,-0.95,0.63,3.03,-58.54,-76.87,70.36,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,0.0,0.0,1103.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,200000,250.0,30000.0,0.0,0.33,-1.12,-1.12,-1.91,-51.1,-58.79,2020,-,,2026-08-11T08:07:13.210302,1250.0,1695.98,2627.64,4311.8,1361.75,2550.0,5240.0,1.2,-2.08,0.211,-56.73,-79.94,-78.89,53.76,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,205.0,203.3,205.1,202.3,208.9,202.3,270.5,156.0,98.13,2.09,136.1,0.84,1230.0,13679,168,6000000,60.0,100.0,-0.88,0.87,-2.02,-0.1,19.87,21.0,-8.07,1984,20% 2024,Active,2026-08-11T08:07:13.210302,10.0,191.55,208.29,247.9,187.4,203.3,258.9,30.1,-0.67,0.792,-10.48,-30.71,-36.71,36.19,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,13.3,13.3,13.4,13.4,13.5,13.1,15.0,7.6,0.0,-14.47,-18.9,0.0,450.604,70670,124,33880000,338.8,500.0,-0.75,1.62,7.26,14.66,25.47,18.58,4.6899999999999995,1998,5% 2022,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,11.16,15.9,23.11,11.5,12.9,22.9,32.7,-0.84,0.581,3.1,-43.64,-78.16,51.68,-87.32
ARGONDENIM,Argon Denims Limited,Textile,A,23.8,23.8,23.2,23.3,24.3,23.3,25.9,15.8,13.81,1.68,24.57,6.37,3305.5488228000004,2789455,1433,138888606,1389.0,2000.0,2.59,0.99,12.8,10.7,33.71,33.33,31.07,2013,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,18.52,17.58,18.22,18.0,17.6,18.2,96.3,2.94,1.308,36.0,30.77,-6.4,31.38,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,44.7,44.7,45.4,45.7,46.2,44.5,47.6,24.4,21.72,2.09,30.55,3.68,2104.0226526,603028,908,47069858,470.69,1000.0,-1.54,1.47,5.92,0.0,14.91,17.62,73.28,2009,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,34.57,35.96,48.12,37.25,32.7,48.9,45.7,-0.16,0.914,74.61,-9.33,-52.75,44.13,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,52.9,52.9,53.8,54.4,55.3,52.7,55.7,27.7,21.43,2.51,25.29,4.59,2240.315,827875,1162,42350000,423.5,1000.0,-1.67,1.19,20.5,6.44,21.89,39.02,66.56,2006,14% 2025,Active,2026-08-11T08:07:13.210302,10.0,37.47,39.74,45.3,36.35,37.5,44.75,77.5,0.67,1.182,66.88,0.57,-20.45,41.55,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,116.2,116.2,112.8,113.0,116.6,112.8,146.9,44.2,90.97,1.24,55.33,2.58,14222.119471,544419,1159,122393455,1223.93,2000.0,3.01,0.87,-4.28,-18.74,6.02,64.91,131.15,2024,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,78.97,56.91,56.91,61.85,48.75,48.75,90.7,2.08,2.384,143.61,428.18,428.18,46.16,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-89.04,-84.63,2015,5% 2022,Active,2026-08-11T08:07:13.210302,10.0,6.65,8.36,8.8,6.6,9.3,9.7,32.0,-0.75,0.773,-6.25,-21.87,-38.52,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,93.2,93.2,92.5,93.0,94.5,92.8,102.0,44.2,0.0,-1.23,121.0,0.0,3087.4464656,11041,93,33127108,331.27,1000.0,0.76,1.01,1.75,1.19,29.44,73.87,42.53,1988,5% 2020,Active,2026-08-11T08:07:13.210302,10.0,64.61,63.94,80.68,62.55,60.55,71.55,58.6,0.51,1.303,44.27,-10.56,-25.44,46.21,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,81.8,81.8,83.1,83.8,83.9,80.6,84.5,35.8,0.0,-10.12,-47.37,0.0,437.394825,37288,215,5347125,53.47,500.0,-1.56,1.31,12.21,12.83,39.12,91.03,46.82,1986,1% 2020,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,54.83,67.29,81.96,50.4,57.35,86.7,45.9,-0.01,0.943,46.07,-24.54,-33.12,48.75,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,138.7,138.7,137.2,137.2,139.0,136.4,157.0,93.0,490.0,0.28,21.02,0.3,1057.5379841,68349,470,7624643,76.25,500.0,1.09,1.38,1.69,-2.87,3.51,12.55,17.16,1984,3% 2025,Active,2026-08-11T08:07:13.210302,10.0,124.73,113.46,119.22,125.15,114.95,119.3,91.8,1.31,1.163,20.61,2.74,2.82,40.14,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.0,18.0,18.0,18.0,18.1,17.8,23.9,16.5,5.66,3.18,27.42,4.67,25047.177066,1557504,306,1391509837,13915.09,30000.0,0.0,0.94,-1.1,-2.17,-5.26,-11.76,-2.17,2004,8.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,19.06,17.59,17.88,18.5,17.82,18.36,36.6,0.09,0.98,-2.17,-1.98,0.51,25.52,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,10.5,10.5,9.7,9.7,10.6,9.7,12.9,5.2,26.94,0.36,22.63,0.0,2472.3894405,3459662,1304,235465661,2354.66,4000.0,8.25,1.45,31.25,31.25,34.62,22.78,-9.35,2011,3.50% 2024,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,8.18,11.47,16.44,7.9,10.6,15.25,28.6,-0.85,0.689,-0.94,-50.7,-63.41,46.36,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,912.7,911.0,908.4,914.8,914.8,905.2,920.2,770.1,1068.71,0.85,188.72,3.08,12485.736,554,41,13680000,136.8,200.0,0.29,0.17,1.38,4.29,6.96,9.54,4.79,1985,248% 2025,Active,2026-08-11T08:07:13.210302,10.0,849.25,897.94,912.65,849.6,893.55,915.3,48.7,0.0,0.997,4.5,-8.9,37.39,11.61,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,247.7,247.7,239.6,240.6,248.2,240.6,302.0,205.8,22.16,10.81,102.5,1.21,133758.0,261450,2239,540000000,5400.0,5400.0,3.38,1.12,5.85,12.39,13.99,-12.94,-18.61,1977,30% 2025,Active,2026-08-11T08:07:13.210302,10.0,247.02,346.49,434.19,249.45,327.0,518.7,9.1,-1.37,0.478,-14.91,-52.25,-56.72,23.07,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.3,5.3,5.1,5.1,5.4,4.6,6.6,2.5,0.0,-31.16,-25.2,0.0,746.7087478999999,622127,178,140888443,1408.88,3000.0,3.92,2.05,-1.85,17.78,26.19,6.25,21.43,2009,10% 2020,Active,2026-08-11T08:07:13.210302,10.0,4.24,7.83,15.49,4.4,6.1,10.95,26.0,-0.94,0.484,23.26,-77.82,-83.74,65.35,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.5,15.5,15.3,15.4,15.5,15.3,16.7,6.5,0.0,-0.59,10.74,0.0,2525.410846,1027031,507,162929732,1629.3,5000.0,1.31,1.33,4.03,2.65,28.1,64.52,45.71,2013,0.50% 2024,Active,2026-08-11T08:07:13.210302,10.0,11.39,13.54,17.07,11.0,12.0,16.8,42.0,-0.28,0.923,47.62,-28.24,-31.42,44.86,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.6,22.6,22.5,22.6,22.8,22.5,26.8,11.6,0.0,-4.05,28.01,0.0,4784.640734200001,1024994,732,211709767,2117.1,3000.0,0.44,1.36,1.35,-1.31,7.11,51.01,42.41,2017,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,18.37,24.58,36.49,17.25,19.2,38.3,34.2,-0.82,0.59,43.95,-54.71,-61.43,45.13,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,219.1,219.1,212.9,211.0,219.9,211.0,269.0,95.0,1182.78,0.18,7.45,0.21,947.8294483,117604,1293,4326013,43.26,100.0,2.91,1.2,7.4,6.46,-4.74,71.28,75.66,1988,2% 2025,Active,2026-08-11T08:07:13.210302,10.0,160.2,125.59,131.7,136.75,119.05,132.7,97.0,2.7,1.651,84.58,54.19,44.81,51.6,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.8,32.8,32.4,32.5,33.0,32.5,36.8,22.5,37.67,0.86,15.58,2.12,2064.3619719999997,627187,580,62937865,629.38,1000.0,1.23,1.27,1.86,-2.96,13.89,24.14,39.06,2002,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,27.92,27.63,30.0,27.3,26.4,28.57,65.7,0.4,1.148,40.17,-0.75,34.93,39.46,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,14.0,14.0,13.5,13.6,14.2,13.5,17.9,8.9,11.34,1.19,-29.07,0.0,2635.307738,818312,291,188236267,1882.36,6000.0,3.7,1.23,2.94,8.53,22.81,0.0,29.81,2007,10% 2022,Active,2026-08-11T08:07:13.210302,10.0,12.94,15.71,28.12,13.0,13.3,19.1,37.3,-0.82,0.733,33.33,-68.25,-71.95,48.25,-89.37
BDLAMPS,Bangladesh Lamps PLC,Engineering,A,208.5,208.5,196.2,196.9,211.8,196.1,211.0,110.1,0.0,-6.22,39.93,0.86,2195.0623545,296345,2295,10527877,105.28,500.0,6.27,1.23,16.09,11.44,10.73,39.84,26.74,1981,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,155.79,144.43,182.89,153.2,132.1,172.3,60.6,0.43,1.21,37.81,-13.19,25.0,43.5,-71.7
