ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,25.0,25.0,23.9,24.0,25.3,24.0,27.8,12.5,0.0,-1.14,16.41,0.01,3375.0,7538119,3556,135000000,1350.0,1500.0,4.6,0.74,8.7,7.76,3.73,53.21,57.24,2021,0.01% 2025,Active,2026-08-02T09:06:42.295551,10.0,18.81,19.1,24.68,16.9,16.5,23.8,53.1,0.03,1.05,63.4,-29.38,127.27,49.17,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,7.0,7.0,6.9,6.9,7.1,6.9,10.3,4.7,62.73,0.11,22.07,0.12,1679.55606,706056,176,239936580,2399.37,3000.0,1.45,1.21,2.94,0.0,6.06,25.45,-21.59,2010,0.25% 2022,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,7.02,10.66,15.18,6.8,8.7,15.9,12.2,-1.21,0.44,-20.45,-63.73,-72.0,45.2,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,67.8,67.8,67.2,67.9,68.6,67.3,89.0,50.4,26.35,2.55,32.82,1.43,4383.3829548,155681,441,64651666,646.52,2000.0,0.89,1.34,-1.74,-1.17,10.78,2.75,-12.5,2019,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,64.67,86.93,87.87,62.6,84.4,81.8,35.8,-0.72,0.829,-11.37,-52.05,19.58,34.49,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.1,16.1,15.9,15.8,16.1,15.8,17.2,11.5,22.08,0.72,16.43,0.37,1499.4369852,588084,340,93132732,931.33,1000.0,1.26,0.92,3.21,0.62,16.67,15.22,0.0,2018,0.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,14.42,18.98,21.81,14.2,16.3,23.4,26.9,-1.03,0.688,2.55,-33.74,-39.63,27.66,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.1,7.1,7.2,7.2,7.3,7.0,9.0,4.0,32.73,0.22,18.19,0.2,818.03502,286958,137,115216200,1152.16,3000.0,-1.39,1.58,-2.74,-12.35,4.41,38.46,-8.86,2014,0.50% 2022,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,6.72,10.68,16.95,7.0,9.0,14.6,11.7,-1.1,0.486,-13.41,-69.79,-78.93,52.3,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.5,30.5,30.7,31.3,31.3,30.4,40.3,26.4,0.0,-1.37,47.57,3.38,3219.1223475,120266,263,105544995,1055.45,3000.0,-0.65,1.13,-3.79,-0.65,11.72,1.6600000000000001,-14.25,1987,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,32.44,33.56,31.05,31.8,33.2,29.32,55.6,-0.09,1.04,-11.85,14.66,-0.54,35.32,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,32.7,32.7,32.5,32.7,33.4,32.5,35.9,18.1,40.12,0.81,16.95,0.92,2372.5874784000002,1524853,813,72556192,725.56,1000.0,0.62,1.23,-2.68,4.81,29.76,57.0,24.05,2003,2.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,24.67,26.44,25.42,24.1,26.2,24.8,94.4,2.09,1.319,24.81,18.48,29.76,36.35,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,31.2,31.2,30.3,30.5,31.5,30.5,32.9,17.5,168.33,0.18,19.42,0.0,1123.7833776,532682,609,36018698,360.19,500.0,2.97,1.16,0.65,11.03,38.67,25.73,14.34,2005,6% 2024,Active,2026-08-02T09:06:42.295551,10.0,24.49,27.92,32.75,24.1,26.02,32.8,46.4,-0.18,0.951,15.56,-17.51,-39.72,38.03,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.6,6.6,6.5,6.6,6.8,6.4,7.2,2.8,130.0,0.05,10.06,0.82,660.0,5207237,695,100000000,1000.0,0.0,1.54,0.97,4.76,53.49,69.23,96.97,14.04,2011,0.60% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.1,6.33,7.03,4.0,6.8,7.3,24.9,-0.24,0.904,15.79,-9.59,-30.53,48.83,-69.7
AIL,Alif Industries Limited,Textile,Z,37.8,37.8,37.9,38.6,38.7,37.4,63.3,26.2,16.06,2.36,24.56,0.92,1839.9843629999998,200315,351,48676835,486.76,4000.0,-0.26,1.22,-0.26,13.51,15.6,39.85,-21.37,2017,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,39.2,65.76,59.72,37.1,68.91,49.4,12.0,-0.97,0.765,-20.42,-53.12,5.0,42.62,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,100.6,100.6,101.7,101.8,102.6,100.3,187.5,92.1,10.1,10.07,18.52,0.33,2243.2340294,154554,795,22298549,222.99,500.0,-1.08,0.93,-8.55,-1.18,1.51,-19.98,-24.94,1983,5% 2024,Active,2026-08-02T09:06:42.295551,10.0,126.93,136.08,129.25,128.2,132.1,132.1,17.0,-0.92,0.762,-25.2,-48.52,127.6,39.5,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.5,16.5,17.1,17.2,17.2,16.0,19.5,12.0,25.91,0.66,20.85,0.0,19002.9132645,175130,175,1151691713,11516.92,15000.0,-3.51,0.78,-4.62,6.45,18.71,19.58,-1.72,1998,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,15.72,19.75,21.43,16.0,21.0,22.57,12.3,-1.44,0.731,-12.23,-27.51,-24.67,41.36,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.6,5.6,5.6,5.7,5.5,6.2,3.2,16.97,0.33,15.15,1.28,1455.5913231999998,369906,149,259927022,2599.27,5000.0,0.0,1.36,0.0,1.82,1.82,51.35,-5.08,1997,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,4.91,7.76,10.42,5.1,7.0,11.8,16.5,-1.14,0.475,-5.08,-57.89,-60.28,45.89,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,21.5,21.5,20.4,21.0,21.7,20.7,20.8,10.3,0.0,-0.18,24.77,0.0,1203.312,481869,396,55968000,559.68,1000.0,5.39,0.74,11.98,23.56,36.94,51.11,87.16,1996,1% 2022,Active,2026-08-02T09:06:42.295551,10.0,14.45,14.11,16.83,13.7,13.8,16.6,81.5,1.02,1.295,97.25,22.86,32.72,37.0,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,37.5,37.5,38.1,38.3,38.4,36.8,40.0,21.2,173.18,0.22,28.03,4.77,4911.39,1137053,994,130970400,1309.7,1500.0,-1.57,1.11,-0.79,9.33,33.93,57.44,54.88,2015,11.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,26.62,27.35,33.93,24.6,26.1,33.5,79.5,0.31,1.119,52.44,11.94,-48.63,36.24,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,809.1,809.3,813.0,806.1,812.0,806.1,895.0,681.0,367.87,2.21,13.47,0.12,1941.84,1427,78,2400000,24.0,300.0,-0.46,0.47,-1.65,7.33,7.21,12.82,-1.5,1986,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,774.32,780.62,663.67,774.1,774.0,710.7,82.0,0.95,1.138,-2.13,50.46,84.98,20.03,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,227.0,227.0,226.4,234.0,234.0,226.9,255.5,194.9,45.19,5.01,92.88,1.54,1816.0,8558,113,8000000,80.0,500.0,0.27,0.64,-5.06,2.67,5.93,7.15,2.03,1996,32% 2025,Active,2026-08-02T09:06:42.295551,10.0,218.36,226.96,248.54,215.2,220.2,246.4,36.3,-0.54,0.921,1.34,-15.2,6.57,21.5,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,83.9,83.9,83.9,92.0,92.0,83.8,110.0,25.7,0.0,0.58,20.61,3.82,1711.56,10572,229,20400000,204.0,300.0,0.0,0.78,-14.12,-14.65,37.77,103.15,120.79,2023,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,48.8,39.66,39.71,38.6,36.3,36.6,95.1,2.95,2.292,116.24,85.62,334.72,60.13,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,32.9,32.9,34.1,34.6,34.6,32.5,37.5,15.1,0.0,-2.99,5.63,0.0,587.85062,72167,167,17867800,178.68,200.0,-3.52,0.89,-5.73,1.23,65.33,89.44,55.0,1997,2% 2021,Active,2026-08-02T09:06:42.295551,10.0,22.5,27.2,31.25,20.0,23.95,32.9,49.5,0.21,1.0,49.55,-10.11,-17.54,45.89,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,111.9,111.9,113.1,113.9,114.5,111.6,127.6,56.2,0.0,-12.32,1.38,0.0,3377.934252,293540,1249,30187080,301.87,500.0,-1.06,1.2,-4.85,-4.85,12.8,27.8,63.44,1996,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,92.84,115.52,157.82,92.9,97.9,190.11,33.6,-0.7,0.589,61.24,-47.54,-35.59,56.29,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.6,17.6,17.7,17.7,17.8,17.5,19.9,12.5,10.6,1.67,18.56,2.04,1932.1632000000002,194992,145,109782000,1097.82,4000.0,-0.56,0.94,1.15,-0.56,12.1,27.34,14.94,2020,10% 2022,Active,2026-08-02T09:06:42.295551,10.0,15.68,20.0,27.95,15.55,16.4,29.1,34.1,-0.9,0.605,15.03,-51.78,-62.41,36.27,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.8,9.8,10.0,10.2,10.3,9.8,13.9,7.4,0.0,1.3,13.56,0.0,424.34000000000003,295215,208,43300000,433.0,1000.0,-2.0,0.87,-2.0,-10.91,-16.24,-6.54,-21.88,2023,-,Active,2026-08-02T09:06:42.295551,10.0,10.62,21.79,21.79,10.6,14.05,14.05,7.5,-0.83,0.698,-22.83,-71.09,-71.09,56.41,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,279.0,279.0,281.1,280.5,284.4,278.7,313.9,195.0,43.85,6.41,126.05,1.03,1590.9696,12410,248,5702400,57.02,150.0,-0.75,0.75,-5.55,-1.8,3.18,18.26,28.01,1981,20% 2025,Active,2026-08-02T09:06:42.295551,10.0,245.19,256.61,248.79,240.5,242.55,235.8,72.8,0.43,1.183,25.39,-35.92,84.89,38.45,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,217.9,217.9,217.7,219.0,219.8,217.5,267.0,169.5,25.26,8.62,436.68,1.23,4282.3987234,88266,579,19653046,196.53,500.0,0.09,0.56,-1.13,6.55,9.88,15.0,21.81,1993,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,192.31,180.45,179.41,190.1,180.92,177.45,97.6,2.08,1.228,24.03,11.95,69.26,23.4,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,355.8,355.8,369.3,363.6,371.2,350.0,440.0,125.4,102.58,3.6,83.11,2.24,2988.72,54640,784,8400000,84.0,300.0,-3.66,0.66,-8.89,-7.27,-1.63,74.28,150.88,1994,20% 2025,Active,2026-08-02T09:06:42.295551,10.0,229.93,149.95,143.02,192.4,119.0,129.6,96.1,3.42,2.745,148.64,162.0,181.49,55.3,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,104.3,104.3,103.1,105.0,106.5,104.0,129.5,51.1,0.0,-14.62,30.19,0.0,1589.532,96802,536,15240000,152.4,500.0,1.16,0.68,-6.71,-0.38,9.44,40.08,42.21,1985,5% 2024,Active,2026-08-02T09:06:42.295551,10.0,77.97,81.98,99.63,74.6,80.85,99.6,59.0,0.17,1.047,47.11,-0.67,-8.59,51.03,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.4,10.4,10.4,10.7,10.7,10.3,14.7,4.3,0.0,-0.39,-16.68,0.0,404.04,48015,40,38850000,388.5,750.0,0.0,0.97,-6.31,-19.38,40.54,62.5,62.5,2021,-,Active,2026-08-02T09:06:42.295551,10.0,7.26,10.0,13.5,6.65,7.7,12.05,46.4,-0.38,0.863,60.0,-46.11,-27.78,65.82,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.4,3.3,3.3,3.3,3.4,3.2,4.8,1.3,0.0,-0.82,0.7,0.0,1364.44924,586022,139,401308600,4013.09,5000.0,0.0,1.61,10.0,0.0,0.0,83.33,-2.94,2013,5% 2016,Closed,2026-08-02T09:06:42.295551,10.0,2.79,4.14,6.1,2.9,3.7,5.55,17.9,-0.95,0.613,-2.94,-59.76,-69.72,70.58,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,,,0.0,0.0,0.0,0.0,223.2,1,1,200000,250.0,30000.0,0.0,0.29,0.0,0.0,-7.0,-50.54,-58.32,2020,-,,2026-08-02T09:06:42.295551,1250.0,1746.55,2693.11,4373.76,1449.75,2550.0,5244.0,0.8,-2.19,0.213,-56.24,-79.71,-78.59,52.93,-79.98
ARAMIT,Aramit Limited,Miscellaneous,A,207.7,207.7,209.5,212.0,212.0,207.0,270.5,156.0,100.24,2.09,136.1,0.84,1246.2,8763,85,6000000,60.0,100.0,-0.86,0.83,0.1,0.14,21.46,25.37,3.2,1984,20% 2024,Active,2026-08-02T09:06:42.295551,10.0,191.46,208.84,248.46,187.3,203.4,259.0,31.4,-0.63,0.802,6.4,-22.09,-36.97,37.45,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.3,12.3,12.4,12.6,12.6,12.3,15.0,7.6,0.0,-14.47,-18.9,0.0,416.724,12942,24,33880000,338.8,500.0,-0.81,1.56,-3.15,6.96,10.81,8.77,-4.62,1998,5% 2022,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,11.16,16.0,23.32,11.5,12.9,23.1,22.7,-0.92,0.532,-6.11,-50.2,-78.94,51.39,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,25.1,25.1,25.6,25.7,25.9,24.8,25.9,15.8,15.24,1.68,24.57,6.37,3486.1040106000005,5996931,2333,138888606,1389.0,2000.0,-1.95,0.94,20.1,23.65,47.65,54.22,43.02,2013,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,18.37,17.53,18.22,17.9,17.6,18.2,98.5,3.61,1.379,41.81,37.91,-1.66,30.97,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,43.9,43.8,43.1,43.4,44.5,43.1,47.6,24.4,20.62,2.09,30.55,3.68,2066.3667662000003,555795,647,47069858,470.69,1000.0,1.62,1.44,-1.57,-2.01,15.26,13.72,53.93,2009,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,34.16,36.01,48.34,34.2,32.7,48.9,44.9,-0.21,0.898,57.55,-17.36,-55.12,43.96,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,50.8,50.8,48.2,48.8,51.8,48.8,50.4,27.7,19.2,2.51,25.29,4.59,2151.38,1298618,1634,42350000,423.5,1000.0,5.39,1.16,7.86,8.09,25.43,19.6,42.18,2006,14% 2025,Active,2026-08-02T09:06:42.295551,10.0,37.0,39.77,45.36,35.9,37.5,44.7,70.6,0.48,1.136,47.25,-13.31,-26.7,41.44,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,123.4,123.4,124.0,124.8,125.3,121.5,146.9,44.1,100.0,1.24,55.33,2.58,15103.352347,1862815,1544,122393455,1223.93,2000.0,-0.48,0.88,-7.57,-7.57,14.58,111.97,174.34,2024,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,77.37,56.28,56.28,60.9,48.6,48.6,93.1,2.4,2.539,177.93,460.91,460.91,46.05,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-87.18,-83.41,2015,5% 2022,Active,2026-08-02T09:06:42.295551,10.0,6.65,8.36,8.83,6.6,9.3,9.7,31.8,-0.75,0.773,-6.25,-21.87,-47.92,38.6,-63.19
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,96.5,96.5,92.5,92.6,97.0,92.6,102.0,44.2,0.0,-1.23,121.0,0.0,3196.765922,75377,403,33127108,331.27,1000.0,4.32,0.99,2.12,34.97,29.53,77.88,52.89,1988,5% 2020,Active,2026-08-02T09:06:42.295551,10.0,63.88,63.91,80.82,62.5,60.5,71.5,59.6,0.64,1.35,51.49,-7.39,-20.84,46.25,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,78.5,78.5,75.4,75.4,79.0,75.4,84.5,35.8,0.0,-10.12,-47.37,0.0,419.7493125,54397,306,5347125,53.47,500.0,4.11,1.3,1.82,3.97,18.94,84.8,41.46,1986,1% 2020,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,54.14,67.53,82.1,50.3,57.35,86.8,44.2,-0.13,0.904,48.96,-31.44,-31.02,48.9,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,135.8,135.8,137.2,138.0,138.8,135.5,157.0,93.0,490.0,0.28,21.02,0.3,1035.4265194000002,84232,624,7624643,76.25,500.0,-1.02,1.36,-2.93,0.82,3.19,13.67,29.8,1984,3% 2025,Active,2026-08-02T09:06:42.295551,10.0,124.2,113.45,119.2,124.6,114.95,119.3,86.7,1.11,1.138,28.36,-3.35,7.44,40.42,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.0,18.0,18.0,18.0,18.1,17.9,23.9,16.5,5.66,3.18,27.42,4.67,25047.177066,709791,295,1391509837,13915.09,15000.0,0.0,1.0,-2.17,-2.17,-10.89,-11.76,-5.76,2004,8.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,19.09,17.59,17.88,18.5,17.82,18.36,36.8,0.09,0.98,-7.69,-1.98,-1.0,25.82,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.3,9.3,8.8,8.9,9.6,8.9,12.9,5.2,24.44,0.36,22.63,0.0,2189.8306473000002,3350291,1229,235465661,2354.66,4000.0,5.68,1.44,16.25,13.41,12.05,14.29,-19.27,2011,3.50% 2024,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,8.2,11.55,16.53,7.9,10.6,15.4,19.2,-1.03,0.604,-17.7,-56.34,-66.55,45.49,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,900.0,904.8,910.7,900.0,910.0,900.0,925.0,770.1,1071.41,0.85,188.72,3.08,12312.0,1695,158,13680000,136.8,200.0,-0.65,0.2,1.89,2.81,10.22,12.5,-1.15,1985,248% 2025,Active,2026-08-02T09:06:42.295551,10.0,848.24,898.71,911.61,849.4,893.55,915.3,40.1,-0.17,0.983,3.46,-7.75,38.14,11.71,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,251.9,251.9,252.3,253.0,256.3,250.0,309.7,205.8,23.34,10.81,102.5,1.21,136026.0,377371,2788,540000000,5400.0,5400.0,-0.16,1.17,13.11,15.82,14.5,-3.74,-12.37,1977,30% 2025,Active,2026-08-02T09:06:42.295551,10.0,248.21,348.82,435.71,250.0,328.3,518.7,11.5,-1.35,0.486,-16.67,-51.44,-55.72,22.7,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.2,5.2,5.1,5.3,5.3,5.1,6.6,2.5,0.0,-31.16,-25.2,0.0,732.6199036,562102,120,140888443,1408.88,3000.0,1.96,2.03,15.56,10.64,10.64,30.77,10.87,2009,10% 2020,Active,2026-08-02T09:06:42.295551,10.0,4.23,7.95,15.61,4.4,6.1,11.25,24.8,-0.96,0.462,13.04,-78.24,-82.49,65.19,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.8,15.8,15.5,15.7,15.9,15.6,16.7,6.5,0.0,-0.59,10.74,0.0,2574.2897656,2468037,1086,162929732,1629.3,5000.0,1.94,1.32,4.64,-1.25,29.51,78.16,40.91,2013,0.50% 2024,Active,2026-08-02T09:06:42.295551,10.0,11.27,13.59,17.1,10.9,12.0,16.9,43.9,-0.23,0.935,43.64,-26.85,-26.51,44.77,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,23.3,23.3,22.5,22.9,23.4,22.8,26.8,11.6,0.0,-4.05,28.01,0.0,4932.837571100001,2450333,1735,211709767,2117.1,3000.0,3.56,1.35,2.64,0.0,14.22,63.04,38.04,2017,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,18.21,24.82,36.66,16.8,19.2,39.35,35.6,-0.79,0.592,42.07,-53.31,-59.86,45.27,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,210.8,210.8,210.2,215.8,216.0,210.0,269.0,95.0,1167.78,0.18,7.45,0.21,911.9235404000001,66467,778,4326013,43.26,100.0,0.29,1.19,-0.61,0.86,-5.68,68.7,101.73,1988,2% 2025,Active,2026-08-02T09:06:42.295551,10.0,157.85,124.98,131.35,135.8,119.05,132.6,95.0,2.49,1.59,100.0,45.58,49.72,52.09,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.9,32.8,32.7,33.2,33.4,32.7,36.8,22.0,38.02,0.86,15.58,2.12,2070.6557585,732859,763,62937865,629.38,1000.0,0.31,1.24,-2.09,-2.67,15.09,28.74,37.39,2002,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,27.71,27.64,29.96,27.1,26.4,28.4,66.9,0.42,1.158,37.82,-6.67,36.46,39.44,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.8,13.8,13.8,14.0,14.0,13.7,17.9,8.9,11.6,1.19,-29.07,0.0,2597.6604846,674666,283,188236267,1882.36,6000.0,0.0,1.23,7.81,2.99,15.97,10.4,23.21,2007,10% 2022,Active,2026-08-02T09:06:42.295551,10.0,12.87,15.77,28.29,13.0,13.25,19.7,35.1,-0.84,0.701,25.45,-68.71,-70.09,48.39,-89.37
