ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,26.0,26.0,26.3,26.4,26.8,25.5,27.8,12.5,0.0,-1.14,16.41,0.01,3510.0,9115552,3121,135000000,1350.0,1500.0,-1.14,0.77,14.04,9.24,10.17,67.52,77.7,2021,0.01% 2025,Active,2026-08-06T11:40:53.526951,10.0,18.93,19.11,24.68,16.9,16.5,23.8,54.9,0.14,1.092,76.87,-26.55,136.36,49.67,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.9,6.9,7.0,7.0,7.1,6.9,10.3,4.7,63.64,0.11,22.07,0.12,1655.562402,517640,152,239936580,2399.37,3000.0,-1.43,1.24,2.99,0.0,4.55,22.81,-23.08,2010,0.25% 2022,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,7.0,10.62,15.15,6.8,8.7,15.8,10.7,-1.22,0.437,-26.6,-64.25,-71.37,44.48,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,66.7,66.7,67.7,68.0,68.0,66.6,89.0,50.4,26.55,2.55,32.82,1.43,4312.2661222,432643,518,64651666,646.52,2000.0,-1.48,1.35,-2.06,-2.49,11.17,8.49,-11.96,2019,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,64.6,86.7,87.87,62.65,84.4,81.8,33.4,-0.76,0.815,-12.47,-51.06,9.34,34.43,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.4,16.4,16.6,16.6,16.8,16.3,17.2,11.5,23.06,0.72,16.43,0.37,1527.3768048,424120,345,93132732,931.33,1000.0,-1.2,0.9,5.13,4.46,20.59,16.9,7.79,2018,0.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,14.44,18.96,21.79,14.2,16.3,23.4,30.2,-0.97,0.701,7.89,-30.51,-38.95,27.76,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.3,7.3,7.1,7.2,7.4,7.2,9.0,4.0,32.27,0.22,18.19,0.2,841.07826,270132,123,115216200,1152.16,3000.0,2.82,1.6,1.39,-6.41,4.29,33.96,-11.25,2014,0.50% 2022,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,6.72,10.67,16.89,7.0,8.95,14.5,13.8,-1.07,0.503,-12.05,-68.94,-78.01,52.28,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.4,30.4,30.7,30.9,30.9,30.3,40.3,26.4,0.0,-1.37,47.57,3.38,3208.567848,101230,237,105544995,1055.45,3000.0,-0.98,1.13,-2.25,0.66,13.01,-2.54,-13.03,1987,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,32.39,33.57,31.05,31.7,33.2,29.33,55.2,-0.11,1.036,-13.39,16.92,-3.56,35.25,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,32.7,32.7,33.1,33.1,33.3,32.6,35.9,18.1,40.86,0.81,16.95,0.92,2372.5874784000002,1024454,669,72556192,725.56,1000.0,-1.21,1.26,-5.22,7.57,27.73,60.68,25.38,2003,2.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,24.76,26.47,25.44,24.2,26.2,24.8,94.2,2.08,1.319,24.33,23.4,31.85,36.42,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,31.5,31.5,32.1,32.1,32.7,31.1,32.9,17.5,178.33,0.18,19.42,0.0,1134.588987,766029,885,36018698,360.19,500.0,-1.87,1.19,11.31,11.7,38.16,36.6,23.46,2005,6% 2024,Active,2026-08-06T11:40:53.526951,10.0,24.56,27.91,32.71,24.1,26.04,32.74,47.0,-0.14,0.962,21.62,-11.35,-37.32,38.17,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.5,6.5,6.8,6.8,6.9,6.4,7.2,2.8,136.0,0.05,10.06,0.82,650.0,3436690,513,100000000,1000.0,0.0,-4.41,0.99,-2.99,38.3,66.67,94.29,21.43,2011,0.60% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.12,6.32,7.02,4.0,6.8,7.3,24.0,-0.3,0.89,18.18,-10.96,-30.85,48.99,-69.7
AIL,Alif Industries Limited,Textile,Z,37.1,37.1,37.4,38.0,38.0,36.9,63.3,26.2,15.85,2.36,24.56,0.92,1805.9105785,165360,311,48676835,486.76,4000.0,-0.8,1.24,-1.59,6.3,18.15,40.6,-20.09,2017,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,39.11,65.59,59.7,37.1,68.68,49.38,11.1,-1.0,0.751,-20.22,-56.02,-0.22,42.46,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,97.3,97.3,98.1,98.1,99.4,97.0,187.5,92.1,9.74,10.07,18.52,0.33,2169.6488176999997,189120,928,22298549,222.99,500.0,-0.82,0.94,-7.07,-3.85,0.52,-27.33,-23.6,1983,5% 2024,Active,2026-08-06T11:40:53.526951,10.0,126.55,135.75,129.31,128.1,132.1,132.1,14.2,-1.03,0.737,-24.63,-49.85,90.78,39.45,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,16.2,16.2,16.5,16.7,16.7,16.2,19.0,12.0,25.0,0.66,20.85,0.0,18657.4057506,68526,98,1151691713,11516.92,15000.0,-1.82,0.79,-7.95,2.53,20.9,-7.82,-10.81,1998,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,15.7,19.72,21.41,16.0,20.7,22.57,11.1,-1.52,0.718,-10.99,-29.13,-29.13,41.35,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.6,5.5,5.6,5.7,5.7,5.5,6.1,3.2,16.97,0.33,15.15,1.28,1455.5913231999998,603227,151,259927022,2599.27,5000.0,-1.79,1.38,-1.79,0.0,1.85,47.37,-3.45,1997,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,4.91,7.74,10.4,5.1,7.0,11.7,16.5,-1.13,0.479,-5.17,-58.65,-61.81,45.83,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,22.6,22.8,22.3,22.7,23.5,22.4,23.3,10.3,0.0,-0.18,24.77,0.0,1264.8768,517050,384,55968000,559.68,1000.0,2.24,0.76,20.0,31.79,33.33,52.74,106.48,1996,1% 2022,Active,2026-08-06T11:40:53.526951,10.0,14.58,14.13,16.84,13.8,13.8,16.6,83.1,1.26,1.361,111.11,30.29,25.27,37.28,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.8,38.8,38.1,38.4,39.9,38.3,40.0,21.2,173.18,0.22,28.03,4.77,5081.65152,2738369,2105,130970400,1309.7,1500.0,1.84,1.13,-0.26,17.93,40.07,61.44,54.25,2015,11.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,26.78,27.37,33.87,24.6,26.1,33.5,82.3,0.43,1.158,53.36,15.82,-48.27,36.2,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,813.0,807.7,819.7,815.0,815.0,807.0,895.0,681.0,370.9,2.21,13.47,0.12,1951.2,418,42,2400000,24.0,300.0,-1.46,0.5,-1.98,3.8,7.51,6.45,1.2,1986,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,774.5,781.45,664.41,774.15,774.2,713.45,82.7,0.97,1.14,-1.32,51.48,65.17,20.02,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,231.0,228.6,229.4,229.6,232.9,226.2,255.5,194.9,45.79,5.01,92.88,1.54,1848.0,6200,135,8000000,80.0,500.0,-0.35,0.64,-2.06,0.26,8.91,8.16,-3.65,1996,32% 2025,Active,2026-08-06T11:40:53.526951,10.0,218.33,226.86,248.54,215.25,220.2,246.4,39.1,-0.44,0.938,-3.18,-12.68,3.44,21.46,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,82.2,82.2,85.8,78.1,89.7,78.0,110.0,25.7,0.0,0.58,20.61,3.82,1676.88,24821,245,20400000,204.0,300.0,-4.2,0.78,-5.84,-19.73,25.3,116.67,126.98,2023,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,49.34,39.83,39.89,38.7,36.3,36.6,94.2,2.78,2.246,123.98,83.07,325.91,60.07,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,35.9,35.9,35.4,35.4,36.7,34.9,37.5,15.1,0.0,-2.99,5.63,0.0,641.45402,171844,503,17867800,178.68,200.0,1.41,0.92,6.21,9.12,81.31,93.44,59.46,1997,2% 2021,Active,2026-08-06T11:40:53.526951,10.0,22.66,27.21,31.25,20.0,24.0,32.9,65.4,0.61,1.091,64.68,1.7,-16.9,46.13,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,110.3,110.3,111.4,112.1,112.6,109.4,127.6,56.2,0.0,-12.32,1.38,0.0,3329.634924,251206,1121,30187080,301.87,500.0,-0.99,1.23,-3.75,-3.67,11.19,28.34,62.15,1996,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,93.27,115.22,157.68,93.1,98.0,189.42,33.3,-0.73,0.582,55.57,-48.29,-37.92,56.12,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,18.7,18.7,18.3,18.3,19.5,18.3,19.9,12.5,10.96,1.67,18.56,2.04,2052.9234,2667040,1295,109782000,1097.82,4000.0,2.19,0.96,5.06,8.09,20.65,30.71,21.19,2020,10% 2022,Active,2026-08-06T11:40:53.526951,10.0,15.71,19.95,27.9,15.6,16.4,28.8,38.4,-0.8,0.649,24.67,-48.77,-60.64,36.37,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.5,9.5,9.6,10.0,10.0,9.5,13.9,7.4,0.0,1.3,13.56,0.0,411.35,83240,80,43300000,433.0,1000.0,-1.04,0.88,-4.04,-11.21,-18.8,-4.0,-26.15,2023,-,Active,2026-08-06T11:40:53.526951,10.0,10.59,21.73,21.73,10.6,14.0,14.0,3.6,-0.84,0.679,-24.0,-71.98,-71.98,56.0,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,280.0,280.0,278.3,278.5,281.6,277.5,313.9,195.0,43.42,6.41,126.05,1.03,1596.672,11801,232,5702400,57.02,150.0,0.61,0.78,-2.3,-0.25,6.02,18.48,26.1,1981,20% 2025,Active,2026-08-06T11:40:53.526951,10.0,245.83,256.21,249.02,241.3,242.6,235.9,73.5,0.44,1.187,26.58,-33.68,66.07,38.39,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,216.0,216.0,217.9,219.3,219.3,215.3,267.0,169.5,25.28,8.62,436.68,1.23,4245.057936,42735,425,19653046,196.53,500.0,-0.87,0.57,-1.46,1.89,9.98,17.21,23.36,1993,25% 2025,Active,2026-08-06T11:40:53.526951,10.0,192.74,180.57,179.59,190.7,180.95,177.61,96.9,1.97,1.216,22.78,14.03,60.84,23.39,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,341.2,341.2,346.0,340.2,349.8,340.0,440.0,125.4,96.11,3.6,83.11,2.24,2866.08,19803,348,8400000,84.0,300.0,-1.39,0.67,-10.04,-13.64,-11.15,64.29,141.62,1994,20% 2025,Active,2026-08-06T11:40:53.526951,10.0,232.09,150.82,143.56,192.85,119.1,129.8,95.3,3.13,2.629,134.66,154.44,151.25,55.24,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,102.4,102.4,104.2,104.2,104.5,102.0,129.5,51.1,0.0,-14.62,30.19,0.0,1560.576,44716,239,15240000,152.4,500.0,-1.73,0.71,-2.94,0.0,5.68,47.18,49.28,1985,5% 2024,Active,2026-08-06T11:40:53.526951,10.0,78.35,82.01,99.61,75.0,80.9,99.6,55.2,0.1,1.028,45.04,-1.54,-16.2,50.96,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.1,10.1,10.0,10.6,10.6,10.0,14.7,4.3,0.0,-0.39,-16.68,0.0,392.385,38030,50,38850000,388.5,750.0,1.0,1.02,1.0,-15.83,34.67,63.93,47.06,2021,-,Active,2026-08-06T11:40:53.526951,10.0,7.3,9.97,13.49,6.7,7.75,12.0,45.9,-0.42,0.842,50.75,-46.84,-29.86,65.72,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.4,3.4,3.4,3.5,3.5,3.3,4.8,1.3,0.0,-0.82,0.7,0.0,1364.44924,935115,198,401308600,4013.09,5000.0,0.0,1.62,13.33,6.25,9.68,88.89,3.03,2013,5% 2016,Closed,2026-08-06T11:40:53.526951,10.0,2.79,4.12,6.08,2.9,3.7,5.5,17.9,-0.95,0.618,0.0,-58.54,-73.85,70.43,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,0.0,0.0,1101.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,200000,250.0,30000.0,0.0,0.34,-1.34,-1.34,-10.12,-51.21,-58.88,2020,-,,2026-08-06T11:40:53.526951,1250.0,1719.73,2659.42,4344.38,1403.0,2550.0,5240.0,0.4,-2.14,0.21,-56.82,-79.98,-78.93,54.55,-81.13
ARAMIT,Aramit Limited,Miscellaneous,A,205.0,204.3,205.2,208.9,208.9,203.0,270.5,156.0,98.18,2.09,136.1,0.84,1230.0,1644,26,6000000,60.0,100.0,-0.44,0.86,-1.59,1.44,21.17,21.78,6.71,1984,20% 2024,Active,2026-08-06T11:40:53.526951,10.0,191.61,208.66,248.21,187.4,203.5,258.9,30.0,-0.67,0.792,1.69,-21.96,-38.83,37.16,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.7,12.7,12.5,12.2,12.9,12.2,15.0,7.6,0.0,-14.47,-18.9,0.0,430.276,90960,73,33880000,338.8,500.0,1.6,1.61,1.6,8.55,18.69,15.74,-0.79,1998,5% 2022,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,11.16,15.96,23.23,11.5,12.9,23.1,27.6,-0.89,0.55,-2.31,-46.86,-79.74,51.18,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,23.8,23.8,24.9,25.0,25.1,23.5,25.9,15.8,14.82,1.68,24.57,6.37,3305.5488228000004,5153115,2440,138888606,1389.0,2000.0,-4.42,0.96,13.33,12.8,27.96,47.34,41.48,2013,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,18.45,17.56,18.23,17.9,17.6,18.2,96.1,2.92,1.308,33.71,30.77,-4.98,31.23,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,44.6,44.6,45.1,46.0,46.5,44.3,47.6,24.4,21.58,2.09,30.55,3.68,2099.3156668,992337,1445,47069858,470.69,1000.0,-1.11,1.46,7.21,1.36,16.15,22.22,66.42,2009,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,34.35,36.0,48.25,36.55,32.7,48.9,45.5,-0.17,0.912,64.58,-9.53,-53.97,43.98,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,53.1,53.1,53.3,54.0,55.7,52.7,53.6,27.7,21.24,2.51,25.29,4.59,2248.785,1036636,1314,42350000,423.5,1000.0,-0.38,1.17,23.49,13.7,22.35,44.44,57.23,2006,14% 2025,Active,2026-08-06T11:40:53.526951,10.0,37.22,39.76,45.34,36.0,37.5,44.75,77.9,0.68,1.187,57.57,-6.02,-20.86,41.64,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,117.9,117.9,117.4,119.0,120.0,116.6,146.9,44.2,94.68,1.24,55.33,2.58,14430.1883445,643458,1343,122393455,1223.93,2000.0,0.43,0.88,-7.6,-18.52,14.13,82.02,153.56,2024,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,78.13,56.61,56.61,61.1,48.7,48.7,91.2,2.17,2.421,151.92,435.91,435.91,46.14,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-88.37,-83.8,2015,5% 2022,Active,2026-08-06T11:40:53.526951,10.0,6.65,8.36,8.82,6.6,9.3,9.7,31.9,-0.76,0.773,-6.25,-21.87,-41.86,38.6,-60.74
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,95.0,95.0,94.4,95.0,95.8,94.5,102.0,44.2,0.0,-1.23,121.0,0.0,3147.07526,20943,140,33127108,331.27,1000.0,0.64,1.01,0.96,11.63,34.94,78.45,47.73,1988,5% 2020,Active,2026-08-06T11:40:53.526951,10.0,64.26,63.93,80.78,62.55,60.5,71.55,59.4,0.58,1.328,48.21,-8.83,-26.01,46.14,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,81.3,81.3,82.5,82.5,82.5,81.0,84.5,35.8,0.0,-10.12,-47.37,0.0,434.7212625,70753,287,5347125,53.47,500.0,-1.45,1.31,8.11,7.54,31.13,98.32,54.21,1986,1% 2020,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,54.49,67.46,82.05,50.4,57.4,86.7,45.4,-0.03,0.938,48.9,-27.09,-30.45,48.89,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,135.5,135.5,135.3,136.5,136.9,134.7,157.0,93.0,483.21,0.28,21.02,0.3,1033.1391265,58189,455,7624643,76.25,500.0,0.15,1.39,-0.73,0.07,2.65,12.28,22.89,1984,3% 2025,Active,2026-08-06T11:40:53.526951,10.0,124.45,113.47,119.23,124.9,115.0,119.3,86.3,1.09,1.136,19.91,0.97,-5.97,40.22,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,17.9,17.9,18.0,18.1,18.1,17.8,23.9,16.5,5.66,3.18,27.42,4.67,24908.0260823,874683,448,1391509837,13915.09,30000.0,-0.56,0.93,-3.76,-2.19,-8.67,-9.55,-8.16,2004,8.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,19.07,17.59,17.88,18.5,17.86,18.36,35.0,0.01,0.975,-6.28,-2.52,2.02,25.64,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,9.8,9.8,9.8,10.0,10.2,9.7,12.9,5.2,27.22,0.36,22.63,0.0,2307.5634778000003,1426828,646,235465661,2354.66,4000.0,0.0,1.45,20.99,18.07,24.05,28.95,-14.78,2011,3.50% 2024,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,8.19,11.52,16.49,7.9,10.6,15.35,22.1,-0.96,0.638,-12.5,-53.99,-67.22,45.46,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,913.9,903.2,909.1,910.0,915.0,900.0,920.2,770.1,1069.53,0.85,188.72,3.08,12502.152,2832,133,13680000,136.8,200.0,-0.65,0.16,0.87,3.13,8.79,10.3,5.17,1985,248% 2025,Active,2026-08-06T11:40:53.526951,10.0,848.77,898.47,912.03,849.6,893.7,915.3,49.2,0.03,0.998,3.63,-9.76,36.21,11.62,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,241.0,241.0,247.2,247.0,247.0,236.1,307.0,205.8,22.87,10.81,102.5,1.21,130140.0,435172,3403,540000000,5400.0,5400.0,-2.51,1.14,5.66,10.2,9.85,-7.17,-17.6,1977,30% 2025,Active,2026-08-06T11:40:53.526951,10.0,247.72,347.9,435.01,249.75,328.1,518.7,7.7,-1.43,0.465,-19.45,-53.54,-57.65,22.74,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.5,5.5,5.6,5.7,5.8,5.4,6.6,2.5,0.0,-31.16,-25.2,0.0,774.8864365,546448,169,140888443,1408.88,3000.0,-1.79,2.06,3.77,22.22,25.0,47.37,16.67,2009,10% 2020,Active,2026-08-06T11:40:53.526951,10.0,4.24,7.91,15.56,4.4,6.1,11.1,27.2,-0.93,0.495,19.57,-76.99,-81.1,65.11,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.6,15.6,16.1,16.1,16.2,15.5,16.7,6.5,0.0,-0.59,10.74,0.0,2541.7038192,1994543,877,162929732,1629.3,5000.0,-3.11,1.33,3.31,0.65,21.88,78.89,47.71,2013,0.50% 2024,Active,2026-08-06T11:40:53.526951,10.0,11.33,13.58,17.09,10.9,12.0,16.9,43.0,-0.27,0.923,44.44,-27.78,-32.47,44.91,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.8,22.8,23.2,23.4,23.5,22.7,26.8,11.6,0.0,-4.05,28.01,0.0,4826.982687600001,1479320,1156,211709767,2117.1,3000.0,-1.72,1.37,0.88,-1.72,15.15,60.0,39.76,2017,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,18.29,24.74,36.58,16.95,19.25,39.1,34.7,-0.81,0.583,38.18,-54.31,-63.52,45.24,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,215.9,215.9,207.6,209.1,217.3,208.0,269.0,95.0,1153.33,0.18,7.45,0.21,933.9862067,126329,1099,4326013,43.26,100.0,4.0,1.22,2.91,4.4,-0.64,66.75,96.78,1988,2% 2025,Active,2026-08-06T11:40:53.526951,10.0,158.94,125.29,131.54,136.5,119.4,132.7,96.0,2.63,1.627,94.86,54.21,38.22,51.92,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.9,32.9,33.5,33.3,33.7,32.8,36.8,22.5,38.95,0.86,15.58,2.12,2070.6557585,967340,806,62937865,629.38,1000.0,-1.79,1.27,-2.37,-1.2,18.77,32.41,38.43,2002,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,27.81,27.65,29.98,27.2,26.44,28.5,66.7,0.42,1.154,37.08,-3.51,31.42,39.48,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,13.9,13.9,14.1,14.0,14.2,13.8,17.9,8.9,11.85,1.19,-29.07,0.0,2616.4841113,356162,197,188236267,1882.36,6000.0,-1.42,1.23,4.51,6.92,21.93,11.9,25.89,2007,10% 2022,Active,2026-08-06T11:40:53.526951,10.0,12.9,15.76,28.22,13.0,13.3,19.45,36.0,-0.83,0.715,25.23,-68.48,-69.87,48.3,-89.37
