ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,21.1,21.1,22.3,22.3,22.3,21.0,27.8,12.5,0.0,-1.14,16.41,0.01,2848.5,2766928,2079,135000000,1350.0,1500.0,-5.38,0.74,-9.44,-11.72,-12.81,40.25,48.67,2021,0.01% 2025,Active,2026-07-26T16:39:39.379858,10.0,18.64,19.15,24.68,16.8,16.5,23.75,44.5,-0.38,0.888,41.61,-40.4,91.82,47.99,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.7,6.7,6.7,6.7,6.7,6.6,10.3,4.7,60.91,0.11,22.07,0.12,1607.575086,411082,152,239936580,2399.37,3000.0,0.0,1.2,-8.22,-6.94,0.0,19.64,-24.72,2010,0.25% 2022,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,7.06,10.73,15.26,6.8,8.7,16.0,7.2,-1.27,0.419,-24.72,-65.28,-72.98,45.22,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,66.3,66.3,67.3,67.1,67.9,65.7,89.0,50.4,26.39,2.55,32.82,1.43,4286.4054558,133583,559,64651666,646.52,2000.0,-1.49,1.32,-4.88,-2.36,11.62,19.75,-10.51,2019,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,64.87,87.42,87.84,62.6,84.65,81.9,33.4,-0.77,0.81,-10.89,-53.01,26.77,34.7,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,15.2,15.2,15.4,15.6,15.6,15.0,17.2,11.5,21.39,0.72,16.43,0.37,1415.6175263999999,180295,168,93132732,931.33,1000.0,-1.3,0.9,-4.4,-3.18,10.14,18.46,-5.52,2018,0.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,14.42,19.05,21.85,14.2,16.3,23.5,18.7,-1.2,0.647,-7.32,-39.68,-42.15,27.78,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,6.8,6.8,7.2,7.2,7.2,6.8,9.0,4.0,32.73,0.22,18.19,0.2,783.47016,236508,138,115216200,1152.16,3000.0,-5.56,1.54,-13.92,-12.82,3.03,44.0,-13.25,2014,0.50% 2022,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,6.74,10.77,17.05,7.0,9.0,14.75,9.1,-1.14,0.461,-17.07,-71.06,-74.63,52.06,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.1,30.1,30.4,30.4,30.8,29.9,40.3,26.4,0.0,-1.37,47.57,3.38,3176.9043495,139632,291,105544995,1055.45,3000.0,-0.99,1.1,-3.22,-2.59,7.89,-3.18,-17.84,1987,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,32.54,33.53,31.04,32.0,33.2,29.3,54.4,-0.15,1.027,-18.43,11.07,7.14,35.52,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,32.5,32.5,33.1,32.6,33.5,32.3,35.9,18.1,40.86,0.81,16.95,0.92,2358.07624,1164671,894,72556192,725.56,1000.0,-1.81,1.21,1.88,8.33,26.95,54.67,24.44,2003,2.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,24.53,26.41,25.39,24.1,26.2,24.8,94.1,2.06,1.31,23.11,16.91,35.98,36.26,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,29.3,29.3,28.4,28.7,29.8,28.6,32.9,17.5,157.78,0.18,19.42,0.0,1055.3478514,281955,428,36018698,360.19,500.0,3.17,1.19,1.74,10.57,24.15,11.81,14.52,2005,6% 2024,Active,2026-07-26T16:39:39.379858,10.0,24.41,27.98,32.83,24.1,26.02,33.06,39.8,-0.4,0.886,15.81,-26.31,-46.66,37.81,-67.52
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.5,6.5,6.4,6.4,6.7,6.3,7.2,2.8,128.0,0.05,10.06,0.82,650.0,3677223,583,100000000,1000.0,0.0,1.56,0.94,22.64,54.76,62.5,93.94,12.28,2011,0.60% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.08,6.33,7.04,4.0,6.9,7.3,24.0,-0.31,0.89,12.07,-10.96,-32.29,47.84,-69.7
AIL,Alif Industries Limited,Textile,Z,37.6,37.6,37.3,37.0,38.3,36.9,63.3,26.2,15.81,2.36,24.56,0.92,1830.248996,270683,442,48676835,486.76,4000.0,0.8,1.2,1.62,11.57,33.81,35.14,-22.45,2017,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,39.38,66.07,59.72,37.1,69.36,49.43,12.1,-0.98,0.761,-20.34,-53.27,15.21,42.7,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,98.1,98.1,101.4,102.0,102.9,97.4,187.5,92.1,10.07,10.07,18.52,0.33,2187.4876569000003,281866,1556,22298549,222.99,500.0,-3.25,0.91,-3.44,-4.2,-10.16,-20.78,-23.12,1983,5% 2024,Active,2026-07-26T16:39:39.379858,10.0,127.63,136.8,129.08,128.7,132.1,132.1,15.1,-0.98,0.743,-24.54,-47.85,133.02,39.55,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,17.4,17.4,17.4,17.4,17.5,17.3,19.5,12.0,26.36,0.66,20.85,0.0,20039.435806199996,41278,58,1151691713,11516.92,15000.0,0.0,0.77,8.75,21.68,17.57,39.2,1.16,1998,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,15.74,19.79,21.45,16.0,21.05,22.57,19.9,-1.19,0.771,-2.25,-23.88,-20.22,42.05,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.4,5.4,5.5,5.5,5.6,5.3,6.2,3.2,16.67,0.33,15.15,1.28,1403.6059188000002,573135,220,259927022,2599.27,5000.0,-1.82,1.35,-5.26,0.0,14.89,44.74,-8.33,1997,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,4.91,7.82,10.45,5.1,7.0,12.0,12.9,-1.2,0.45,-10.0,-59.4,-59.09,45.86,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,19.3,19.3,19.5,19.4,19.7,19.0,19.9,10.3,0.0,-0.18,24.77,0.0,1080.1824,448442,381,55968000,559.68,1000.0,-1.03,0.74,6.63,9.04,30.41,46.62,69.57,1996,1% 2022,Active,2026-07-26T16:39:39.379858,10.0,14.26,14.09,16.81,13.7,13.8,16.6,77.8,0.54,1.163,66.38,10.29,36.88,36.66,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,37.1,37.1,38.0,38.0,38.1,36.9,39.8,21.2,172.73,0.22,28.03,4.77,4859.00184,1229239,1165,130970400,1309.7,1500.0,-2.37,1.08,8.16,10.75,34.42,66.67,52.61,2015,11.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,26.33,27.31,34.04,24.6,26.1,33.5,79.1,0.26,1.107,49.6,10.75,-45.2,36.13,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,794.0,791.5,806.5,802.0,809.9,789.8,895.0,681.0,364.93,2.21,13.47,0.12,1905.6,967,95,2400000,24.0,300.0,-1.86,0.45,4.05,4.65,4.43,14.76,-5.13,1986,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,774.56,778.59,662.27,774.1,773.05,709.6,78.3,0.85,1.119,-5.48,52.3,81.45,19.78,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,226.7,225.5,230.3,230.8,230.8,225.3,255.5,194.9,45.97,5.01,92.88,1.54,1813.6,9640,129,8000000,80.0,500.0,-2.08,0.62,-0.13,2.31,4.93,7.97,0.35,1996,32% 2025,Active,2026-07-26T16:39:39.379858,10.0,218.25,227.22,248.47,215.2,220.2,246.45,36.5,-0.55,0.92,-1.1,-14.74,10.81,21.96,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,90.0,89.9,92.2,95.1,97.9,88.2,110.0,25.7,0.0,0.0,20.61,0.0,1836.0,2364,134,20400000,204.0,300.0,-2.49,0.79,-10.1,14.23,73.55,123.79,169.59,2023,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,47.77,39.34,39.39,38.3,36.2,36.6,97.8,3.48,2.459,156.86,92.51,365.8,59.37,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,33.4,33.4,33.3,33.7,33.7,32.8,37.5,15.1,0.0,-2.99,5.63,0.0,596.78452,11808,67,17867800,178.68,200.0,0.3,0.85,-7.73,1.21,60.58,83.98,48.0,1997,2% 2021,Active,2026-07-26T16:39:39.379858,10.0,22.25,27.22,31.27,20.0,23.95,32.9,52.3,0.28,1.015,51.13,-7.99,-11.87,45.52,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,111.8,111.8,112.2,112.2,113.8,111.0,127.6,56.2,0.0,-12.32,1.38,0.0,3374.915544,135664,791,30187080,301.87,500.0,-0.36,1.19,-4.61,-5.97,11.24,20.13,58.7,1996,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,91.92,116.24,158.02,91.8,97.9,190.53,33.6,-0.71,0.587,58.58,-47.59,-28.56,56.3,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.0,17.1,17.2,17.4,17.5,16.9,19.9,12.5,10.3,1.67,18.56,2.04,1866.294,235762,163,109782000,1097.82,4000.0,-0.58,0.93,-2.84,-12.76,5.56,21.99,13.16,2020,10% 2022,Active,2026-07-26T16:39:39.379858,10.0,15.63,20.14,28.06,15.5,16.4,30.4,32.1,-0.96,0.559,11.04,-53.15,-61.08,36.2,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.8,9.8,9.9,10.0,10.0,9.7,14.2,7.4,0.0,1.3,13.56,0.0,424.34000000000003,19703,32,43300000,433.0,1000.0,-1.01,0.84,-6.67,-10.09,-5.77,-8.33,-27.21,2023,-,Active,2026-07-26T16:39:39.379858,10.0,10.68,21.89,21.89,10.7,14.1,14.1,7.5,-0.83,0.695,-26.32,-71.09,-71.09,56.38,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,278.1,278.1,278.9,278.9,280.4,276.0,313.9,195.0,43.51,6.41,126.05,1.03,1585.8374400000002,11074,194,5702400,57.02,150.0,-0.29,0.73,-5.47,4.16,5.54,16.5,25.57,1981,20% 2025,Active,2026-07-26T16:39:39.379858,10.0,243.93,257.56,248.29,239.4,242.55,235.15,72.4,0.42,1.183,26.87,-33.07,100.5,38.47,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,213.1,213.1,215.6,215.8,217.9,209.1,267.0,169.5,25.01,8.62,436.68,1.23,4188.0641026,109460,808,19653046,196.53,500.0,-1.16,0.55,0.85,4.05,4.31,20.25,20.69,1993,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,191.45,180.27,179.09,189.3,180.92,177.24,96.7,1.83,1.202,19.56,10.8,65.16,23.49,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,367.4,367.4,380.5,386.0,386.0,350.0,440.0,125.4,105.69,3.6,83.11,2.24,3086.16,35012,684,8400000,84.0,300.0,-3.44,0.66,-11.28,3.38,8.19,78.81,183.11,1994,20% 2025,Active,2026-07-26T16:39:39.379858,10.0,225.16,148.3,142.01,189.0,119.0,129.3,97.3,3.72,2.841,172.15,175.83,196.77,55.41,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,102.6,101.8,103.2,104.0,104.6,100.1,129.5,51.1,0.0,-14.62,30.19,0.0,1563.624,63155,512,15240000,152.4,500.0,-1.36,0.66,-0.29,0.89,11.5,52.21,43.13,1985,5% 2024,Active,2026-07-26T16:39:39.379858,10.0,77.29,82.0,99.66,73.0,80.85,99.6,55.5,0.11,1.03,43.58,-3.32,-10.31,51.14,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.0,10.0,10.0,9.9,10.1,9.7,14.7,4.3,0.0,-0.39,-16.68,0.0,388.5,17025,34,38850000,388.5,750.0,0.0,0.94,-13.04,-21.88,38.89,58.73,42.86,2021,-,Active,2026-07-26T16:39:39.379858,10.0,7.19,10.03,13.52,6.6,7.7,12.1,45.6,-0.43,0.826,49.25,-50.98,-30.56,66.21,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.2,3.1,3.1,3.2,3.3,3.1,4.8,1.3,0.0,-0.82,0.7,0.0,1284.18752,581522,157,401308600,4013.09,5000.0,0.0,1.59,-3.12,-6.06,-6.06,63.16,-8.82,2013,5% 2016,Closed,2026-07-26T16:39:39.379858,10.0,2.79,4.16,6.12,2.9,3.7,5.7,12.9,-1.03,0.561,-8.82,-62.2,-68.69,70.57,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,0.0,0.0,1116.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,200000,250.0,30000.0,0.0,0.26,-6.22,-6.22,-20.46,-50.54,-56.24,2020,-,,2026-07-26T16:39:39.379858,1250.0,1807.25,2727.39,4412.22,1649.0,2550.0,5243.5,0.8,-2.26,0.213,-57.0,-79.71,-78.54,54.8,-79.98
ARAMIT,Aramit Limited,Miscellaneous,A,206.0,206.0,209.8,210.0,211.7,202.8,270.5,156.0,100.38,2.09,136.1,0.84,1236.0,9531,192,6000000,60.0,100.0,-1.81,0.81,-0.29,-0.91,18.05,23.7,5.91,1984,20% 2024,Active,2026-07-26T16:39:39.379858,10.0,191.21,209.23,248.88,187.1,203.4,259.2,30.1,-0.67,0.795,5.1,-21.46,-36.54,38.24,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.2,11.9,12.4,12.5,12.5,11.5,15.0,7.6,0.0,-14.47,-18.9,0.0,413.336,29257,93,33880000,338.8,500.0,-4.03,1.56,0.85,1.71,11.21,40.91,-7.46,1998,5% 2022,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,11.18,16.08,23.48,11.5,12.9,23.15,21.3,-0.93,0.527,-9.85,-51.82,-77.67,51.34,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,20.9,20.9,21.0,20.9,21.3,20.8,22.5,15.8,12.5,1.68,24.57,6.37,2902.7718653999996,952592,488,138888606,1389.0,2000.0,-0.48,0.92,-3.24,7.18,25.9,17.98,26.51,2013,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,18.24,17.49,18.22,17.9,17.6,18.2,92.3,1.4,1.148,22.94,14.84,-13.94,28.33,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,42.1,42.1,41.3,42.0,42.6,41.7,47.6,24.4,19.76,2.09,30.55,3.68,1981.6410217999999,207594,397,47069858,470.69,1000.0,1.94,1.46,-4.54,-0.71,3.44,9.84,45.94,2009,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,33.88,36.11,48.54,30.9,32.7,48.9,42.2,-0.3,0.861,44.18,-27.29,-57.82,44.32,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,43.6,43.3,42.7,43.5,43.8,42.9,50.4,27.7,17.01,2.51,25.29,4.59,1846.46,203325,359,42350000,423.5,1000.0,1.41,1.18,-9.6,-4.42,9.62,11.2,37.3,2006,14% 2025,Active,2026-07-26T16:39:39.379858,10.0,36.74,39.87,45.44,35.5,37.5,44.8,41.6,-0.16,0.973,30.03,-28.43,-39.1,40.86,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,123.7,123.0,123.7,123.7,125.7,122.7,146.9,43.4,99.76,1.24,55.33,2.58,15140.0703835,331879,1075,122393455,1223.93,2000.0,-0.57,0.89,-13.14,-1.44,15.6,122.48,161.52,2024,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,75.71,55.68,55.68,60.3,48.3,48.3,93.9,2.49,2.561,159.49,459.09,459.09,46.35,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-86.51,-84.14,2015,5% 2022,Active,2026-07-26T16:39:39.379858,10.0,6.65,8.36,8.87,6.6,9.3,9.7,31.6,-0.76,0.773,-6.25,-21.87,-46.43,38.6,-64.67
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,91.2,91.2,93.6,93.6,93.6,90.0,102.0,44.2,0.0,-1.23,121.0,0.0,3021.1922495999997,12999,151,33127108,331.27,1000.0,-2.56,0.99,2.36,31.98,31.6,76.27,58.64,1988,5% 2020,Active,2026-07-26T16:39:39.379858,10.0,63.17,63.81,80.92,62.2,60.4,71.5,57.9,0.42,1.276,55.9,-12.48,-24.0,46.59,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,72.9,72.9,74.5,76.0,76.0,72.6,84.5,35.8,0.0,-10.12,-47.37,0.0,389.80541250000005,7513,72,5347125,53.47,500.0,-2.15,1.28,-3.95,-10.22,35.0,83.95,41.63,1986,1% 2020,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,53.67,67.81,82.2,50.3,57.35,87.1,40.3,-0.34,0.837,37.81,-36.94,-28.74,48.75,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,135.2,135.2,135.9,136.0,137.0,134.1,157.0,93.0,485.36,0.28,21.02,0.3,1030.8517336,43334,342,7624643,76.25,500.0,-0.52,1.34,-1.53,1.27,-2.73,12.13,30.42,1984,3% 2025,Active,2026-07-26T16:39:39.379858,10.0,123.53,113.45,119.14,124.1,114.95,119.3,86.3,1.08,1.133,31.13,-3.22,10.37,40.81,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.2,18.2,18.5,18.4,18.4,18.1,23.9,15.8,5.82,3.18,27.42,4.67,25325.4790334,834178,451,1391509837,13915.09,15000.0,-1.62,0.99,-0.55,-1.09,-14.95,-4.64,6.9399999999999995,2004,8.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,19.11,17.59,17.88,18.6,17.82,18.36,42.6,0.23,0.991,-4.21,-0.89,2.67,26.21,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,8.0,8.0,8.0,8.0,8.0,7.9,12.9,5.2,22.22,0.36,22.63,0.0,1883.725288,57870,64,235465661,2354.66,4000.0,0.0,1.45,-4.76,-4.76,6.67,6.67,-30.43,2011,3.50% 2024,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,8.25,11.65,16.6,7.9,10.7,15.9,11.3,-1.22,0.503,-29.2,-62.44,-70.91,44.42,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,890.0,890.5,888.1,893.4,907.0,887.9,933.0,770.1,1044.82,0.85,188.72,3.08,12175.2,318,43,13680000,136.8,200.0,0.27,0.18,1.93,0.18,7.19,9.79,-2.83,1985,248% 2025,Active,2026-07-26T16:39:39.379858,10.0,848.18,899.38,910.76,849.4,893.55,915.3,35.2,-0.3,0.972,-1.85,-11.15,36.31,12.8,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,226.7,226.7,225.7,230.0,230.0,225.1,338.9,205.8,20.88,10.81,102.5,1.21,122418.0,268748,1739,540000000,5400.0,5400.0,0.44,1.17,4.04,4.81,3.14,-14.12,-31.31,1977,30% 2025,Active,2026-07-26T16:39:39.379858,10.0,249.18,350.74,436.95,250.1,329.6,518.7,6.7,-1.55,0.437,-29.55,-56.29,-59.96,22.64,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.4,5.3,5.2,5.2,5.5,5.2,6.6,2.5,0.0,-31.16,-25.2,0.0,760.7975922,650818,171,140888443,1408.88,3000.0,1.92,2.03,17.78,12.77,17.78,57.58,4.0,2009,10% 2020,Active,2026-07-26T16:39:39.379858,10.0,4.21,8.02,15.71,4.4,6.1,11.4,26.4,-0.95,0.474,3.92,-77.82,-81.07,65.73,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,14.5,14.5,14.8,15.0,15.0,14.5,16.7,6.5,0.0,-0.59,10.74,0.0,2362.481114,673030,533,162929732,1629.3,5000.0,-2.03,1.29,-5.84,-10.49,25.0,64.44,29.82,2013,0.50% 2024,Active,2026-07-26T16:39:39.379858,10.0,11.17,13.63,17.12,10.9,12.0,17.1,37.5,-0.47,0.848,29.46,-32.87,-26.02,44.68,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,21.9,21.9,22.2,22.2,22.4,21.8,26.8,11.6,0.0,-4.05,28.01,0.0,4636.4438973,906843,808,211709767,2117.1,3000.0,-1.35,1.34,-5.19,-8.75,10.05,50.0,27.59,2017,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,18.08,25.02,36.79,16.6,19.2,39.9,33.0,-0.88,0.549,28.82,-56.11,-61.37,45.1,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,203.8,203.8,205.1,209.5,209.5,203.0,269.0,95.0,1139.44,0.18,7.45,0.21,881.6414494,32611,437,4326013,43.26,100.0,-0.63,1.13,-2.81,-2.63,-11.66,61.62,96.46,1988,2% 2025,Active,2026-07-26T16:39:39.379858,10.0,155.62,124.5,131.04,134.2,119.05,132.5,94.2,2.31,1.538,97.67,43.32,47.79,51.92,-61.79
BDCOM,BDCOM Online Ltd.,IT Sector,A,32.0,32.0,32.9,32.8,33.2,31.8,36.8,22.0,38.26,0.86,15.58,2.12,2014.01168,848011,902,62937865,629.38,1000.0,-2.74,1.23,-6.71,-2.44,11.89,28.02,37.08,2002,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,27.52,27.65,29.93,26.85,26.4,28.2,61.4,0.3,1.135,33.33,-6.93,39.45,39.43,-75.37
BDFINANCE,Bangladesh Finance PLC.,Financial Institutions,Z,12.9,12.8,12.7,13.1,13.1,12.7,17.9,8.9,10.67,1.19,-29.07,0.0,2428.2478443,316271,178,188236267,1882.36,6000.0,0.79,1.22,-0.78,0.79,4.92,0.79,14.41,2007,10% 2022,Active,2026-07-26T16:39:39.379858,10.0,12.82,15.84,28.43,13.0,13.2,20.1,25.1,-0.9,0.642,12.28,-70.98,-71.73,48.02,-89.37
